Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_4_Replicate_78	-129111.16	258238.32	251615.29	297946.62	21.9536,0.1732,0.1176,0.9655,0.2177,0.0437,0.0194,0.0402
bottle_schange	Round_4_Replicate_79	-137695.59	275407.18	261661.53	292840.77	25.2197,0.2596,0.1563,0.5714,0.1973,0.0837,0.0288,0.0533
bottle_schange	Round_4_Replicate_80	-155159.43	310334.86	296436.52	278146.6	22.969,0.4183,0.0884,1.1591,0.6249,0.0545,0.0306,0.0545
bottle_schange	Round_4_Replicate_81	-144934.63	289885.26	283942.75	281246.39	16.2053,0.2341,0.1789,1.878,0.3021,0.052,0.0234,0.0568
bottle_schange	Round_4_Replicate_82	-181949.54	363915.08	370733.61	270217.99	15.5873,0.3785,0.1692,1.4803,0.6216,0.0477,0.0282,0.0736
bottle_schange	Round_4_Replicate_83	-130565.1	261146.2	252199.59	299617.71	22.5248,0.1885,0.0983,0.7283,0.205,0.0552,0.0303,0.0395
bottle_schange	Round_4_Replicate_84	-164223.45	328462.9	317857.24	269185.74	25.4543,0.3424,0.0944,1.5075,0.5979,0.0667,0.0399,0.0527
bottle_schange	Round_4_Replicate_85	-160191.28	320398.56	321011.17	268139.45	23.4123,0.4493,0.2338,1.479,0.3472,0.0672,0.0441,0.0762
bottle_schange	Round_4_Replicate_86	-134597.58	269211.16	261646.97	297366.24	17.567,0.1525,0.1227,1.7854,0.1917,0.0537,0.0312,0.0435
bottle_schange	Round_4_Replicate_87	-147240.18	294496.36	284820.64	280331.0	23.8851,0.2878,0.15,1.0736,0.3241,0.0666,0.0309,0.0578
bottle_schange	Round_4_Replicate_88	-136524.73	273065.46	260865.31	291629.11	22.9886,0.5404,0.0904,0.9703,0.3641,0.0453,0.028,0.0487
bottle_schange	Round_4_Replicate_89	-172157.86	344331.72	340276.56	272531.05	21.9327,0.2505,0.205,0.9954,0.5035,0.0775,0.014,0.0867
bottle_schange	Round_4_Replicate_90	-168524.96	337065.92	319954.88	264573.45	27.2452,0.2755,0.2291,2.1974,0.2558,0.1163,0.0449,0.0675
bottle_schange	Round_4_Replicate_91	-147312.89	294641.78	280517.9	286068.89	17.6464,0.2269,0.1434,0.8783,0.2829,0.0844,0.028,0.0599
bottle_schange	Round_4_Replicate_92	-166633.03	333282.06	318485.11	267843.57	23.403,0.4149,0.0941,0.9142,0.6496,0.0794,0.0461,0.0582
bottle_schange	Round_4_Replicate_93	-148328.43	296672.86	280856.52	290891.24	22.6006,0.1738,0.0737,1.0176,0.5339,0.0582,0.0205,0.0494
bottle_schange	Round_4_Replicate_94	-165770.19	331556.38	335680.86	275919.85	18.1964,0.263,0.1736,1.0619,0.4214,0.0635,0.0325,0.0692
bottle_schange	Round_4_Replicate_95	-212470.43	424956.86	417673.12	249925.28	24.1168,0.1449,0.2217,0.5495,0.7576,0.1708,0.0182,0.0833
bottle_schange	Round_4_Replicate_96	-145123.69	290263.38	282058.99	292926.17	21.3698,0.352,0.1316,1.557,0.249,0.0612,0.0346,0.063
bottle_schange	Round_4_Replicate_97	-120897.22	241810.44	236851.36	308398.34	6.7204,0.5406,0.2224,1.072,0.1306,0.04,0.0205,0.0526
bottle_schange	Round_4_Replicate_98	-167249.08	334514.16	344114.4	276502.15	28.082,0.1972,0.1719,0.9556,0.3673,0.0567,0.035,0.0557
bottle_schange	Round_4_Replicate_99	-157133.52	314283.04	295116.89	273164.24	19.5655,0.4776,0.1058,1.1138,0.3313,0.0852,0.0539,0.0546
bottle_schange	Round_4_Replicate_100	-195353.25	390722.5	395003.3	264044.81	13.7713,0.1705,0.1698,1.063,0.7268,0.0692,0.0255,0.072
