Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_4_Replicate_78	-182805.27	365626.54	339254.43	260825.74	2.0935,0.0912,4.0207,3.5637,0.1047,0.2013,0.0121,0.1096
bottle_schange	Round_4_Replicate_79	-185152.04	370320.08	345598.83	264644.01	0.9316,0.1294,3.4563,2.9831,0.0927,0.2373,0.0353,0.0816
bottle_schange	Round_4_Replicate_80	-243417.11	486850.22	442888.72	234439.19	1.3967,0.1316,9.2895,3.2503,0.1182,0.4863,0.0265,0.1508
bottle_schange	Round_4_Replicate_81	-225669.34	451354.68	397219.22	253072.71	1.6479,0.1335,4.266,2.761,0.0979,0.3681,0.0202,0.1337
bottle_schange	Round_4_Replicate_82	-179212.69	358441.38	328967.86	271463.28	1.5014,0.1583,3.4037,2.3026,0.0552,0.2978,0.0468,0.0526
bottle_schange	Round_4_Replicate_83	-175264.12	350544.24	328337.23	259521.99	1.1221,0.1827,5.396,4.2947,0.1015,0.1624,0.0192,0.1119
bottle_schange	Round_4_Replicate_84	-171593.08	343202.16	346838.29	265255.63	1.5184,0.06,8.8878,2.596,0.1066,0.1599,0.0101,0.1409
bottle_schange	Round_4_Replicate_85	-149144.45	298304.9	292406.38	268589.02	1.3981,0.1119,4.8224,3.0372,0.1107,0.1053,0.011,0.1037
bottle_schange	Round_4_Replicate_86	-184946.91	369909.82	349606.85	275416.97	2.5668,0.0603,4.242,3.6112,0.0691,0.2756,0.0204,0.0671
bottle_schange	Round_4_Replicate_87	-231736.71	463489.42	462594.77	249333.16	1.5533,0.0832,7.8213,5.7295,0.1026,0.3986,0.0305,0.0781
bottle_schange	Round_4_Replicate_88	-163268.63	326553.26	321362.83	253958.54	1.798,0.1595,6.9285,3.1307,0.1337,0.1364,0.0107,0.1353
bottle_schange	Round_4_Replicate_89	-229370.2	458756.4	430468.88	231690.69	0.861,0.0964,6.5934,4.4742,0.1584,0.3378,0.0157,0.1752
bottle_schange	Round_4_Replicate_90	-182973.42	365962.84	347607.41	263349.41	1.4152,0.0872,6.5972,2.6658,0.088,0.2335,0.0218,0.0891
bottle_schange	Round_4_Replicate_91	-182205.3	364426.6	357777.36	258156.0	2.1451,0.0951,3.3225,5.5254,0.1364,0.1638,0.0186,0.1376
bottle_schange	Round_4_Replicate_92	-166460.28	332936.56	317584.45	261817.96	1.5684,0.1736,8.0137,7.2627,0.0965,0.1336,0.0256,0.124
bottle_schange	Round_4_Replicate_93	-189747.54	379511.08	373856.8	256608.48	1.2082,0.1198,3.5279,2.4466,0.1323,0.2112,0.0285,0.1197
bottle_schange	Round_4_Replicate_94	-229083.26	458182.52	428283.73	230281.71	1.2095,0.1234,5.4324,5.1861,0.1647,0.3149,0.0161,0.1827
bottle_schange	Round_4_Replicate_95	-191743.3	383502.6	364737.24	246495.8	0.8737,0.1508,10.6285,8.6728,0.1167,0.1855,0.0259,0.1296
bottle_schange	Round_4_Replicate_96	-213259.09	426534.18	390633.34	252059.31	1.8925,0.0503,3.7771,7.7226,0.1229,0.2885,0.0123,0.1222
bottle_schange	Round_4_Replicate_97	-177424.05	354864.1	331812.15	265884.33	2.9578,0.0968,4.8652,5.2158,0.0857,0.1869,0.0221,0.0888
bottle_schange	Round_4_Replicate_98	-213384.01	426784.02	417119.23	226286.77	2.8725,0.1146,9.2534,7.6022,0.1763,0.2363,0.0135,0.202
bottle_schange	Round_4_Replicate_99	-261686.48	523388.96	549382.69	239685.92	2.1858,0.0562,3.0302,7.1871,0.1792,0.3836,0.0206,0.0852
bottle_schange	Round_4_Replicate_100	-187029.32	374074.64	401331.5	253698.71	1.1789,0.1057,6.2867,3.6403,0.1503,0.1394,0.02,0.1544
