Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_4_Replicate_79	-256689.38	513394.76	529177.38	207682.49	2.2772,1.0728,0.2295,0.2496,0.4036,0.6853,0.2204,0.0767
bottle_schange	Round_4_Replicate_80	-204931.25	409878.5	398371.99	229409.84	4.1249,0.9008,0.4359,0.3482,0.1903,0.3694,0.1367,0.0714
bottle_schange	Round_4_Replicate_81	-276126.16	552268.32	675359.14	222578.72	4.2978,0.7388,0.1975,0.1571,0.2305,0.7362,0.2629,0.0708
bottle_schange	Round_4_Replicate_82	-189429.17	378874.34	370628.74	236581.95	3.9846,1.5705,0.1744,0.1504,0.3014,0.3291,0.1413,0.0605
bottle_schange	Round_4_Replicate_83	-200871.99	401759.98	408258.43	238615.16	1.7979,1.5774,0.2127,0.1005,0.3779,0.4242,0.1372,0.0669
bottle_schange	Round_4_Replicate_84	-226182.36	452380.72	467295.08	248658.77	2.6137,0.9474,0.4466,0.126,0.1902,0.7976,0.1121,0.0972
bottle_schange	Round_4_Replicate_85	-208020.66	416057.32	440474.4	231077.79	3.891,0.9963,0.3872,0.1522,0.292,0.3117,0.1399,0.0755
bottle_schange	Round_4_Replicate_86	-204210.98	408437.96	399677.17	233726.23	4.0909,1.4858,0.4453,0.1783,0.2882,0.464,0.1002,0.0908
bottle_schange	Round_4_Replicate_87	-263883.12	527782.24	588975.98	194364.88	2.2063,2.1725,0.1958,0.2473,0.5585,0.3417,0.3041,0.0759
bottle_schange	Round_4_Replicate_88	-258857.63	517731.26	513888.09	209105.71	1.263,1.3725,0.4659,0.1223,0.5355,1.136,0.1515,0.0869
bottle_schange	Round_4_Replicate_89	-229765.81	459547.62	457458.61	221049.81	3.3452,1.3322,0.1929,0.1666,0.4299,0.6308,0.1681,0.0795
bottle_schange	Round_4_Replicate_90	-202378.85	404773.7	396661.4	245765.09	1.2542,2.1875,0.4285,0.1972,0.2645,0.3983,0.0921,0.0964
bottle_schange	Round_4_Replicate_91	-283505.19	567026.38	633654.1	198983.87	1.3618,0.7157,0.198,0.1511,0.6366,0.8622,0.2664,0.041
bottle_schange	Round_4_Replicate_92	-252874.34	505764.68	526176.38	201090.22	2.8522,2.1304,0.3665,0.2262,0.4793,0.5479,0.2042,0.1025
bottle_schange	Round_4_Replicate_93	-243091.15	486198.3	497721.66	217827.32	3.1828,0.6493,0.4348,0.2186,0.5133,0.3753,0.1083,0.0795
bottle_schange	Round_4_Replicate_94	-231927.13	463870.26	469806.53	213506.83	3.3602,0.9209,0.4837,0.3394,0.3652,0.395,0.1438,0.0896
bottle_schange	Round_4_Replicate_95	-231831.47	463678.94	448396.5	225076.98	1.6573,0.9876,0.3392,0.2385,0.5049,0.5269,0.0919,0.0907
bottle_schange	Round_4_Replicate_96	-216781.44	433578.88	399684.09	239552.35	2.4753,0.7485,0.2522,0.2549,0.228,0.654,0.1125,0.0712
bottle_schange	Round_4_Replicate_97	-204052.91	408121.82	403918.65	228187.92	2.9658,2.2535,0.5208,0.1214,0.2376,0.5811,0.1318,0.0796
bottle_schange	Round_4_Replicate_98	-211558.77	423133.54	411726.16	231865.26	3.1679,1.9014,0.2896,0.2433,0.3974,0.3824,0.1068,0.0966
bottle_schange	Round_4_Replicate_99	-233115.23	466246.46	435747.33	228257.77	1.6907,1.4969,0.2156,0.2156,0.3739,0.6582,0.1197,0.075
bottle_schange	Round_4_Replicate_100	-175540.49	351096.98	339839.66	253177.32	3.5826,1.592,0.4707,0.2232,0.1905,0.2768,0.0833,0.0839
