Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_4_Replicate_78	-295637.65	591291.3	613072.88	206364.79	1.8761,1.7388,1.2456,0.0629,0.4611,2.1759,0.0937,0.0876
bottle_schange	Round_4_Replicate_79	-278934.01	557884.02	575105.16	227886.81	2.6352,4.065,0.4669,0.0731,0.7191,1.0681,0.0271,0.0913
bottle_schange	Round_4_Replicate_80	-219888.92	439793.84	406807.94	246264.72	1.9579,5.7287,0.3173,0.0652,0.3435,1.9179,0.0472,0.0826
bottle_schange	Round_4_Replicate_81	-288909.71	577835.42	573526.71	218034.54	2.1941,1.4771,0.4462,0.0614,0.6915,3.0147,0.0581,0.096
bottle_schange	Round_4_Replicate_82	-262698.82	525413.64	529120.58	229698.69	1.7602,3.4766,0.3692,0.0671,0.7093,1.2489,0.0418,0.0836
bottle_schange	Round_4_Replicate_83	-308029.79	616075.58	679590.08	214459.62	1.0747,2.3839,1.0739,0.0653,0.639,1.529,0.0523,0.0798
bottle_schange	Round_4_Replicate_84	-239659.38	479334.76	475401.98	228530.72	1.3624,3.1438,1.0977,0.071,0.2743,1.9232,0.066,0.0862
bottle_schange	Round_4_Replicate_85	-265074.51	530165.02	514486.27	227174.91	1.081,1.7192,0.383,0.0881,0.5225,2.8395,0.0497,0.0918
bottle_schange	Round_4_Replicate_86	-292000.94	584017.88	617399.02	226803.58	4.4415,5.733,0.3681,0.0322,0.7236,2.222,0.054,0.069
bottle_schange	Round_4_Replicate_87	-249268.77	498553.54	501679.49	221206.83	1.2865,1.7817,1.0804,0.1196,0.386,0.8478,0.0677,0.0976
bottle_schange	Round_4_Replicate_88	-264406.81	528829.62	529953.74	234308.51	3.4961,1.7484,0.3286,0.0447,0.6045,2.9834,0.0379,0.0779
bottle_schange	Round_4_Replicate_89	-275509.58	551035.16	562813.16	230258.84	4.071,2.7086,0.8547,0.054,0.3912,2.28,0.0306,0.0964
bottle_schange	Round_4_Replicate_90	-269287.09	538590.18	569373.64	219393.86	2.7443,4.6833,0.9063,0.0298,0.3171,1.5934,0.1047,0.0586
bottle_schange	Round_4_Replicate_91	-206283.97	412583.94	384459.01	249885.68	1.2462,6.0827,0.454,0.0973,0.2907,0.8859,0.0408,0.0893
bottle_schange	Round_4_Replicate_92	-283215.08	566446.16	579091.55	217623.32	2.6702,1.6546,0.7408,0.0648,0.5073,1.864,0.0618,0.0937
bottle_schange	Round_4_Replicate_93	-284364.01	568744.02	616383.04	222201.11	1.3314,2.0987,0.9477,0.0384,0.5019,0.9677,0.0708,0.0534
bottle_schange	Round_4_Replicate_94	-242556.41	485128.82	497152.8	230639.66	2.6617,1.8546,0.8853,0.0681,0.3141,0.939,0.0718,0.089
bottle_schange	Round_4_Replicate_95	-277350.1	554716.2	536093.94	213987.29	1.4921,1.6004,0.3202,0.0811,0.7607,2.9598,0.09,0.0913
bottle_schange	Round_4_Replicate_96	-277824.94	555665.88	614928.57	226236.88	1.5027,1.5932,1.129,0.0481,0.383,1.4464,0.0514,0.0648
bottle_schange	Round_4_Replicate_97	-312596.0	625208.0	637550.62	214192.39	1.6927,1.5066,0.564,0.095,0.9115,1.3547,0.027,0.1147
bottle_schange	Round_4_Replicate_98	-241057.05	482130.1	489120.05	237521.27	3.3745,2.9302,0.5244,0.0374,0.3326,2.4111,0.0567,0.0688
bottle_schange	Round_4_Replicate_99	-246999.36	494014.72	527550.06	230617.63	1.7372,4.338,0.863,0.0537,0.3125,1.6464,0.0582,0.0695
bottle_schange	Round_4_Replicate_100	-224716.98	449449.96	432355.52	232224.08	2.0683,1.8609,0.3391,0.0679,0.3727,1.5814,0.0981,0.0796
