Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_4_Replicate_78	-142737.68	285491.36	280777.46	282265.48	0.6125,0.4058,0.1644,0.4276,0.2971,0.0548,0.0431,0.0392
bottle_schange	Round_4_Replicate_79	-174619.54	349255.08	343691.71	260728.73	0.5612,0.6488,0.2527,0.5518,0.5619,0.0659,0.0605,0.0536
bottle_schange	Round_4_Replicate_80	-141748.21	283512.42	279256.23	286781.47	0.3722,0.2511,0.2151,0.7227,0.2686,0.0443,0.0395,0.035
bottle_schange	Round_4_Replicate_81	-176117.19	352250.38	349019.56	255936.96	0.6569,0.3735,0.2914,1.0106,0.3133,0.083,0.0947,0.039
bottle_schange	Round_4_Replicate_82	-153522.39	307060.78	295015.88	276637.74	0.7149,0.4996,0.1119,1.293,0.5811,0.0465,0.0419,0.0493
bottle_schange	Round_4_Replicate_83	-157970.63	315957.26	301351.9	274300.8	0.6429,0.3775,0.0986,1.3147,0.4288,0.0634,0.0721,0.0388
bottle_schange	Round_4_Replicate_84	-127394.63	254805.26	252445.4	288210.24	0.4771,0.3984,0.21,0.8201,0.1435,0.0271,0.0537,0.0239
bottle_schange	Round_4_Replicate_85	-122659.03	245334.06	235884.15	300973.46	0.8817,0.3394,0.1055,0.9715,0.1503,0.0355,0.0457,0.0316
bottle_schange	Round_4_Replicate_86	-144833.25	289682.5	283626.99	289233.79	0.775,0.2532,0.0914,0.3868,0.3727,0.0656,0.0434,0.0378
bottle_schange	Round_4_Replicate_87	-141982.12	283980.24	272055.77	293222.1	0.8163,0.4009,0.0628,0.3255,0.5692,0.0539,0.0333,0.0381
bottle_schange	Round_4_Replicate_88	-146434.49	292884.98	277301.73	289342.17	0.5734,0.3526,0.0897,0.5764,0.2827,0.0705,0.0586,0.0362
bottle_schange	Round_4_Replicate_89	-170897.31	341810.62	334882.89	263166.93	0.6821,0.2945,0.1353,1.2007,0.4329,0.0765,0.0814,0.0327
bottle_schange	Round_4_Replicate_90	-164362.15	328740.3	313731.37	272092.66	0.6963,0.4128,0.0967,0.5562,0.3564,0.1006,0.0858,0.0373
bottle_schange	Round_4_Replicate_91	-154562.2	309140.4	312494.77	276421.12	0.9354,0.2599,0.1507,0.4017,0.3072,0.0635,0.0442,0.0353
bottle_schange	Round_4_Replicate_92	-159337.65	318691.3	309881.07	267330.61	0.4404,0.3372,0.4274,0.6798,0.1916,0.0595,0.0813,0.0223
bottle_schange	Round_4_Replicate_93	-165265.04	330546.08	332234.9	268288.1	0.5043,0.3665,0.2109,0.4093,0.2861,0.0733,0.0998,0.0269
bottle_schange	Round_4_Replicate_94	-142434.85	284885.7	281708.31	277663.66	0.464,0.5143,0.253,0.5453,0.2368,0.0395,0.0738,0.0304
bottle_schange	Round_4_Replicate_95	-159172.23	318360.46	309643.75	273854.07	0.3782,0.6132,0.2,0.4625,0.5703,0.047,0.0526,0.0396
bottle_schange	Round_4_Replicate_96	-154099.73	308215.46	305094.39	272920.1	1.0445,0.2737,0.1681,0.9693,0.279,0.0707,0.0475,0.0411
bottle_schange	Round_4_Replicate_97	-152121.68	304259.36	287646.83	280011.13	1.0217,0.2284,0.1595,0.606,0.1954,0.1243,0.0469,0.0404
bottle_schange	Round_4_Replicate_98	-161501.47	323018.94	310305.3	272418.85	0.3603,0.2872,0.3235,0.378,0.2604,0.0736,0.0812,0.0174
bottle_schange	Round_4_Replicate_99	-158471.9	316959.8	310943.92	268809.48	0.5131,0.329,0.2058,0.6988,0.3238,0.0585,0.0732,0.0292
bottle_schange	Round_4_Replicate_100	-179383.9	358783.8	353596.74	249681.9	1.0151,0.5916,0.1808,1.2518,0.5129,0.0783,0.0962,0.0557
