Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_33	-205750.77	411523.54	498435.69	33031.07	2.7819,0.0779,1.7729,0.3592,2.9299,1.9136,1.0686,3.5797,24.2946,0.4714,0.1574
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_34	-160730.63	321483.26	345593.19	35527.15	6.5495,0.1317,1.2264,0.2429,2.8095,3.9353,0.7142,4.512,18.2594,0.3407,0.0591
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_35	-190840.33	381702.66	440191.47	44360.17	5.2959,0.1649,1.8164,0.3854,1.1344,1.858,0.7306,2.281,12.2093,0.531,0.0955
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_36	-166133.94	332289.88	323646.06	40444.72	6.103,0.1549,0.6814,0.3244,3.1489,1.4395,1.2084,3.8182,15.1779,0.252,0.0898
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_37	-176049.36	352120.72	315653.33	74860.79	1.8053,0.126,0.7381,0.3458,1.3711,2.7386,0.7288,2.9198,10.6289,0.5639,0.1035
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_38	-367832.92	735687.84	1272575.78	28234.78	6.8443,0.13,1.9047,0.2078,3.4057,1.3963,1.026,3.1295,25.4461,0.5145,0.1648
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_39	-244592.49	489206.98	466335.69	60905.39	2.0133,0.176,0.7201,0.2311,2.8805,2.3958,0.5478,3.773,11.5389,0.2312,0.0808
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_40	-206155.46	412332.92	480286.97	42067.94	4.3761,0.0859,2.1943,0.4186,2.1545,2.2843,0.6615,5.2373,11.2562,0.2001,0.0749
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_41	-236238.35	472498.7	532939.6	35795.51	5.8558,0.1609,2.7012,0.2625,1.5846,1.5534,0.6002,3.3123,13.3119,0.1893,0.1442
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_42	-151095.93	302213.86	272059.47	57847.44	4.0823,0.1596,0.7253,0.2442,3.2941,3.6134,0.5811,5.0546,17.8453,0.4854,0.0946
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_43	-144157.76	288337.52	265126.09	55671.72	2.8576,0.0625,0.7083,0.2694,1.3161,1.8495,0.7952,4.7583,24.9656,0.6174,0.1035
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_44	-129975.45	259972.9	239653.23	37868.81	5.4792,0.0801,2.3171,0.3981,1.2184,3.7418,0.5964,4.0362,13.4861,0.2778,0.1582
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_45	-144642.49	289306.98	297208.62	35111.01	2.2096,0.1205,1.7488,0.2164,1.9226,1.9739,0.8772,6.7632,27.7343,0.2937,0.1164
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_46	-169782.43	339586.86	340222.04	37611.71	2.2278,0.1968,1.9728,0.2416,3.3342,1.6902,0.5993,5.8824,24.378,0.3024,0.1303
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_47	-189627.41	379276.82	364219.6	52997.87	2.4534,0.0835,0.9588,0.2372,1.2946,4.1763,1.4246,4.2781,13.0009,0.2455,0.1601
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_48	-146941.78	293905.56	277874.53	47147.43	2.1862,0.1124,2.4274,0.29,1.1438,1.3153,0.7015,5.2958,15.8667,0.2631,0.1857
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_49	-217907.04	435836.08	527096.21	38700.25	7.1734,0.0592,2.1754,0.3235,2.96,3.1266,0.7499,4.9,12.0972,0.4345,0.1587
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_50	-141545.38	283112.76	276046.92	38828.79	3.7526,0.1775,1.4759,0.2172,1.9808,4.6429,0.7842,6.0771,18.9328,0.2543,0.0954
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_51	-214256.1	428534.2	451123.09	45700.32	6.3488,0.1878,0.8235,0.3145,4.1803,2.2382,0.8591,2.558,10.8611,0.247,0.123
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_52	-242280.05	484582.1	635741.45	37094.6	4.1785,0.1174,1.351,0.2526,1.4526,3.1177,1.6858,4.4255,22.2867,0.5244,0.1684
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_53	-279072.02	558166.04	722786.13	54383.15	4.7078,0.0909,1.0254,0.2242,1.085,2.4357,1.1522,2.306,9.4801,0.2546,0.0628
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_54	-231412.91	462847.82	582632.49	45935.31	3.4827,0.1988,2.2535,0.4699,1.5014,2.9358,1.6587,5.9437,13.5165,0.6579,0.2172
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_55	-185035.9	370093.8	345975.01	55688.91	4.9062,0.1494,0.9344,0.4833,2.2161,3.2762,0.7672,2.0878,9.0162,0.418,0.0992
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_56	-223784.49	447590.98	585973.89	33842.69	2.7811,0.0553,2.0295,0.4699,2.9602,2.3946,1.079,4.9432,25.4801,0.6165,0.1805
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_57	-174733.26	349488.52	340858.25	22181.59	7.8616,0.0677,2.0613,0.4157,3.2853,2.5881,0.5065,2.6149,27.9719,0.2974,0.1607
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_58	-242491.62	485005.24	605506.57	47884.36	6.7013,0.0673,1.197,0.2266,3.0615,4.7332,1.155,6.7564,14.7019,0.5894,0.1558
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_59	-169224.12	338470.24	344291.13	56583.56	3.0525,0.1765,1.4895,0.2584,1.2728,4.2027,0.6798,4.6346,14.5968,0.5685,0.1329
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_60	-291749.29	583520.58	708531.87	55114.85	2.941,0.1714,1.239,0.2382,2.3492,3.1152,1.0343,2.2509,10.4999,0.3239,0.1088
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_61	-191193.66	382409.32	366252.57	53846.74	2.5482,0.0928,1.8182,0.2038,3.3776,3.5097,0.7452,8.0722,11.039,0.1771,0.1208
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_62	-196738.68	393499.36	389817.9	41918.58	4.0459,0.0682,1.0174,0.3808,2.9264,5.0236,0.9089,2.4263,17.0019,0.5111,0.131
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_63	-198135.98	396293.96	494839.53	36867.03	2.9995,0.0453,1.861,0.2367,2.2902,1.5955,0.8006,4.1454,23.6472,0.4719,0.1315
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_64	-366875.42	733772.84	1256217.53	52062.14	4.961,0.0702,2.2408,0.3312,1.3121,1.2866,1.4735,2.0063,9.3981,0.6358,0.1023
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_65	-266933.58	533889.16	662346.0	38385.99	3.5559,0.1717,2.4194,0.3081,2.5006,1.36,1.0675,3.4234,15.221,0.2354,0.1183
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_66	-372928.53	745879.06	1327076.21	44162.29	4.31,0.0405,1.8104,0.3072,2.066,1.6933,1.4366,2.2712,12.8822,0.4286,0.0839
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_67	-442814.51	885651.02	1028892.3	53212.9	2.712,0.1959,1.4369,0.1983,1.1256,4.9396,0.5232,2.0302,10.7589,0.1745,0.0751
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_68	-296934.85	593891.7	907146.13	33278.22	7.1177,0.0637,1.3852,0.2383,1.334,1.6822,1.8604,3.8475,23.8162,0.6086,0.1484
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_69	-270115.05	540252.1	819671.89	39126.63	6.6424,0.1046,1.7444,0.1961,2.7051,4.4617,0.6587,4.6425,17.4998,0.5586,0.0572
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_70	-185617.74	371257.48	362538.04	36331.21	3.9935,0.093,0.7114,0.25,1.4253,1.2762,1.4858,4.3392,22.0286,0.2438,0.1407
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_71	-180882.11	361786.22	424764.49	26537.41	5.5171,0.1284,2.2912,0.4851,2.4575,1.8487,1.1295,4.0524,26.2612,0.4406,0.2177
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_72	-309344.38	618710.76	758332.56	31537.75	5.6008,0.0523,0.83,0.2474,2.7634,2.2562,1.4692,2.5413,22.1216,0.2424,0.0905
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_73	-182579.97	365181.94	352929.22	49289.55	4.742,0.0575,0.7537,0.3116,1.5329,2.1873,0.9516,2.7105,13.0866,0.3528,0.0843
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_74	-207635.97	415293.94	430048.31	54005.29	3.469,0.1775,0.7232,0.2646,2.8152,4.687,1.4785,3.9467,12.7593,0.352,0.0947
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_75	-172667.72	345357.44	365562.51	52088.37	4.36,0.1137,1.6385,0.2968,1.3007,3.75,0.6499,4.3728,11.1436,0.4564,0.0955
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_76	-126383.55	252789.1	230192.33	35837.49	6.0741,0.1123,0.9589,0.432,2.645,1.6803,1.1082,5.6345,16.5725,0.2203,0.1729
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_77	-179110.93	358243.86	350210.52	61874.55	1.8819,0.0539,1.6911,0.227,1.9833,1.8063,0.7437,5.9201,11.0813,0.2865,0.0921
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_78	-231547.84	463117.68	594097.64	27406.76	6.7286,0.0529,1.7169,0.3333,3.1497,1.6264,0.8819,2.6584,22.9878,0.3489,0.0925
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_79	-257066.14	514154.28	510155.01	41931.93	3.3899,0.059,1.6039,0.4578,3.6857,2.678,0.5495,2.215,13.9077,0.2884,0.0664
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_80	-193224.18	386470.36	373670.85	38119.73	6.9809,0.0543,0.9565,0.3684,1.0913,2.2346,0.5997,2.0903,19.8005,0.5708,0.1647
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_81	-183461.29	366944.58	353112.56	44849.01	2.0783,0.0594,1.0199,0.3734,1.0958,1.5043,0.7042,2.0578,19.5244,0.6094,0.0644
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_82	-154569.14	309160.28	311151.14	31797.01	2.8237,0.1139,1.7553,0.2877,3.4745,1.5769,0.6115,3.9001,28.2109,0.4092,0.0927
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_83	-173847.49	347716.98	330616.34	45233.53	7.1618,0.0675,0.7169,0.4891,2.5377,1.6682,1.2902,4.2107,15.2516,0.5111,0.1513
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_84	-384796.69	769615.38	1454683.99	36488.21	2.7756,0.0679,2.601,0.252,2.417,1.8609,1.6821,3.9622,19.3966,0.4575,0.1462
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_85	-149500.76	299023.52	273962.11	35754.37	4.7976,0.0566,1.176,0.3195,3.0914,4.8171,0.7075,4.0398,18.0406,0.2647,0.1296
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_86	-210106.8	420235.6	470834.97	49865.69	3.1707,0.1034,1.0487,0.5315,3.2973,5.1001,0.7168,3.944,11.9862,0.3321,0.1107
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_87	-225568.45	451158.9	468881.37	54058.62	2.9217,0.0886,0.8018,0.3691,1.1723,4.2836,1.5622,2.3886,13.512,0.5101,0.1064
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_88	-310563.69	621149.38	1067115.83	28240.43	6.754,0.1822,2.107,0.2516,3.6918,4.4339,1.7099,6.1691,20.9062,0.3031,0.13
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_89	-292802.14	585626.28	910396.75	33037.3	2.0272,0.1052,2.5788,0.3219,4.2855,3.015,0.9522,3.7522,24.9292,0.5874,0.1315
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_90	-159179.19	318380.38	295428.02	60800.63	2.258,0.136,0.8096,0.1704,2.2784,2.0436,0.7045,4.4945,13.5286,0.297,0.0558
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_91	-196432.33	392886.66	431804.17	54109.5	2.7184,0.0669,0.8054,0.324,3.7822,2.3798,0.5324,6.8161,13.4749,0.2229,0.098
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_92	-125789.7	251601.4	262633.99	26319.42	7.1996,0.1768,1.6931,0.242,1.9126,2.9442,0.81,6.2578,28.6184,0.3037,0.1376
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_93	-149222.43	298466.86	266612.67	56066.62	2.3724,0.0931,0.7761,0.2994,1.2935,3.4308,0.8888,4.5026,17.6494,0.4735,0.1263
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_94	-177797.38	355616.76	365917.6	46788.53	3.7406,0.0988,1.2483,0.3357,3.5209,2.5526,0.722,3.3546,16.0459,0.5656,0.0977
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_95	-208772.82	417567.64	542201.05	31689.2	4.4083,0.0426,2.6601,0.3442,1.2415,2.689,1.2653,5.4297,21.4758,0.356,0.1347
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_96	-249245.16	498512.32	541755.24	30566.14	3.917,0.081,2.3404,0.2149,3.2833,4.3742,0.5294,2.8831,23.4585,0.3271,0.1207
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_97	-349120.14	698262.28	1253226.63	32259.81	2.2694,0.0944,2.479,0.3244,3.1914,1.2927,1.3564,3.5859,24.3226,0.5444,0.1364
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_98	-228615.12	457252.24	511987.05	36357.29	1.8161,0.075,0.966,0.2325,2.3785,2.1656,1.7556,4.4943,23.3284,0.26,0.136
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_99	-318101.37	636224.74	913851.43	37860.23	5.453,0.0685,2.1631,0.2293,2.8931,1.6301,0.7316,2.3888,13.0864,0.2715,0.0734
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_100	-129128.51	258279.02	243476.87	42501.84	4.8097,0.0774,1.6324,0.2804,1.8032,1.7111,0.7341,5.7802,12.6453,0.2123,0.1296
