Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_33	-280283.79	560589.58	570015.96	243509.37	1.6075,0.4133,1.1269,1.1677,0.2237,0.1994,0.7661,10.5502,1.3594,0.0767,0.0746
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_34	-379150.27	758322.54	808517.07	388835.49	0.6428,0.3415,1.3233,2.1963,0.3653,0.1376,0.5546,23.7214,1.1959,0.1676,0.1582
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_35	-330811.1	661644.2	787142.69	364904.15	1.0441,0.3869,1.3975,2.1913,0.2017,0.1117,0.6749,12.4839,0.5905,0.1473,0.1774
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_36	-310661.77	621345.54	593172.09	248741.51	0.9445,0.9995,2.0794,1.6292,0.2937,0.1992,1.5324,9.1649,1.3047,0.0793,0.12
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_37	-285720.78	571463.56	570911.71	317661.88	0.9735,0.4227,0.9874,0.9633,0.2732,0.151,0.8663,19.4306,1.5763,0.093,0.1238
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_38	-241403.5	482829.0	477264.12	325439.12	0.7937,0.3651,1.1856,0.8486,0.2264,0.0966,0.753,8.5399,1.3255,0.2007,0.0849
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_39	-267189.4	534400.8	537889.57	286196.11	1.1819,0.71,1.0888,2.1019,0.3338,0.1302,1.6941,16.8623,1.2465,0.0882,0.1535
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_40	-335463.49	670948.98	650225.46	346760.57	0.5726,0.7616,1.1487,0.9999,0.1757,0.1478,0.8335,6.5686,0.5786,0.1314,0.0712
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_41	-283628.33	567278.66	548457.18	308662.68	1.2792,0.2958,1.4021,0.9998,0.2008,0.2084,0.7029,7.9963,0.6277,0.1772,0.1161
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_42	-229263.23	458548.46	430577.25	221572.22	1.9381,0.2945,1.3256,0.8354,0.297,0.2092,1.8523,7.651,1.5906,0.1066,0.0866
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_43	-370013.15	740048.3	711123.67	278098.04	1.3117,0.6524,0.9019,2.2346,0.3013,0.2559,1.2659,18.07,0.9567,0.0714,0.1468
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_44	-403350.67	806723.34	917504.27	312200.97	0.6896,0.9009,1.9007,1.8408,0.4649,0.1297,0.987,13.9406,0.8664,0.0842,0.1859
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_45	-302470.44	604962.88	609336.99	327198.7	1.4222,0.3428,0.9143,2.211,0.2281,0.1452,0.8761,9.5739,0.571,0.1267,0.1386
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_46	-321607.25	643236.5	639385.0	374351.11	0.6989,0.5827,1.2459,1.325,0.1685,0.1494,0.5692,9.8291,0.5923,0.1977,0.1153
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_47	-310836.84	621695.68	619939.96	305470.08	1.3743,0.3225,1.0417,0.8454,0.4127,0.2158,0.6824,14.7774,0.5541,0.0803,0.1343
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_48	-328918.22	657858.44	695710.47	317649.43	0.6762,0.3325,1.5235,1.2162,0.2945,0.1585,0.6803,6.3395,0.9915,0.186,0.1436
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_49	-347228.44	694478.88	712077.94	265479.54	1.8177,0.8419,1.6666,0.8073,0.4137,0.0706,0.4993,10.3152,0.5952,0.0868,0.0702
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_50	-292506.63	585035.26	581929.97	261490.08	1.4338,1.0314,2.9003,0.8464,0.1458,0.229,0.5096,13.6585,1.4097,0.1171,0.1195
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_51	-350365.02	700752.04	724087.66	239185.95	1.2342,0.5606,2.8542,2.499,0.4225,0.2038,0.5187,7.5857,1.0052,0.1278,0.1715
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_52	-305399.82	610821.64	616508.75	281885.45	0.9373,0.7034,2.8584,1.1425,0.2753,0.1245,0.6016,10.8855,1.0309,0.0952,0.1025
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_53	-364306.34	728634.68	723411.71	288049.12	0.7359,0.5876,1.4125,0.8488,0.3861,0.22,0.9868,6.1001,0.9407,0.0875,0.0916
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_54	-380274.7	760571.4	940035.06	292295.0	0.798,0.2783,1.4519,1.8679,0.4737,0.1398,0.9483,13.7596,1.3752,0.1793,0.1176
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_55	-191333.35	382688.7	355662.88	284545.93	0.9327,0.3943,1.8986,1.8163,0.1805,0.073,1.6006,6.4127,1.2783,0.1612,0.0836
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_56	-218113.78	436249.56	404238.87	270473.46	0.9433,0.9778,1.0951,0.7888,0.2964,0.1022,1.6268,9.9424,1.5321,0.1018,0.081
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_57	-358402.61	716827.22	702690.86	320878.01	0.6171,0.5787,1.5614,1.3586,0.2366,0.2782,1.8953,10.126,0.6696,0.1111,0.1232
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_58	-327507.31	655036.62	639801.81	272144.27	1.124,1.0072,1.1742,1.7832,0.3224,0.1682,1.1032,6.2746,0.7452,0.104,0.1066
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_59	-366587.96	733197.92	766768.46	255955.53	0.9,0.7623,3.1039,1.5196,0.2297,0.2746,0.7483,11.5768,1.7309,0.1319,0.1566
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_60	-342899.02	685820.04	664660.36	341519.05	0.6669,0.3169,1.0257,1.3233,0.4877,0.101,0.4907,8.7835,0.5087,0.0884,0.0689
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_61	-224975.48	449972.96	434107.61	223727.46	1.6399,0.5308,2.1243,1.5026,0.1414,0.0944,1.6633,5.7741,1.6982,0.0947,0.0609
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_62	-338354.45	676730.9	699209.15	251027.11	1.9996,0.4512,2.277,0.9472,0.412,0.1223,1.5381,9.4754,0.7166,0.1148,0.1286
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_63	-453052.24	906126.48	919016.92	309604.84	0.6335,0.2948,3.4288,2.3852,0.1412,0.2662,0.7594,10.8016,1.3521,0.1293,0.1594
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_64	-278546.18	557114.36	567520.59	242318.27	1.7588,0.2956,2.7194,0.8671,0.3233,0.1907,0.7518,15.4902,1.1393,0.0804,0.1327
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_65	-351088.56	702199.12	848808.25	410673.74	0.6389,0.3594,3.193,2.0811,0.1635,0.0957,0.753,23.2777,0.9663,0.0785,0.1625
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_66	-227541.33	455104.66	460819.43	227996.2	1.7421,0.618,2.5703,1.0919,0.1952,0.1281,0.8053,15.7499,1.7613,0.0676,0.1032
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_67	-305927.42	611876.84	620101.04	259634.5	1.2713,0.9321,1.5961,1.032,0.4259,0.2019,0.9398,12.5543,1.1462,0.1144,0.1567
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_68	-261237.42	522496.84	499327.21	334312.57	1.2606,0.664,0.8638,0.9799,0.1984,0.1395,0.9746,12.5198,0.732,0.1435,0.0949
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_69	-290886.55	581795.1	588866.32	222621.94	1.6818,0.4075,2.8494,2.5157,0.4274,0.2036,1.5651,8.8185,1.1882,0.1471,0.2149
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_70	-384475.48	768972.96	987633.24	311722.46	1.3363,0.5805,2.9452,1.9011,0.1651,0.1247,0.5006,6.521,0.6813,0.1097,0.1686
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_71	-237612.75	475247.5	443447.18	301022.24	1.2556,0.3723,1.4382,2.3282,0.1295,0.1057,1.4285,9.0976,0.9546,0.1109,0.0868
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_72	-352366.64	704755.28	737044.08	301522.06	0.67,0.7964,2.4695,1.2377,0.3699,0.1027,0.8563,12.6734,1.4345,0.1176,0.1333
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_73	-425680.23	851382.46	906810.44	294310.12	0.6735,0.6742,1.6414,1.5294,0.2239,0.1989,0.6931,12.5354,1.4962,0.0895,0.1115
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_74	-280754.95	561531.9	537780.98	353845.36	1.1204,0.84,0.8839,0.8575,0.156,0.1672,1.2575,11.522,0.7603,0.1924,0.1102
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_75	-258246.73	516515.46	550173.66	300536.82	1.8498,0.6452,2.0855,0.9667,0.1456,0.088,0.9483,6.0699,0.5026,0.1246,0.0816
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_76	-289540.65	579103.3	624021.95	289851.84	1.5458,0.5832,1.2983,1.5142,0.268,0.1452,1.3213,7.4348,0.7331,0.1141,0.1435
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_77	-264272.21	528566.42	524019.43	308641.59	1.1873,0.8481,1.1732,1.3381,0.2606,0.1167,1.2789,10.448,0.6283,0.1045,0.1011
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_78	-369797.08	739616.16	731396.04	334694.4	0.7006,1.0354,1.2989,1.9908,0.1644,0.1371,1.3907,16.5488,0.9423,0.0684,0.1037
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_79	-349492.98	699007.96	698075.17	354371.0	0.6174,0.7411,1.3017,1.3651,0.2169,0.1896,1.7632,17.8733,0.7442,0.0809,0.1172
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_80	-311085.45	622192.9	645980.31	302433.47	0.9534,1.108,1.5993,2.9588,0.381,0.1211,1.6111,18.8495,0.8643,0.0903,0.1651
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_81	-340751.16	681524.32	677894.11	291876.93	0.5723,0.6657,2.3077,1.8442,0.4584,0.1407,1.6417,11.899,1.2032,0.1106,0.1643
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_82	-253573.07	507168.14	509815.73	387781.71	0.6364,0.6366,1.0202,0.91,0.1574,0.093,1.0009,6.8847,0.4387,0.1854,0.0825
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_83	-310102.89	620227.78	608687.61	246341.17	1.9091,0.6463,3.2476,2.7418,0.1763,0.2174,0.7046,14.8118,1.2554,0.1472,0.1866
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_84	-264545.06	529112.12	526367.4	330476.48	0.5616,0.703,2.0552,1.9189,0.2455,0.0827,1.6094,9.0424,0.9223,0.1328,0.1139
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_85	-354591.6	709205.2	705057.52	303510.01	0.5597,0.6384,2.9182,1.9488,0.1773,0.198,0.9513,6.0782,0.9029,0.1741,0.1308
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_86	-342960.58	685943.16	748303.91	242821.96	1.8862,1.0428,2.319,1.1561,0.2999,0.2289,0.7067,10.5727,0.8597,0.0646,0.1479
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_87	-323671.53	647365.06	744164.18	288970.39	0.8991,0.5007,1.4754,0.8657,0.3316,0.1143,1.0262,7.6734,1.6294,0.1804,0.1584
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_88	-321285.57	642593.14	764833.55	364641.4	0.8737,0.3214,1.2839,0.8371,0.2111,0.0976,1.5947,11.8606,0.9206,0.1155,0.144
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_89	-376299.25	752620.5	815226.56	312152.2	0.5426,0.4765,2.9232,2.3533,0.1711,0.122,0.9143,10.7221,1.3389,0.0852,0.0819
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_90	-266327.21	532676.42	543326.22	269538.79	1.2367,0.7377,2.9337,1.7903,0.2557,0.0623,0.7993,15.3152,1.2164,0.0686,0.0943
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_91	-245067.79	490157.58	471757.02	352579.66	0.5919,0.6088,1.019,1.1839,0.2592,0.0824,1.8279,5.966,0.5122,0.1692,0.0849
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_92	-265792.7	531607.4	524364.45	332222.46	1.2357,0.3842,0.9766,0.9798,0.2388,0.1353,0.5795,7.5273,0.5238,0.173,0.0984
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_93	-349201.38	698424.76	666285.62	293269.48	0.6865,1.038,2.1043,0.7516,0.4505,0.1203,1.8564,5.9708,0.5618,0.0721,0.0839
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_94	-315630.88	631283.76	655612.83	261783.73	1.7503,0.2796,1.4323,2.8796,0.1886,0.1657,0.5714,8.236,1.2218,0.1087,0.144
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_95	-266438.74	532899.48	530378.29	261039.25	1.5301,0.6283,1.5091,1.5219,0.239,0.1749,1.0313,15.3124,1.4998,0.1058,0.155
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_96	-344593.91	689209.82	653417.84	290207.28	1.2073,0.7981,1.8338,1.3468,0.1357,0.2383,0.8821,6.4616,0.668,0.1607,0.1091
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_97	-282896.58	565815.16	525184.65	365328.07	1.4911,1.0171,0.9074,2.0281,0.1675,0.1471,1.8227,22.7,0.4532,0.1912,0.1277
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_98	-384682.41	769386.82	774621.24	293169.02	0.9805,0.9095,0.9888,1.2109,0.4252,0.2763,0.5964,18.8131,1.6547,0.1205,0.1656
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_99	-332358.92	664739.84	679823.14	271302.93	1.8782,0.4038,0.9977,2.8508,0.3342,0.1509,0.8765,5.2305,0.6413,0.1075,0.1007
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_100	-266466.58	532955.16	529257.15	320038.65	0.7808,0.5617,2.3306,1.1492,0.1227,0.0834,0.5336,5.4682,0.6952,0.1547,0.0628
