Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_34	-162722.35	325466.7	312269.78	79436.06	0.2484,3.0947,2.1513,16.087,0.1654,0.0692,0.6653,1.8199,0.866,5.8348,0.1122
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_35	-136345.45	272712.9	270817.37	94279.85	0.249,2.7439,2.454,15.9252,0.0929,0.0435,1.0235,2.9628,0.4042,4.3021,0.0909
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_36	-203451.04	406924.08	490298.04	54541.36	0.2571,8.635,6.6282,13.0953,0.067,0.0394,0.5972,0.91,0.4558,4.5251,0.074
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_37	-170326.1	340674.2	398395.16	55644.16	0.4642,2.1746,6.0164,7.0604,0.1676,0.0544,0.4195,0.881,1.0368,4.7441,0.1161
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_38	-123407.1	246836.2	249278.71	82936.62	0.6854,4.0161,2.5572,5.296,0.1948,0.0731,0.4314,2.0171,0.6437,6.9072,0.1178
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_39	-123096.29	246214.58	261739.43	56441.16	0.8317,6.6191,4.6531,6.8057,0.1496,0.0782,0.8518,1.9754,0.9663,5.688,0.1137
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_40	-130403.77	260829.54	261833.52	64036.64	0.3794,6.0009,2.5412,10.501,0.1235,0.0299,0.4055,1.0878,0.5266,7.8135,0.0579
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_41	-147145.08	294312.16	328240.26	69193.08	0.4262,6.7822,4.9458,8.8594,0.0749,0.0316,0.3005,1.373,0.3674,4.5308,0.0661
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_42	-268847.16	537716.32	501961.21	68250.09	0.235,6.3133,2.0686,18.9552,0.0746,0.0535,0.3879,1.063,0.9868,7.7349,0.07
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_43	-306825.71	613673.42	681632.44	47068.69	0.2686,5.2364,7.4521,6.9729,0.1814,0.0613,0.6751,1.3389,1.0556,3.883,0.03
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_44	-137027.09	274076.18	301138.47	54293.38	0.5001,3.3826,4.2391,19.2066,0.1909,0.0319,0.448,1.612,0.4341,7.0091,0.0795
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_45	-120901.4	241824.8	250701.55	89428.9	0.3605,7.5402,2.2408,14.379,0.1761,0.0471,0.5968,2.6279,1.1143,8.8936,0.1175
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_46	-132280.54	264583.08	277092.81	76614.14	0.5189,4.4259,2.5436,11.6999,0.1288,0.0388,0.3672,1.4603,0.8322,8.1785,0.0912
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_47	-137739.48	275500.96	306170.81	84491.25	0.6713,3.1798,4.4232,12.7805,0.1183,0.0525,0.3931,3.29,1.0111,4.8154,0.1394
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_48	-133146.21	266314.42	267232.02	64351.0	0.3074,6.714,4.044,9.1058,0.0935,0.0519,0.4142,1.7431,0.6457,6.433,0.0804
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_49	-117264.46	234550.92	246159.71	59060.64	0.7888,2.201,3.7499,13.2605,0.1806,0.0508,0.6125,1.7178,0.4201,7.04,0.1157
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_50	-139445.95	278913.9	270153.29	66042.67	0.7956,6.348,2.3463,6.2807,0.104,0.0434,0.3457,0.9591,0.726,10.9837,0.0678
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_51	-105079.09	210180.18	219248.88	36808.13	0.8379,7.6633,4.1338,9.6198,0.1695,0.0393,0.9909,1.113,0.7105,12.403,0.0866
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_52	-250417.58	500857.16	882779.01	41129.95	0.4764,5.5193,7.4785,9.6319,0.2046,0.0683,0.4366,1.0349,0.8183,5.4454,0.0825
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_53	-114698.0	229418.0	238038.82	54181.85	0.4393,5.1717,4.6543,18.6535,0.1298,0.0543,0.8036,2.4499,0.8524,9.0117,0.1393
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_54	-129845.81	259713.62	285506.03	49816.12	0.7471,4.4379,4.5975,7.3193,0.1374,0.0276,0.469,1.6356,0.786,8.2905,0.0564
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_55	-123233.66	246489.32	264688.01	56638.4	0.2539,6.7652,3.7084,11.7191,0.0955,0.0315,0.387,1.0806,0.404,9.1279,0.0816
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_56	-116643.8	233309.6	232919.52	37052.13	0.2947,3.6339,5.9187,14.8718,0.1115,0.0623,0.595,1.1217,0.5676,12.421,0.1264
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_57	-127795.17	255612.34	268653.28	38116.78	0.3672,2.5524,6.5832,10.1718,0.0932,0.0653,1.0056,0.9226,1.275,9.8359,0.1307
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_58	-110440.3	220902.6	222373.0	70362.68	0.3367,7.1584,5.3195,12.8005,0.0627,0.0337,0.4035,3.549,1.0937,6.0843,0.0735
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_59	-105373.53	210769.06	214594.37	91265.41	0.7413,6.4097,2.4995,7.6612,0.0881,0.0279,0.8452,3.25,0.4437,5.5149,0.0642
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_60	-123085.42	246192.84	258078.47	94087.89	0.3481,2.3922,2.8517,5.974,0.17,0.0489,0.3353,2.7285,0.6801,5.0336,0.0963
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_61	-134087.26	268196.52	266885.55	80446.67	0.7606,8.2217,2.1704,7.5288,0.2072,0.0696,0.6112,1.6878,0.4318,5.9188,0.1128
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_62	-150912.82	301847.64	324958.85	66657.72	0.8042,3.7064,2.8837,18.3668,0.2076,0.0541,0.4489,1.1431,1.0133,5.3111,0.1235
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_63	-120706.43	241434.86	242451.92	55141.18	0.7206,4.601,6.5312,9.8771,0.1006,0.0723,0.5153,2.9911,1.0499,7.7315,0.1359
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_64	-141749.58	283521.16	278591.41	114036.06	0.2404,3.3573,2.0954,16.1873,0.0888,0.0376,0.3064,2.9637,0.6283,8.2574,0.0835
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_65	-159958.35	319938.7	329134.09	94311.09	0.4092,6.2818,2.6671,12.1654,0.1616,0.0811,0.9179,2.6653,0.4205,3.3374,0.1418
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_66	-106518.52	213059.04	222907.46	62980.93	0.2859,6.5467,5.2039,5.0601,0.0857,0.0406,0.5002,2.9843,1.5062,6.5667,0.0723
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_67	-123830.58	247683.16	262370.98	63986.46	0.2591,2.5378,3.5703,9.3844,0.1213,0.0352,0.3649,1.2493,0.9389,6.5458,0.077
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_68	-160349.82	320721.64	341997.73	70075.08	0.2937,2.9994,2.3032,6.0703,0.1715,0.0829,0.7111,1.7218,0.8271,6.7856,0.0824
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_69	-110126.28	220274.56	225977.01	62285.93	0.4407,4.3313,4.1235,16.4337,0.1854,0.0631,0.9991,3.5273,0.7445,6.7901,0.1376
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_70	-130161.49	260344.98	278279.67	65582.35	0.3041,5.5903,4.0318,5.6939,0.1265,0.0661,0.8899,1.348,1.2291,4.2946,0.1076
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_71	-119012.73	238047.46	247558.71	85041.68	0.5326,3.4226,2.8306,15.897,0.1025,0.0372,0.7256,3.721,0.8798,9.9136,0.1069
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_72	-117755.36	235532.72	240349.84	51648.17	0.3485,2.6209,3.8717,15.6415,0.1617,0.0534,0.3957,1.2414,0.4649,11.0861,0.1209
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_73	-108099.32	216220.64	225649.13	60137.44	0.8595,2.1037,4.1175,18.5519,0.0731,0.0246,0.6771,2.1413,0.9676,7.4077,0.0708
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_74	-155510.37	311042.74	346169.72	64720.4	0.7577,2.1689,4.9116,9.6226,0.0972,0.0435,0.3412,1.1652,0.9596,4.3419,0.0844
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_75	-131694.03	263410.06	287200.85	104650.28	0.4724,5.2807,2.1439,16.9298,0.1392,0.027,0.4861,2.3133,0.9696,4.1775,0.0789
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_76	-169701.18	339424.36	387004.82	65014.14	0.4384,2.6134,4.1949,10.5837,0.1329,0.066,0.9982,1.1996,0.6585,3.9597,0.1289
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_77	-128833.58	257689.16	264592.14	102997.41	0.3383,3.9538,3.0244,5.9904,0.1036,0.0478,0.2999,2.9496,0.8864,3.9379,0.0815
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_78	-108754.76	217531.52	224542.97	50014.33	0.5298,3.3531,5.7522,18.4954,0.1414,0.0553,0.6035,2.6317,0.7658,8.4677,0.1182
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_79	-100252.22	200526.44	204538.39	54871.42	0.5079,3.121,5.4898,5.9008,0.0811,0.0397,0.5448,2.6072,0.9303,8.5152,0.0768
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_80	-116489.75	233001.5	238948.1	50955.69	0.3923,6.523,3.2086,10.2993,0.2147,0.068,0.5415,1.0966,0.6544,11.5566,0.1406
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_81	-113738.85	227499.7	220732.09	68378.6	0.2606,5.1854,2.8461,7.5455,0.0825,0.035,0.4718,1.6541,0.7134,10.1694,0.0653
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_82	-133013.48	266048.96	268987.24	77137.25	0.6587,5.4564,2.9363,13.2814,0.1915,0.066,0.309,1.8873,0.4695,7.4007,0.1314
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_83	-102007.26	204036.52	199170.49	63798.32	0.6369,3.5868,3.4827,5.386,0.0983,0.0509,0.8456,2.4834,1.4438,8.322,0.0871
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_84	-154698.21	309418.42	310922.1	91975.04	0.2908,7.9437,3.0888,8.1907,0.1053,0.0645,0.3366,2.8102,0.68,4.5182,0.085
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_85	-274183.1	548388.2	710644.43	99351.45	0.7964,9.5707,3.3096,9.0898,0.0692,0.0359,0.7442,1.8662,1.1647,3.7192,0.1347
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_86	-212720.27	425462.54	409100.97	103322.75	0.3123,3.7757,2.0782,9.9552,0.0842,0.079,0.6025,2.6597,0.9611,5.4275,0.109
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_87	-118790.69	237603.38	251688.83	45704.32	0.839,7.2685,5.2912,9.4359,0.0944,0.0401,0.5201,0.9881,0.3919,7.8093,0.0766
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_88	-127108.37	254238.74	269513.1	72616.76	0.7072,4.5907,4.2872,18.5417,0.1072,0.0357,0.3053,2.0247,0.5082,5.0417,0.0853
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_89	-135136.96	270295.92	292013.88	76186.41	0.4738,5.028,2.1947,13.8774,0.0981,0.0222,0.3615,1.2497,0.4575,12.0304,0.0642
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_90	-146228.69	292479.38	311650.37	53206.34	0.7623,2.7079,3.9005,14.6224,0.0895,0.045,0.7772,1.0131,1.3099,6.0667,0.1
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_91	-173280.68	346583.36	375839.57	59030.3	0.5436,5.1429,6.9401,5.4485,0.0606,0.072,0.9159,1.549,0.5296,4.3848,0.0804
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_92	-174758.96	349539.92	410967.62	66500.66	0.3493,5.1415,4.8642,8.1355,0.1606,0.065,0.4073,1.0354,1.4153,3.7886,0.1287
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_93	-101249.39	202520.78	196921.46	54710.58	0.3852,8.6747,4.0235,5.8577,0.1319,0.0671,0.7089,2.3328,0.4675,11.7618,0.1094
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_94	-137947.1	275916.2	311622.04	37124.67	0.4598,3.1937,5.9005,19.9463,0.0993,0.0376,0.8533,0.9872,0.4707,8.2894,0.0838
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_95	-112323.23	224668.46	230978.38	82271.29	0.8419,5.4162,2.2575,14.729,0.1797,0.0415,0.9288,2.8162,0.6117,7.1005,0.1054
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_96	-165867.01	331756.02	358225.25	67682.11	0.3269,3.9407,5.0817,8.2691,0.1369,0.0883,0.3554,1.7641,0.7161,4.4923,0.1192
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_97	-118997.97	238017.94	250631.67	71321.76	0.6465,7.4527,3.5626,24.6512,0.1834,0.0313,0.5704,3.3278,0.5825,6.8626,0.0934
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_98	-145059.94	290141.88	321579.3	77341.28	0.2937,3.2833,2.6951,8.477,0.1581,0.0429,1.1283,1.546,0.6211,3.4023,0.0884
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_99	-119728.46	239478.92	237958.62	72819.73	0.8405,2.4665,2.1392,10.6071,0.139,0.0352,0.5224,1.5033,0.8957,10.9642,0.0753
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_100	-105090.38	210202.76	220780.0	39361.51	0.3555,8.2108,9.0053,5.2047,0.0954,0.0714,0.5011,2.953,1.3931,10.8677,0.0982
