Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_34	-141495.59	283013.18	290559.32	45315.72	0.7626,0.9473,5.2465,1.9052,0.551,0.4813,0.5496,0.8784,9.4079,4.5661,0.2739
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_35	-231073.51	462169.02	548106.7	49922.3	0.3083,0.9899,6.8768,2.5445,0.9573,0.4116,1.8739,1.0934,5.0371,3.8748,0.2741
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_36	-356524.61	713071.22	1738312.43	41753.66	0.941,0.6238,2.5835,5.0792,1.5807,1.3247,1.5872,1.079,6.8448,3.7216,0.2561
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_37	-218106.62	436235.24	566061.91	48324.8	0.2928,1.0036,2.7124,3.1364,1.286,0.7111,1.4167,0.7545,3.5065,8.7693,0.2383
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_38	-343428.3	686878.6	1462780.24	39893.84	0.6085,1.8169,6.3022,1.786,1.5637,0.9757,1.6187,1.4255,9.8984,5.758,0.2308
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_39	-161203.71	322429.42	295929.07	42840.11	0.5848,0.9271,5.3226,2.6587,0.4826,1.1904,0.8778,1.0282,3.899,12.1499,0.4357
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_40	-308077.25	616176.5	1014876.43	43527.53	0.4871,1.2309,6.1671,5.8766,0.5396,1.1582,1.3523,0.9666,3.7963,3.3931,0.3025
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_41	-288401.9	576825.8	760340.93	75412.99	0.5611,1.8766,2.4076,1.6182,0.7385,0.6447,0.7361,0.8022,2.758,4.7904,0.505
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_42	-143365.03	286752.06	283609.77	64433.63	0.6101,0.6764,3.471,2.733,0.4713,0.3815,1.6602,0.958,4.3354,3.5748,0.2691
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_43	-204502.98	409027.96	422427.46	45135.85	0.8768,0.6637,4.6285,2.4815,1.6109,0.4669,0.6541,0.9347,3.169,6.1592,0.2984
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_44	-182361.1	364744.2	331563.27	50213.55	0.29,1.6029,3.2656,3.4728,0.6621,0.8911,0.5194,0.9996,7.7346,3.466,0.358
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_45	-188056.15	376134.3	347666.34	43680.34	0.7225,1.089,3.8418,4.9876,0.4431,0.6697,0.6538,0.5957,2.8814,6.9628,0.2676
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_46	-190595.98	381213.96	404592.05	40849.95	0.4125,0.9427,6.5238,4.0199,1.112,0.3954,0.9138,0.5324,7.2511,3.6973,0.3403
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_47	-162340.4	324702.8	320362.54	56056.93	0.2483,1.5676,2.4986,2.1724,1.2515,0.5658,1.7811,1.2662,8.1133,4.8523,0.3747
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_48	-193552.41	387126.82	358847.69	46290.94	0.4419,0.9777,2.6038,3.5477,0.9035,1.1737,0.748,0.9966,10.1378,3.5723,0.4949
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_49	-236701.98	473425.96	627452.53	55882.79	0.499,1.2572,2.3481,3.638,0.6825,0.7101,1.6281,1.5266,3.2574,4.728,0.2175
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_50	-172142.4	344306.8	339587.99	65457.35	0.8516,2.2279,2.6425,1.8798,1.0021,0.5471,1.5733,1.4305,3.1011,4.5045,0.3083
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_51	-173271.74	346565.48	348922.83	40093.46	0.3139,0.8991,4.5756,2.3693,1.3697,0.6814,0.4949,0.5955,3.7439,12.8599,0.3319
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_52	-180970.28	361962.56	384012.31	51752.3	0.4944,0.5728,4.358,1.7022,0.9324,0.4459,1.3568,1.3394,6.175,9.4527,0.2727
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_53	-179444.16	358910.32	356700.58	52874.52	0.263,1.7618,5.1854,2.0961,0.5193,1.1734,1.6073,1.3112,2.4594,12.5143,0.5147
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_54	-170167.19	340356.38	349259.45	48020.42	0.2696,1.3054,4.9728,1.6353,0.9037,0.7862,1.2239,1.4659,8.6249,4.3247,0.3436
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_55	-146639.99	293301.98	294442.85	55844.28	0.7043,0.5774,3.2185,2.7861,0.6652,0.3726,0.9039,0.551,2.4769,7.4931,0.2634
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_56	-138216.26	276454.52	267326.36	54948.57	0.8217,0.7442,3.379,2.3394,0.6944,0.4409,0.5444,1.502,4.1371,9.4456,0.2821
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_57	-159892.94	319807.88	338867.95	44609.42	0.596,1.972,6.216,2.2681,0.4643,0.8826,1.1323,1.77,5.6623,5.898,0.2893
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_58	-190236.68	380495.36	400551.73	55184.49	0.7434,1.8224,3.3225,2.1409,0.7733,0.9671,1.4323,0.7053,8.3476,12.1714,0.2645
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_59	-149246.28	298514.56	278019.85	41085.68	0.4112,1.767,4.5584,3.6798,0.6675,0.8959,1.1237,0.6452,9.4703,7.0721,0.4512
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_60	-167421.5	334865.0	344199.34	35977.15	0.2273,0.7238,6.1344,2.7289,1.5156,0.6856,0.6611,1.5382,3.3151,12.4599,0.5205
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_61	-166328.18	332678.36	307743.95	64093.23	0.2779,1.402,2.2472,3.0288,0.4883,0.5869,1.8518,0.8914,5.5469,3.3415,0.3134
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_62	-155905.19	311832.38	320994.58	60096.37	0.5349,0.6569,5.1623,1.7613,0.458,0.5271,1.839,1.1985,4.6974,10.1249,0.2531
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_63	-159009.42	318040.84	307055.97	52352.45	0.4273,2.1635,5.1636,2.2141,0.5389,0.8161,0.5432,1.8369,4.0587,5.8731,0.3552
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_64	-181948.63	363919.26	325180.18	53021.36	0.6741,0.6831,3.0579,2.6221,0.5515,1.2611,1.2695,0.6757,3.4318,12.4625,0.3114
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_65	-141476.27	282974.54	276542.74	79581.42	0.8621,0.6009,2.0917,2.1867,0.461,0.3111,1.5729,1.6811,2.7166,3.919,0.2359
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_66	-137782.62	275587.24	275874.96	40014.56	0.5237,1.7085,3.8055,4.5616,1.26,0.3586,0.7241,1.1391,4.9254,12.1988,0.395
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_67	-242935.07	485892.14	480594.29	54138.31	0.2454,1.6449,2.5217,4.9373,1.4746,0.9799,0.5515,1.9944,9.5737,5.1892,0.4303
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_68	-164161.93	328345.86	313544.16	59732.69	0.4594,1.2505,2.4015,1.7843,1.1044,0.5762,0.6566,0.8402,3.3551,11.8129,0.2491
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_69	-173571.34	347164.68	458833.22	31276.25	0.2485,1.0032,7.0672,5.3033,0.7524,0.3349,0.5483,0.9411,6.1316,8.6208,0.2399
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_70	-163178.54	326379.08	332686.17	46460.76	0.509,2.1677,4.3982,4.8856,1.0062,0.5431,1.4812,1.8732,2.6508,5.4872,0.4602
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_71	-158701.98	317425.96	318696.55	50966.84	0.2461,2.26,4.0943,2.1355,0.9757,0.5108,0.5818,1.3742,3.2829,7.6761,0.3305
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_72	-318758.03	637538.06	1519849.04	39468.93	0.4698,1.3991,3.0537,4.1763,1.2303,1.0842,1.2321,1.7384,5.5864,12.7386,0.2379
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_73	-132698.82	265419.64	264188.41	42123.07	0.4075,0.893,5.8582,4.0162,0.496,0.4527,0.8701,0.6577,2.2325,9.4479,0.3461
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_74	-219946.28	439914.56	618274.53	53705.17	0.8276,1.9644,5.7787,4.3705,0.5121,0.4562,1.825,0.5507,2.7422,3.4106,0.2388
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_75	-173622.55	347267.1	321356.6	48121.27	0.9274,1.4477,4.8179,2.2718,0.6197,1.3986,0.781,1.2863,2.856,7.6271,0.437
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_76	-188523.31	377068.62	370713.95	45132.62	0.3967,0.64,3.9178,2.4514,1.4204,1.1822,0.8316,0.6326,2.8798,11.4582,0.4661
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_77	-154483.94	308989.88	287868.85	70305.08	0.7892,0.6159,2.2612,1.585,0.58,0.6295,1.0316,1.174,2.4621,9.6128,0.234
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_78	-216329.36	432680.72	443709.08	52288.81	0.6183,1.4368,4.3415,1.8863,1.6158,0.6013,0.8439,1.7607,3.8181,4.2088,0.3561
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_79	-228286.19	456594.38	522381.22	59929.23	0.3096,0.5929,4.3908,2.5923,1.1689,0.5037,1.6711,0.8196,2.445,4.9463,0.5021
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_80	-302096.67	604215.34	799417.69	57130.9	0.787,1.0846,2.2345,3.5324,1.0085,1.442,1.1147,1.6117,3.7755,3.5162,0.2687
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_81	-181862.46	363746.92	397031.98	44079.01	0.2706,1.3111,6.404,1.8257,0.5166,1.0848,0.7791,0.8009,4.6916,9.924,0.239
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_82	-166481.79	332985.58	429614.7	34740.35	0.5829,1.9752,6.9299,3.7662,0.657,0.5335,0.7174,1.8648,8.2864,7.6409,0.2847
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_83	-156339.86	312701.72	291737.89	60224.34	0.8731,2.0454,2.669,3.1158,0.5052,0.4858,0.8394,1.1238,2.5318,6.0657,0.2816
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_84	-157476.06	314974.12	313491.2	47974.84	0.7136,2.2604,6.0172,2.2973,0.4997,0.7747,0.8085,0.6846,2.8132,7.7352,0.3024
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_85	-140562.95	281147.9	268861.81	43216.48	0.2455,1.8152,4.9193,2.1964,0.7819,0.8593,0.8866,1.9215,2.459,13.7599,0.4167
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_86	-182535.9	365093.8	348040.06	70988.01	0.3169,1.2079,2.3105,1.5724,0.9789,0.6834,0.7865,1.2903,2.7168,4.7886,0.2579
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_87	-183254.95	366531.9	345057.17	42788.32	0.5902,1.1279,2.9795,3.9547,1.1918,1.2326,1.8193,0.6308,2.9784,15.2265,0.4542
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_88	-255625.77	511273.54	1061592.43	34133.17	0.2722,0.5679,3.9877,5.152,0.8338,0.6805,1.822,0.9065,6.072,12.0442,0.2318
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_89	-132209.95	264441.9	255558.78	40287.2	0.6463,0.9045,3.706,4.2398,1.0238,0.5293,1.3277,1.3322,9.0865,7.3425,0.4447
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_90	-141050.76	282123.52	264111.12	43806.45	0.3356,1.2936,5.591,2.5171,0.5226,0.8144,0.683,1.7789,6.9429,7.762,0.3696
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_91	-490369.67	980761.34	7106281.72	39246.17	0.3693,0.6377,3.779,4.7839,1.5587,1.3248,1.778,2.047,5.4543,4.5839,0.2278
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_92	-245578.37	491178.74	432185.72	59977.51	0.4952,0.6541,1.9285,2.9758,0.4378,1.3561,1.0696,0.9625,5.3392,4.0616,0.2417
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_93	-197213.3	394448.6	363440.07	64837.97	0.336,2.0917,2.3564,1.718,0.7939,1.3556,0.9761,1.9301,4.4553,9.5471,0.4012
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_94	-142656.76	285335.52	280182.15	50658.71	0.4799,0.8265,5.054,3.1906,0.5221,0.515,0.7604,2.0409,5.5696,5.4689,0.3707
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_95	-187620.67	375263.34	389251.66	51131.01	0.2551,1.8757,4.0897,2.6072,1.3219,0.4858,1.2145,1.7116,2.5222,5.456,0.3442
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_96	-233032.57	466087.14	812300.49	33791.49	0.3592,0.637,4.7499,4.4584,1.3533,0.5826,1.5781,1.0717,4.4093,11.87,0.2795
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_97	-186441.16	372904.32	380105.02	60564.88	0.9211,1.5922,3.1415,2.3665,1.1905,0.4331,0.4843,1.7703,2.6286,5.5938,0.2573
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_98	-245515.62	491053.24	620346.12	57927.08	0.9285,0.8981,3.8435,1.7522,0.9934,0.4763,0.7589,1.8564,3.5785,7.7554,0.5556
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_99	-212626.51	425275.02	544668.75	32553.04	0.2658,1.641,4.5699,4.4723,1.5905,1.3379,1.309,0.8396,6.6033,11.7713,0.437
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_100	-167375.49	334772.98	309941.46	48247.17	0.7512,2.2603,3.6845,3.7478,0.5792,0.8185,1.0855,0.7129,2.6019,7.529,0.3929
