Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_34	-104849.87	209721.74	226212.84	15399.06	1.2989,0.9024,15.2486,23.2853,0.2977,0.1254,0.9671,1.3348,0.024,26.6403,0.246
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_35	-108171.69	216365.38	222932.24	30973.76	0.8088,1.8651,5.7891,12.8305,0.3302,0.0732,0.4854,1.3504,0.0143,24.996,0.1557
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_36	-120708.44	241438.88	240978.63	21239.43	0.9357,2.0801,12.1711,22.1236,0.1214,0.0898,0.6033,0.9264,0.0146,18.6833,0.1578
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_37	-155515.99	311053.98	334362.09	12566.19	1.5784,1.5878,18.1311,29.5249,0.279,0.0513,0.8536,1.3487,0.025,29.6666,0.1102
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_38	-121078.42	242178.84	268407.23	18260.67	1.6935,1.8134,16.0584,21.9521,0.1522,0.0713,1.3718,0.8631,0.0124,19.1794,0.1654
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_39	-125316.23	250654.46	278067.51	22508.17	0.8781,1.6397,5.5824,28.5438,0.188,0.0465,0.8978,0.4093,0.0108,16.0668,0.1339
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_40	-105781.33	211584.66	224266.21	15490.57	0.5971,1.059,9.3056,26.2155,0.3357,0.1126,1.7539,0.6509,0.0122,28.8664,0.287
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_41	-129372.65	258767.3	252905.97	19695.03	1.2895,1.0511,5.6035,28.0327,0.1102,0.0622,0.6262,0.4531,0.02,28.6795,0.1391
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_42	-161909.21	323840.42	515717.35	18726.02	1.2454,2.0772,6.9659,22.9761,0.3098,0.0987,1.0251,0.7831,0.0238,19.7304,0.1366
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_43	-112074.36	224170.72	224604.26	30270.86	1.9994,0.99,5.9249,10.8017,0.1374,0.074,0.6271,1.101,0.0186,26.3822,0.16
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_44	-99148.42	198318.84	190480.43	26917.68	0.7882,1.5456,5.3258,16.7158,0.2032,0.0865,0.8328,1.1111,0.0139,24.5291,0.1703
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_45	-134667.45	269356.9	304461.42	20355.13	0.6641,1.2929,6.3132,29.7609,0.2071,0.0707,1.5633,0.5675,0.0244,20.271,0.2207
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_46	-106396.87	212815.74	210028.89	15293.56	0.6544,2.7507,20.5404,16.1576,0.1344,0.127,0.9367,0.9913,0.0117,28.1158,0.1922
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_47	-112346.2	224714.4	246307.34	15144.03	1.3533,2.7866,10.3908,22.6043,0.1821,0.0505,1.8105,0.7057,0.0168,27.7925,0.1237
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_48	-101082.41	202186.82	206348.12	18614.96	0.6952,1.5861,11.6029,16.9662,0.2098,0.1237,1.0406,0.4858,0.0153,23.0796,0.2099
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_49	-97858.84	195739.68	193530.2	27754.41	0.6699,2.0792,6.813,9.618,0.201,0.1147,1.5984,0.4582,0.0124,20.2991,0.1741
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_50	-96029.07	192080.14	195954.4	22239.27	0.6486,1.2094,11.4634,13.4609,0.0769,0.0444,1.5678,1.2082,0.0185,19.7028,0.0923
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_51	-99779.95	199581.9	200002.27	14144.7	0.9359,2.3572,16.6242,22.0134,0.1235,0.0658,1.0866,1.1477,0.0105,29.5564,0.0976
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_52	-121951.55	243925.1	247763.25	20139.88	1.8312,1.5854,14.0519,13.6202,0.1036,0.0954,0.5013,0.4533,0.0138,23.4354,0.1726
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_53	-116665.37	233352.74	249659.34	18998.07	1.2309,1.0019,10.1711,19.6293,0.2819,0.0686,0.4581,0.5038,0.0191,21.607,0.1716
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_54	-99237.87	198497.74	194359.31	26741.88	1.47,1.0644,4.7088,10.5109,0.3468,0.0973,0.4596,0.3484,0.0128,20.4873,0.162
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_55	-155146.18	310314.36	388857.91	16299.32	0.5788,1.0402,17.7788,13.2612,0.302,0.0926,1.5239,0.7518,0.0107,25.8502,0.157
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_56	-118324.97	236671.94	254048.16	18512.11	0.9193,1.6353,19.6456,12.069,0.1325,0.1002,0.4838,0.4331,0.0159,26.1283,0.2111
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_57	-95056.2	190134.4	191262.17	17831.03	2.0236,0.8973,8.5469,16.7449,0.2412,0.1072,0.9586,0.4397,0.0184,27.9638,0.1931
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_58	-102593.46	205208.92	204707.42	18850.7	0.7679,1.2804,7.0878,20.8522,0.3382,0.1392,0.6934,0.4486,0.0247,25.9156,0.2712
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_59	-94690.43	189402.86	189561.57	20187.04	0.9716,0.8148,14.7543,10.9233,0.1336,0.0907,1.0962,0.5735,0.0214,26.8626,0.1572
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_60	-136196.05	272414.1	306049.99	18642.42	1.0185,0.8995,7.1679,15.6365,0.3275,0.0447,0.55,0.411,0.0286,23.2374,0.0933
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_61	-93280.07	186582.14	185289.99	20687.12	1.7071,2.622,9.5619,18.4138,0.1399,0.059,0.6666,1.3259,0.0131,29.9311,0.1345
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_62	-361955.64	723933.28	3909135.01	13078.24	0.884,1.7768,9.5957,24.9942,0.3719,0.1101,1.0957,1.0219,0.0103,29.1632,0.0897
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_63	-114842.82	229707.64	217501.76	17950.19	0.9356,0.8143,9.0651,19.6216,0.1651,0.1241,0.6858,0.5758,0.0187,26.6085,0.1812
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_64	-92692.15	185406.3	184199.71	18812.53	0.8007,1.1803,7.4768,17.008,0.1387,0.0634,1.1803,0.3652,0.0121,27.6879,0.1285
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_65	-102891.12	205804.24	205322.67	14353.38	0.8189,0.7984,16.2643,24.6385,0.1021,0.0594,0.8085,0.6089,0.0176,28.2678,0.0922
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_66	-262963.2	525948.4	612855.78	24138.34	1.4976,1.6943,9.4103,29.0062,0.1153,0.0731,0.4605,0.777,0.0247,29.9223,0.2879
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_67	-98878.44	197778.88	208418.85	18474.3	1.6775,2.1893,12.8277,10.9206,0.1277,0.058,0.6574,1.2151,0.0148,28.2716,0.1066
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_68	-218079.13	436180.26	795513.78	14665.76	1.7994,2.6103,10.7169,17.1541,0.3539,0.0741,1.5123,0.4181,0.0103,29.4401,0.1033
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_69	-106022.06	212066.12	223540.3	14974.45	0.5962,1.1483,11.6562,26.1475,0.2827,0.1354,0.8788,0.4951,0.0116,26.5457,0.2463
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_70	-147666.38	295354.76	322303.38	21456.63	1.6109,2.0314,9.4408,11.2596,0.3506,0.062,0.7015,0.7776,0.0269,18.8648,0.1389
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_71	-93788.21	187598.42	187441.78	18148.6	1.9703,1.5315,10.5267,15.7561,0.1969,0.1029,1.2064,0.8364,0.0267,27.4599,0.1986
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_72	-101146.11	202314.22	200527.05	20132.34	1.825,2.4843,12.6352,12.0561,0.1161,0.0868,0.4811,0.7272,0.0287,22.7403,0.1303
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_73	-108837.77	217697.54	203916.67	26941.71	2.0016,2.2092,6.6133,9.479,0.1553,0.1246,0.75,0.6327,0.02,19.6161,0.1611
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_74	-103620.56	207263.12	206281.11	29878.27	0.7404,1.0442,5.8801,25.2997,0.132,0.0467,0.4828,0.9273,0.0222,18.3024,0.1117
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_75	-148261.86	296545.72	325854.73	13693.21	0.9657,2.8548,18.3958,17.6197,0.2799,0.0646,0.752,0.4077,0.0104,29.4627,0.1402
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_76	-103720.99	207463.98	217359.89	18348.37	0.5534,2.0981,7.1808,17.6056,0.1799,0.0429,0.5839,0.3732,0.0103,29.2642,0.1185
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_77	-128329.14	256680.28	279322.16	16644.75	0.7252,1.4098,12.2232,22.1656,0.2557,0.0659,1.1536,0.5279,0.0175,23.0291,0.1846
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_78	-111057.96	222137.92	238751.65	14434.51	1.637,2.3409,17.4375,26.4494,0.2696,0.1283,1.0614,0.4972,0.0143,27.1207,0.2881
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_79	-126051.11	252124.22	311054.79	15055.82	0.6656,1.5467,8.4562,22.7525,0.1982,0.1107,1.41,0.3556,0.0161,28.9272,0.1486
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_80	-134438.61	268899.22	325494.01	18125.84	1.4944,1.0238,14.4089,14.5363,0.3173,0.1169,1.4396,0.3942,0.0164,24.7009,0.1842
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_81	-96819.5	193661.0	195614.84	17579.33	0.595,0.7244,12.4052,14.5867,0.2562,0.1352,0.5972,0.6095,0.0153,27.204,0.2357
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_82	-171309.57	342641.14	318914.59	20216.67	0.6386,2.2859,5.1404,18.6312,0.1477,0.1413,0.6252,0.4364,0.0197,25.7934,0.1371
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_83	-171666.91	343355.82	336403.09	18571.45	1.6232,1.4737,11.3318,29.5162,0.1057,0.1237,0.6126,0.9571,0.0189,28.9993,0.2152
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_84	-95983.34	191988.68	189901.78	22574.01	1.4093,0.7278,8.9394,9.8997,0.263,0.1303,0.6004,1.0717,0.0194,27.2514,0.2108
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_85	-97097.94	194217.88	188826.92	22292.25	1.4049,1.2601,6.0745,17.1255,0.1405,0.0546,0.4966,0.5678,0.0238,29.9048,0.1209
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_86	-107698.36	215418.72	210507.79	17209.64	1.7579,1.0909,8.1591,28.6259,0.2077,0.1082,0.7405,0.7474,0.0273,28.993,0.1861
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_87	-107025.06	214072.12	226278.78	22267.2	0.5874,2.0308,7.3589,13.975,0.2245,0.056,0.7126,1.1264,0.0107,27.3031,0.1234
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_88	-94831.06	189684.12	189249.79	21199.52	0.7619,1.9649,5.1178,27.7193,0.2204,0.064,1.3398,1.2622,0.0282,28.8943,0.1481
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_89	-200798.18	401618.36	444959.69	15843.47	0.7067,0.9849,13.7299,26.8943,0.3463,0.0533,1.0337,0.401,0.0106,18.8296,0.1631
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_90	-106085.51	212193.02	220261.54	13966.54	0.6658,2.1418,17.9927,27.0902,0.1658,0.1011,0.6091,0.734,0.0182,28.6825,0.19
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_91	-100596.46	201214.92	210741.05	22836.19	1.3903,1.7875,10.2767,13.1987,0.1533,0.073,0.8817,0.9155,0.0189,18.1402,0.1419
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_92	-93383.79	186789.58	186692.13	17936.91	2.0964,0.7704,11.9558,17.454,0.1599,0.0783,0.6294,1.0269,0.0202,29.2544,0.1614
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_93	-139055.91	278133.82	314685.96	20311.07	0.7785,1.1124,12.9251,23.8324,0.1546,0.0841,1.6799,0.5914,0.0139,19.954,0.234
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_94	-100008.25	200038.5	191378.59	21649.97	0.8752,0.7089,8.9129,12.5435,0.1688,0.1248,1.6399,1.3635,0.0217,23.7703,0.1889
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_95	-104961.6	209945.2	222605.63	14839.27	0.7955,1.8656,11.429,22.256,0.3546,0.1162,0.9983,0.3943,0.012,29.1,0.2451
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_96	-122974.31	245970.62	263977.02	19530.31	0.7999,2.7396,13.0007,12.4557,0.3286,0.1116,0.4747,0.3646,0.0216,20.0707,0.2084
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_97	-140677.77	281377.54	313694.39	16744.23	1.2742,1.6948,8.0296,21.6265,0.2708,0.0469,1.6131,0.5393,0.0176,22.6438,0.1209
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_98	-98262.98	196547.96	197790.05	15943.35	0.8102,2.0184,7.6031,28.5984,0.3733,0.1379,1.0294,0.6954,0.0134,29.497,0.2671
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_99	-116908.35	233838.7	246972.89	19702.64	0.7929,2.2163,15.09,16.2693,0.1411,0.093,1.742,0.7265,0.0254,25.7715,0.2249
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_100	-218168.45	436358.9	499589.49	20760.81	0.6177,1.6748,5.3802,29.4154,0.1224,0.0569,0.8362,0.4104,0.01,29.3763,0.2199
