Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_4_Replicate_74	-284654.82	569325.64	533333.68	95277.51	1.7879,0.4793,1.2509,0.6949,0.2262,1.2482,28.4076,2.7607
sec_contact_schange	Round_4_Replicate_75	-411476.68	822969.36	990801.93	114281.32	0.9077,0.3827,0.8839,0.9338,0.3996,1.572,13.5326,1.3191
sec_contact_schange	Round_4_Replicate_76	-373528.18	747072.36	737082.65	129177.01	0.6106,0.5257,2.0871,0.4892,0.2035,1.5436,28.5034,2.9655
sec_contact_schange	Round_4_Replicate_77	-328684.85	657385.7	615092.65	74831.21	0.7288,0.2709,1.715,0.9287,0.2517,0.8423,25.2854,2.035
sec_contact_schange	Round_4_Replicate_78	-424618.85	849253.7	928044.7	108374.33	0.5234,0.2985,1.3892,0.5543,0.3862,0.5867,19.9069,2.8682
sec_contact_schange	Round_4_Replicate_79	-549048.26	1098112.52	1192410.29	99438.58	0.6568,0.3619,0.8536,0.4471,0.4797,0.4859,16.9664,1.7062
sec_contact_schange	Round_4_Replicate_80	-382177.31	764370.62	746374.93	108871.61	0.8404,0.5759,1.0834,0.4356,0.3089,0.7606,13.4374,1.6121
sec_contact_schange	Round_4_Replicate_81	-321191.77	642399.54	631526.6	88994.67	0.9074,0.5849,1.5448,0.9623,0.2329,1.0339,28.3978,2.8609
sec_contact_schange	Round_4_Replicate_82	-404886.96	809789.92	921424.96	108660.29	0.7859,0.1369,1.9405,0.5063,0.3383,1.5058,22.7638,2.2296
sec_contact_schange	Round_4_Replicate_83	-388439.77	776895.54	805782.54	111342.69	0.7858,0.55,1.5592,0.515,0.2297,0.6515,20.2317,3.6142
sec_contact_schange	Round_4_Replicate_84	-287765.42	575546.84	526481.81	138117.56	0.7385,0.4918,1.1867,0.4651,0.2648,1.2971,23.804,2.7223
sec_contact_schange	Round_4_Replicate_85	-635822.56	1271661.12	1370874.59	116953.16	0.6848,0.2076,2.6956,0.8026,0.19,0.5784,6.9999,1.0946
sec_contact_schange	Round_4_Replicate_86	-366845.81	733707.62	753474.79	113409.98	1.5739,0.4342,2.045,0.4746,0.1378,0.9894,20.5279,3.8779
sec_contact_schange	Round_4_Replicate_87	-373994.76	748005.52	773756.13	92832.85	0.8977,0.3709,1.7478,0.5947,0.2248,0.6427,25.2173,3.5284
sec_contact_schange	Round_4_Replicate_88	-337893.09	675802.18	688184.53	98104.37	1.6131,0.4045,0.9561,0.8685,0.2498,1.2477,25.9111,2.4248
sec_contact_schange	Round_4_Replicate_89	-343612.59	687241.18	652129.82	116498.79	0.484,0.2079,1.2029,0.6013,0.328,0.8309,20.9366,2.453
sec_contact_schange	Round_4_Replicate_90	-364522.89	729061.78	729039.3	159241.44	0.7757,0.1697,1.5399,0.358,0.1659,1.4703,29.7557,3.2193
sec_contact_schange	Round_4_Replicate_91	-386491.81	772999.62	767501.12	147235.91	0.4769,0.433,0.88,0.5861,0.5012,0.5335,14.8687,3.0759
sec_contact_schange	Round_4_Replicate_92	-314513.41	629042.82	596106.66	91164.11	1.4634,0.3003,1.474,0.8677,0.2972,0.9564,27.7023,3.5018
sec_contact_schange	Round_4_Replicate_93	-406156.66	812329.32	875845.19	120168.0	0.5249,0.5902,2.0987,0.6663,0.2736,1.4349,24.9233,3.0013
sec_contact_schange	Round_4_Replicate_94	-345630.45	691276.9	673230.93	107452.58	0.8061,0.3127,1.5607,0.6161,0.2173,0.7273,22.5387,3.3664
sec_contact_schange	Round_4_Replicate_95	-387329.78	774675.56	833255.84	82544.73	0.4598,0.1685,1.9315,0.7959,0.351,1.5728,21.9355,1.1135
sec_contact_schange	Round_4_Replicate_96	-312852.12	625720.24	582756.69	132225.62	0.968,0.1937,1.2402,0.5058,0.3181,1.3635,10.5524,1.2803
sec_contact_schange	Round_4_Replicate_97	-394005.57	788027.14	764263.26	84099.81	0.7419,0.3641,1.5974,0.8819,0.3133,0.8716,14.9682,1.1576
sec_contact_schange	Round_4_Replicate_98	-302288.28	604592.56	555302.69	131252.35	0.7103,0.6296,1.2447,0.5843,0.3298,0.9389,16.4895,3.027
sec_contact_schange	Round_4_Replicate_99	-359591.75	719199.5	684562.92	132807.94	0.4389,0.2191,1.4763,0.7048,0.2528,0.688,24.4598,4.2834
sec_contact_schange	Round_4_Replicate_100	-366574.78	733165.56	739661.19	128671.62	0.4097,0.3122,2.1338,0.3602,0.2625,1.8326,23.253,1.8307
