Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_4_Replicate_75	-159395.71	318807.42	307038.02	177982.73	2.393,4.7678,0.2498,0.0817,0.1216,7.4791,20.7522,0.7055
sec_contact_schange	Round_4_Replicate_76	-125119.34	250254.68	240824.44	87146.48	4.0246,2.4225,0.4482,0.1369,0.1501,3.7322,6.2532,0.5231
sec_contact_schange	Round_4_Replicate_77	-164333.54	328683.08	308904.92	146745.01	3.8871,1.8893,0.3584,0.1341,0.2381,5.1807,22.2223,1.6535
sec_contact_schange	Round_4_Replicate_78	-183863.58	367743.16	379301.72	64787.77	7.0358,5.7264,0.2102,0.1303,0.2117,5.9004,15.2381,0.5697
sec_contact_schange	Round_4_Replicate_79	-121461.54	242939.08	227185.18	64150.18	2.6747,2.5905,0.7398,0.1677,0.2525,3.338,23.3464,0.8813
sec_contact_schange	Round_4_Replicate_80	-231902.65	463821.3	543112.83	171801.94	1.9032,6.8221,0.567,0.1051,0.364,8.2067,26.0369,1.6764
sec_contact_schange	Round_4_Replicate_81	-130874.46	261764.92	243807.5	89855.13	2.4864,2.0105,0.4037,0.131,0.3033,4.8179,19.9583,0.702
sec_contact_schange	Round_4_Replicate_82	-133013.37	266042.74	252412.3	81029.23	3.9386,3.4515,0.2866,0.0779,0.2015,6.4856,21.8212,0.5186
sec_contact_schange	Round_4_Replicate_83	-163020.91	326057.82	305644.89	114761.91	4.2404,3.3461,0.3608,0.1398,0.4244,4.9552,21.3551,1.6079
sec_contact_schange	Round_4_Replicate_84	-140470.29	280956.58	276675.37	49135.57	6.173,2.5494,0.4177,0.1289,0.4154,4.8889,24.2978,0.7331
sec_contact_schange	Round_4_Replicate_85	-158388.55	316793.1	295033.67	181245.65	2.1056,2.7026,0.2928,0.1108,0.3872,6.1311,16.3201,1.0887
sec_contact_schange	Round_4_Replicate_86	-120462.84	240941.68	230383.25	51825.24	4.2084,3.3673,0.4111,0.1011,0.2031,5.1774,26.3842,0.474
sec_contact_schange	Round_4_Replicate_87	-107440.11	214896.22	200664.53	61148.81	2.2297,6.3522,0.4135,0.0954,0.4396,4.985,20.8778,0.4655
sec_contact_schange	Round_4_Replicate_88	-178849.06	357714.12	366189.24	85285.26	3.1599,7.8602,0.4262,0.0755,0.116,3.7347,11.9406,0.5446
sec_contact_schange	Round_4_Replicate_89	-123058.8	246133.6	226851.56	57565.31	3.096,2.5584,0.5005,0.1714,0.3191,3.3594,21.9918,0.7247
sec_contact_schange	Round_4_Replicate_90	-111777.38	223570.76	208703.02	81401.2	2.0453,4.5362,0.4081,0.0823,0.4472,5.4002,17.79,0.5133
sec_contact_schange	Round_4_Replicate_91	-169630.11	339276.22	332085.32	253396.2	1.8272,2.1028,0.2718,0.0764,0.1885,9.4568,25.7417,0.9641
sec_contact_schange	Round_4_Replicate_92	-122879.75	245775.5	249761.12	75379.15	1.9738,4.3339,0.3765,0.1016,0.4061,6.2085,20.4665,0.4442
sec_contact_schange	Round_4_Replicate_93	-137406.74	274829.48	252335.48	59780.33	4.7882,3.2097,0.3297,0.141,0.386,3.6204,18.528,0.7243
sec_contact_schange	Round_4_Replicate_94	-157545.72	315107.44	305979.74	90849.77	3.0797,5.9879,0.4846,0.135,0.3723,4.3226,24.435,1.2696
sec_contact_schange	Round_4_Replicate_95	-150914.48	301844.96	286291.05	108796.71	3.1386,2.9823,0.4227,0.1328,0.1471,4.6863,26.5671,1.0197
sec_contact_schange	Round_4_Replicate_96	-165161.26	330338.52	317106.79	136509.6	3.4861,5.6182,0.3038,0.1082,0.2455,6.9435,27.9534,1.1231
sec_contact_schange	Round_4_Replicate_97	-134207.13	268430.26	271547.67	66175.91	2.6084,4.5104,0.654,0.1336,0.1812,4.2994,20.0577,0.5736
sec_contact_schange	Round_4_Replicate_98	-164597.51	329211.02	316395.04	131468.48	2.5023,3.4662,0.4312,0.1334,0.4449,4.9809,21.7113,1.5359
sec_contact_schange	Round_4_Replicate_99	-161435.47	322886.94	300464.2	134478.77	2.6302,3.8057,0.3604,0.1381,0.2686,4.2923,24.6533,1.363
sec_contact_schange	Round_4_Replicate_100	-167652.27	335320.54	316512.03	174354.79	3.9811,2.8498,0.2292,0.0787,0.429,7.981,20.5532,1.2772
