Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_4_Replicate_75	-158875.24	317766.48	294297.65	228635.16	6.9655,0.1109,0.2078,0.1416,0.7517,5.2156,0.7067,0.6626
sec_contact_schange	Round_4_Replicate_76	-156560.06	313136.12	301737.41	199025.55	8.6883,0.0366,0.1989,0.1407,0.4611,6.2988,0.9134,0.5127
sec_contact_schange	Round_4_Replicate_77	-173074.91	346165.82	324494.15	200840.93	6.511,0.0426,0.2676,0.1954,0.6507,3.8089,1.0509,0.8643
sec_contact_schange	Round_4_Replicate_78	-158292.4	316600.8	308608.44	183550.75	9.6624,0.0345,0.1544,0.0928,0.8332,9.6969,1.539,0.4556
sec_contact_schange	Round_4_Replicate_79	-152628.79	305273.58	302886.02	147252.48	13.0646,0.0694,0.2623,0.1714,0.4087,4.3486,1.4679,0.6352
sec_contact_schange	Round_4_Replicate_80	-157538.67	315093.34	316664.6	193918.64	12.0419,0.0545,0.18,0.1578,0.4,5.014,0.7035,0.4115
sec_contact_schange	Round_4_Replicate_81	-170019.5	340055.0	316818.11	140799.18	16.0085,0.0367,0.3138,0.3009,0.3202,3.0673,1.5662,1.041
sec_contact_schange	Round_4_Replicate_82	-165777.45	331570.9	317388.91	165544.43	7.5534,0.0418,0.236,0.1291,0.494,6.4905,2.1564,0.7351
sec_contact_schange	Round_4_Replicate_83	-144114.78	288245.56	281111.65	222530.81	12.3047,0.0622,0.1298,0.0996,0.9465,8.1891,0.6273,0.3288
sec_contact_schange	Round_4_Replicate_84	-149395.37	298806.74	318523.03	125203.71	14.6267,0.0305,0.1928,0.1332,0.62,7.2549,1.9637,0.3876
sec_contact_schange	Round_4_Replicate_85	-162494.72	325005.44	319306.66	150985.67	13.5202,0.0585,0.2187,0.0951,0.3583,8.3718,2.3075,0.7363
sec_contact_schange	Round_4_Replicate_86	-207460.13	414936.26	511125.05	130806.59	10.2703,0.0807,0.3063,0.2604,0.4116,5.7479,2.2336,0.8502
sec_contact_schange	Round_4_Replicate_87	-157447.84	314911.68	307105.64	135936.28	7.8614,0.054,0.2331,0.2395,0.5739,3.8245,1.8877,0.4571
sec_contact_schange	Round_4_Replicate_88	-164727.16	329470.32	310368.18	218358.77	20.6413,0.0257,0.1829,0.1466,0.9877,5.5051,0.7702,0.7133
sec_contact_schange	Round_4_Replicate_89	-171762.71	343541.42	327935.43	261051.18	10.1276,0.0433,0.1683,0.0748,0.4084,10.9334,1.3339,0.903
sec_contact_schange	Round_4_Replicate_90	-159261.8	318539.6	305452.12	206468.71	6.6456,0.0797,0.2415,0.1649,0.3972,5.0447,0.6786,0.5643
sec_contact_schange	Round_4_Replicate_91	-165633.4	331282.8	345010.11	146489.3	15.5686,0.0352,0.1803,0.2435,0.4573,4.9941,1.2106,0.3811
sec_contact_schange	Round_4_Replicate_92	-144931.49	289878.98	289923.82	132795.58	13.6252,0.0496,0.1534,0.0899,0.801,8.6646,2.3618,0.4019
sec_contact_schange	Round_4_Replicate_93	-174054.51	348125.02	326606.99	161829.08	6.3945,0.0559,0.2884,0.2145,0.7859,3.6707,2.1776,0.9412
sec_contact_schange	Round_4_Replicate_94	-149273.29	298562.58	289715.18	122831.28	10.9492,0.0561,0.2386,0.1912,0.3516,4.4594,2.3639,0.5568
sec_contact_schange	Round_4_Replicate_95	-163347.39	326710.78	321256.15	201912.11	13.2551,0.0751,0.2581,0.1149,0.3207,7.3528,0.851,0.8678
sec_contact_schange	Round_4_Replicate_96	-149064.07	298144.14	291866.36	200319.43	6.4224,0.1056,0.1749,0.1473,0.7245,5.0545,0.7645,0.3376
sec_contact_schange	Round_4_Replicate_97	-163706.45	327428.9	302360.18	232410.05	8.85,0.0728,0.2153,0.1507,0.6766,5.4912,0.6235,0.7838
sec_contact_schange	Round_4_Replicate_98	-160783.11	321582.22	316040.4	180663.41	17.465,0.0428,0.2769,0.1369,0.3018,6.0689,0.9312,0.8884
sec_contact_schange	Round_4_Replicate_99	-183226.24	366468.48	347213.92	165784.05	7.1809,0.0577,0.1937,0.1681,0.2875,4.4175,2.1155,0.6668
sec_contact_schange	Round_4_Replicate_100	-148508.73	297033.46	289199.91	123485.28	17.0754,0.0807,0.2421,0.1752,0.6991,4.4577,2.3119,0.6649
