Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_4_Replicate_75	-101189.74	202395.48	200683.89	19787.44	16.784,1.1734,0.2771,0.1564,0.4041,4.0355,25.5872,0.2752
sec_contact_schange	Round_4_Replicate_76	-259122.62	518261.24	630352.52	46323.75	10.559,1.2348,0.1525,0.1487,0.2253,1.7217,8.8659,0.2344
sec_contact_schange	Round_4_Replicate_77	-121576.29	243168.58	247191.68	31633.18	11.9745,1.949,0.3633,0.2864,0.3111,2.2568,12.2084,0.3174
sec_contact_schange	Round_4_Replicate_78	-117520.83	235057.66	218145.21	34621.24	12.7766,1.4125,0.2845,0.2293,0.4007,2.1405,13.8957,0.4523
sec_contact_schange	Round_4_Replicate_79	-130277.54	260571.08	270464.3	38277.66	11.6588,3.491,0.265,0.1385,0.3963,1.8767,11.1256,0.3704
sec_contact_schange	Round_4_Replicate_80	-129734.5	259485.0	263546.06	23700.68	15.7802,1.6472,0.2434,0.2501,0.234,2.8307,18.0808,0.2629
sec_contact_schange	Round_4_Replicate_81	-112765.86	225547.72	212660.4	30905.42	9.6309,1.9785,0.4079,0.1861,0.4256,2.2509,17.0602,0.4062
sec_contact_schange	Round_4_Replicate_82	-102367.77	204751.54	208403.41	46192.3	8.2666,2.5788,0.2295,0.1042,0.3218,4.8182,9.0557,0.232
sec_contact_schange	Round_4_Replicate_83	-101719.62	203455.24	204424.81	39964.13	11.9126,1.175,0.2183,0.1078,0.4701,4.8618,10.8052,0.2709
sec_contact_schange	Round_4_Replicate_84	-107021.01	214058.02	212545.04	36868.82	8.8631,2.8119,0.2811,0.1281,0.4331,3.111,11.1018,0.226
sec_contact_schange	Round_4_Replicate_85	-96103.0	192222.0	184536.94	23129.39	15.9666,3.1535,0.3351,0.1321,0.2689,3.4146,22.8123,0.3919
sec_contact_schange	Round_4_Replicate_86	-110224.68	220465.36	211179.49	55027.05	10.3033,1.0944,0.2478,0.1987,0.4732,2.8782,6.9394,0.3739
sec_contact_schange	Round_4_Replicate_87	-126133.54	252283.08	263130.29	55774.43	9.5944,1.5122,0.2289,0.1636,0.4344,2.2981,6.5308,0.3114
sec_contact_schange	Round_4_Replicate_88	-121993.44	244002.88	221004.56	38225.71	7.8409,2.2987,0.2377,0.1514,0.6028,2.6451,14.3159,0.3294
sec_contact_schange	Round_4_Replicate_89	-97323.48	194662.96	190042.78	38045.31	13.1168,3.4297,0.2965,0.1427,0.4029,3.0658,11.024,0.4084
sec_contact_schange	Round_4_Replicate_90	-109885.76	219787.52	226245.24	56755.87	7.6453,2.1034,0.2997,0.1128,0.247,5.1583,8.0512,0.3391
sec_contact_schange	Round_4_Replicate_91	-127920.86	255857.72	252908.27	32420.62	12.8448,3.0113,0.2602,0.1567,0.2185,2.2699,14.1962,0.3694
sec_contact_schange	Round_4_Replicate_92	-97563.86	195143.72	191039.68	23177.41	14.74,1.7608,0.2704,0.1362,0.3917,3.8741,20.6475,0.2602
sec_contact_schange	Round_4_Replicate_93	-118260.09	236536.18	224922.31	33821.22	7.4784,2.9118,0.4123,0.176,0.5952,2.3551,13.7705,0.2812
sec_contact_schange	Round_4_Replicate_94	-110716.8	221449.6	217126.64	40843.34	7.5333,1.991,0.3333,0.0798,0.1884,6.7378,24.2187,0.3749
sec_contact_schange	Round_4_Replicate_95	-106319.62	212655.24	205885.09	35351.63	10.9873,2.8252,0.3463,0.1221,0.3932,3.7316,15.7443,0.4547
sec_contact_schange	Round_4_Replicate_96	-142059.48	284134.96	306371.0	18076.63	17.183,1.0771,0.3705,0.1306,0.3559,3.3221,24.5925,0.2138
sec_contact_schange	Round_4_Replicate_97	-152496.6	305009.2	345959.14	47142.58	11.6495,2.8575,0.2323,0.0882,0.2246,2.797,7.8929,0.2929
sec_contact_schange	Round_4_Replicate_98	-156828.68	313673.36	358570.29	39030.23	10.9327,1.9041,0.3449,0.2171,0.4532,1.7859,8.7189,0.2742
sec_contact_schange	Round_4_Replicate_99	-97898.94	195813.88	195695.04	30879.39	11.0936,4.0156,0.3184,0.1421,0.3741,3.2963,13.4235,0.2757
sec_contact_schange	Round_4_Replicate_100	-166921.38	333858.76	340939.95	41444.24	8.4834,1.6323,0.165,0.1838,0.4231,2.6046,10.279,0.1939
