Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_4_Replicate_75	-116647.86	233311.72	261182.89	102621.17	4.529,5.5863,0.1398,0.1088,4.2819,2.2215,2.5602,0.248
sec_contact_schange	Round_4_Replicate_76	-90791.96	181599.92	177968.72	98643.19	9.3558,8.4496,0.0735,0.0407,3.0428,8.1787,3.0132,0.1772
sec_contact_schange	Round_4_Replicate_77	-109465.52	218947.04	229815.26	57100.77	6.8789,14.3528,0.0878,0.0564,2.6789,2.1369,6.0593,0.1954
sec_contact_schange	Round_4_Replicate_78	-88495.98	177007.96	171145.86	94013.48	4.1006,12.0106,0.0864,0.0561,4.6585,3.1211,3.134,0.1925
sec_contact_schange	Round_4_Replicate_79	-96125.31	192266.62	180954.89	81945.04	8.9752,4.6685,0.0757,0.0704,4.6104,3.4299,4.4045,0.2042
sec_contact_schange	Round_4_Replicate_80	-95495.25	191006.5	190010.05	124275.28	7.1227,5.0888,0.0765,0.0507,4.5993,6.6772,2.0515,0.1744
sec_contact_schange	Round_4_Replicate_81	-86399.04	172814.08	167503.13	109676.3	3.0846,7.1949,0.0915,0.0293,2.2095,8.9016,3.0599,0.1175
sec_contact_schange	Round_4_Replicate_82	-89653.45	179322.9	174668.37	93705.77	9.1022,5.5491,0.0556,0.0396,4.5237,7.5501,3.1972,0.1379
sec_contact_schange	Round_4_Replicate_83	-102046.51	204109.02	197492.11	66343.43	8.755,4.3673,0.0864,0.0764,1.907,3.7664,5.1006,0.1772
sec_contact_schange	Round_4_Replicate_84	-99942.3	199900.6	201556.91	87025.63	2.997,9.8502,0.0707,0.0444,4.4088,2.7064,3.3984,0.1248
sec_contact_schange	Round_4_Replicate_85	-156519.77	313055.54	377553.65	112524.26	2.5518,4.6404,0.0994,0.0518,2.0012,2.1412,2.0346,0.1002
sec_contact_schange	Round_4_Replicate_86	-95336.06	190688.12	184424.13	58727.34	3.256,7.5775,0.0826,0.0481,4.9125,2.3433,6.3738,0.1159
sec_contact_schange	Round_4_Replicate_87	-100845.37	201706.74	178500.4	60476.47	3.4061,5.8348,0.0773,0.0565,4.3541,4.207,6.6995,0.1142
sec_contact_schange	Round_4_Replicate_88	-125594.27	251204.54	305694.85	90342.56	6.2412,9.1632,0.1245,0.0658,5.1461,4.0109,2.7929,0.2084
sec_contact_schange	Round_4_Replicate_89	-89554.35	179124.7	176570.12	86552.18	3.2919,5.6138,0.1127,0.0504,3.6109,4.1445,3.7183,0.1434
sec_contact_schange	Round_4_Replicate_90	-89404.77	178825.54	176839.08	63520.48	6.8027,9.1529,0.0845,0.0579,4.419,2.6806,5.4033,0.1792
sec_contact_schange	Round_4_Replicate_91	-104627.6	209271.2	206432.23	68791.33	8.5853,6.1046,0.0442,0.0496,5.4092,2.7446,4.8158,0.1135
sec_contact_schange	Round_4_Replicate_92	-97062.33	194140.66	199229.22	67806.22	8.1535,7.9811,0.0905,0.0515,2.1739,3.9639,4.8861,0.1785
sec_contact_schange	Round_4_Replicate_93	-94842.95	189701.9	186294.82	110545.98	3.3715,5.967,0.0662,0.0499,5.2793,2.3274,2.4802,0.1299
sec_contact_schange	Round_4_Replicate_94	-88707.07	177430.14	173314.39	78088.6	6.0946,9.7893,0.1,0.051,2.3995,4.6378,4.2801,0.1934
sec_contact_schange	Round_4_Replicate_95	-166581.58	333179.16	421170.22	56661.3	3.6309,6.2194,0.0893,0.0683,7.0601,3.9432,5.1615,0.081
sec_contact_schange	Round_4_Replicate_96	-113486.62	226989.24	233827.92	105871.73	8.936,6.5812,0.0665,0.0666,3.8417,2.1342,2.1976,0.1568
sec_contact_schange	Round_4_Replicate_97	-114526.87	229069.74	216254.59	94068.01	7.9737,3.8128,0.0726,0.0871,6.2305,2.7276,4.5618,0.2397
sec_contact_schange	Round_4_Replicate_98	-94833.57	189683.14	182474.7	99608.09	2.7831,4.1163,0.078,0.0548,5.2662,3.1582,3.0257,0.1112
sec_contact_schange	Round_4_Replicate_99	-94115.6	188247.2	181473.48	93393.52	11.1861,5.8533,0.0956,0.0764,3.0932,3.6631,3.1547,0.2505
sec_contact_schange	Round_4_Replicate_100	-93212.29	186440.58	178544.86	125655.16	6.7233,7.9053,0.0494,0.0436,7.2247,3.2256,2.1609,0.1516
