Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_4_Replicate_49	-1321791.18	2643600.36	855832604778.7	67709.08	20.4315,2.1434,0.7308,0.0241,4.1248,0.1024,0.5212,0.5937,0.5583
bottle_schange_thr_epoch	Round_4_Replicate_50	-1302022.05	2604062.1	796565446411.41	48546.69	23.1248,0.9549,1.1711,0.0183,5.4012,0.0979,0.7632,0.5334,0.9432
bottle_schange_thr_epoch	Round_4_Replicate_51	-1314372.91	2628763.82	864306520841.27	59886.56	16.9559,1.8515,0.8536,0.0207,3.4824,0.1755,0.431,0.8202,0.9149
bottle_schange_thr_epoch	Round_4_Replicate_52	-1324697.8	2649413.6	924495272876.58	60934.12	18.3943,2.4513,0.5655,0.0174,3.4278,0.2083,0.3006,0.4579,1.3253
bottle_schange_thr_epoch	Round_4_Replicate_53	-1276810.57	2553639.14	771260905915.13	83675.34	22.9825,1.8972,0.6904,0.0214,2.6734,0.1286,0.3102,0.4784,0.4067
bottle_schange_thr_epoch	Round_4_Replicate_54	-1276596.54	2553211.08	758999673351.15	72597.16	22.0301,1.1941,0.8244,0.0277,3.1354,0.1806,0.7294,0.6553,0.3098
bottle_schange_thr_epoch	Round_4_Replicate_55	-1227369.39	2454756.78	682092644219.68	72160.58	16.0902,0.6932,0.8968,0.0187,3.5442,0.2063,0.5075,0.3082,0.341
bottle_schange_thr_epoch	Round_4_Replicate_56	-1266502.14	2533022.28	735153854227.97	63361.58	14.8642,2.2876,0.7535,0.0218,3.5102,0.1472,0.9739,0.3413,0.5463
bottle_schange_thr_epoch	Round_4_Replicate_57	-1296700.62	2593419.24	882980296760.64	40818.45	11.0344,1.6585,1.0873,0.0296,8.3883,0.2847,0.7152,0.2924,1.3013
bottle_schange_thr_epoch	Round_4_Replicate_58	-1314288.67	2628595.34	890701160409.25	63949.44	10.0869,1.0629,0.7977,0.0387,3.9673,0.2561,0.5321,0.8177,0.6033
bottle_schange_thr_epoch	Round_4_Replicate_59	-1265684.08	2531386.16	750916610534.31	64658.37	28.7706,1.6256,0.9096,0.0221,6.0985,0.2055,0.6402,0.4686,0.3421
bottle_schange_thr_epoch	Round_4_Replicate_60	-1223094.36	2446206.72	687604543526.69	65047.65	21.7866,1.7055,1.1448,0.0234,2.0478,0.2401,0.4286,0.2441,1.1524
bottle_schange_thr_epoch	Round_4_Replicate_61	-1255017.89	2510053.78	738776916123.07	55778.91	11.25,2.1021,1.5542,0.0345,4.8958,0.1411,0.4152,0.4647,0.5665
bottle_schange_thr_epoch	Round_4_Replicate_62	-1260072.84	2520163.68	772247755757.35	66458.18	20.494,1.3517,0.7824,0.019,3.221,0.3368,0.7135,0.4734,0.5404
bottle_schange_thr_epoch	Round_4_Replicate_63	-1281664.98	2563347.96	822453890809.14	59232.78	24.9815,2.3482,1.0273,0.0509,2.9,0.2964,0.2772,1.0467,0.9472
bottle_schange_thr_epoch	Round_4_Replicate_64	-1361976.75	2723971.5	1004918223204.63	70600.27	22.8936,1.142,0.6712,0.0222,3.5722,0.3131,0.4671,1.0728,0.4692
bottle_schange_thr_epoch	Round_4_Replicate_65	-1266360.66	2532739.32	792229991101.94	46756.84	23.0844,3.0089,0.8548,0.0265,4.3506,0.3221,1.1632,0.2482,1.3511
bottle_schange_thr_epoch	Round_4_Replicate_66	-1324423.64	2648865.28	862597610407.88	62133.77	18.1253,1.4853,0.8996,0.0183,3.0867,0.1454,0.3893,1.0377,0.8042
bottle_schange_thr_epoch	Round_4_Replicate_67	-1270856.89	2541731.78	722598883816.87	67870.55	12.9915,0.8483,0.7631,0.0197,4.3106,0.106,0.8141,0.3538,0.3687
bottle_schange_thr_epoch	Round_4_Replicate_68	-3141763.74	6283545.48	583200233.55	100632.41	29.2731,1.481,1.1704,0.1121,7.2892,0.11,0.9574,0.2533,0.3498
bottle_schange_thr_epoch	Round_4_Replicate_69	-1268840.68	2537699.36	787932097452.23	56500.48	9.9363,0.815,0.701,0.0225,5.6485,0.3553,1.1029,0.2935,0.5668
bottle_schange_thr_epoch	Round_4_Replicate_70	-1330582.21	2661182.42	947907357879.27	68268.35	20.2155,1.4444,0.6137,0.0276,3.0976,0.2917,0.4381,0.7502,0.7696
bottle_schange_thr_epoch	Round_4_Replicate_71	-1237806.37	2475630.74	708787555457.36	53534.43	26.7737,1.8062,1.2929,0.0332,3.6595,0.35,1.0732,0.7398,0.4801
bottle_schange_thr_epoch	Round_4_Replicate_72	-1249462.19	2498942.38	728396277312.66	48383.29	28.5662,1.0318,1.5752,0.0351,4.6581,0.2057,0.8244,0.6965,0.7009
bottle_schange_thr_epoch	Round_4_Replicate_73	-1340357.81	2680733.62	988615504575.59	63833.91	15.1167,2.2623,0.5961,0.0302,3.4356,0.3026,0.3868,0.7818,0.9353
bottle_schange_thr_epoch	Round_4_Replicate_74	-1305064.59	2610147.18	872258314609.98	57597.29	17.8241,0.8451,0.88,0.0338,2.716,0.312,0.2793,1.0742,1.2692
bottle_schange_thr_epoch	Round_4_Replicate_75	-1339302.34	2678622.68	922934134364.68	66910.5	26.3408,0.8392,0.6782,0.0213,3.5093,0.1579,0.4308,0.7713,0.7235
bottle_schange_thr_epoch	Round_4_Replicate_76	-3254374.34	6508766.68	857085451.31	134445.26	26.1278,0.8731,0.5022,0.0902,10.3897,0.2552,0.3956,0.2865,0.3983
bottle_schange_thr_epoch	Round_4_Replicate_77	-1233101.98	2466221.96	701304161601.3	55318.37	22.9324,2.8355,1.469,0.0301,3.5295,0.181,0.5487,0.4258,0.7676
bottle_schange_thr_epoch	Round_4_Replicate_78	-1285428.29	2570874.58	836000920413.58	74541.33	10.5332,0.8107,0.6024,0.0223,4.1117,0.1918,0.2698,0.311,0.5693
bottle_schange_thr_epoch	Round_4_Replicate_79	-1317026.68	2634071.36	896515949399.27	64008.1	14.4625,2.5606,0.6519,0.0228,3.0703,0.3578,0.9151,0.6415,0.7099
bottle_schange_thr_epoch	Round_4_Replicate_80	-1366129.32	2732276.64	954172144431.84	64091.33	13.8997,1.9736,0.6059,0.0271,5.1679,0.1154,0.845,0.604,0.5757
bottle_schange_thr_epoch	Round_4_Replicate_81	-1264518.9	2529055.8	728039759003.26	55594.7	24.1196,1.5884,1.553,0.0416,3.717,0.1054,0.414,0.8091,0.6464
bottle_schange_thr_epoch	Round_4_Replicate_82	-1300844.83	2601707.66	858029091056.3	62000.34	25.4764,1.1136,0.6558,0.0233,2.4625,0.3284,0.7449,0.4812,1.2182
bottle_schange_thr_epoch	Round_4_Replicate_83	-1315616.12	2631250.24	887972963318.99	78385.58	26.6911,2.5616,0.5585,0.024,3.6582,0.154,0.3127,0.468,0.5206
bottle_schange_thr_epoch	Round_4_Replicate_84	-1283766.55	2567551.1	823850384221.58	69422.81	14.2618,0.7976,0.5843,0.0171,3.6779,0.2005,0.488,0.2829,0.7006
bottle_schange_thr_epoch	Round_4_Replicate_85	-3449809.64	6899637.28	1768827599.63	102338.26	29.3159,0.876,1.0574,0.1347,5.4982,0.3358,0.4082,0.3761,0.7742
bottle_schange_thr_epoch	Round_4_Replicate_86	-1333891.98	2667801.96	858900525372.62	54132.51	15.5872,1.4451,0.9848,0.0131,3.1101,0.1404,0.7726,1.0964,1.0513
bottle_schange_thr_epoch	Round_4_Replicate_87	-1222770.44	2445558.88	684252532820.41	62333.51	23.0936,1.8752,1.3582,0.0216,2.515,0.2081,0.4059,0.4597,0.8073
bottle_schange_thr_epoch	Round_4_Replicate_88	-3263135.72	6526289.44	846892588.3	91495.22	25.1868,1.803,1.6709,0.0989,9.7073,0.2147,0.5644,0.2561,0.5061
bottle_schange_thr_epoch	Round_4_Replicate_89	-1223423.86	2446865.72	693966349423.56	67850.94	11.9935,2.0441,1.1139,0.0309,2.1532,0.3182,0.55,0.5624,0.575
bottle_schange_thr_epoch	Round_4_Replicate_90	-1365188.56	2730395.12	1019585854895.76	57558.31	23.8393,2.007,0.7249,0.0336,9.559,0.2275,0.5498,0.703,0.5746
bottle_schange_thr_epoch	Round_4_Replicate_91	-1274859.47	2549736.94	792514469625.85	47425.19	10.3223,2.7657,1.3524,0.0464,3.9145,0.256,0.5804,0.9595,1.2343
bottle_schange_thr_epoch	Round_4_Replicate_92	-1266162.76	2532343.52	811486257984.56	55957.26	24.5296,0.8503,1.0329,0.0261,4.614,0.3487,0.4889,0.5892,0.7513
bottle_schange_thr_epoch	Round_4_Replicate_93	-1277618.08	2555254.16	781930980670.89	69035.26	15.8549,1.8432,0.8849,0.025,3.1047,0.1805,0.5263,0.6772,0.4883
bottle_schange_thr_epoch	Round_4_Replicate_94	-1314586.67	2629191.34	851886183626.74	66112.28	26.1972,0.8173,0.8743,0.0403,7.3842,0.1505,0.5018,0.7226,0.3399
bottle_schange_thr_epoch	Round_4_Replicate_95	-1342680.04	2685378.08	878473441179.18	60899.17	14.6701,0.706,0.8585,0.0299,2.4859,0.1785,1.1571,1.0921,0.6443
bottle_schange_thr_epoch	Round_4_Replicate_96	-1254731.82	2509481.64	741613523229.14	42095.05	10.7881,2.5531,1.9472,0.0247,4.7131,0.25,0.9536,1.0088,0.9067
bottle_schange_thr_epoch	Round_4_Replicate_97	-1229735.52	2459489.04	702860378478.14	51860.05	14.0813,0.9509,1.6558,0.0306,3.1699,0.2263,0.5189,0.5313,1.0761
bottle_schange_thr_epoch	Round_4_Replicate_98	-1343428.92	2686875.84	935939659137.6	59903.19	20.5936,0.8257,0.7368,0.0323,3.97,0.2947,1.1435,0.8932,0.5523
bottle_schange_thr_epoch	Round_4_Replicate_99	-1269836.04	2539690.08	744946570045.14	57035.68	13.5472,0.8477,1.3745,0.034,2.8816,0.1458,0.4795,1.0612,0.7339
bottle_schange_thr_epoch	Round_4_Replicate_100	-3524548.98	7049115.96	1782119005.79	112649.32	11.0877,0.9342,0.8109,0.1377,5.1366,0.1712,0.8157,0.3352,0.5692
