Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_4_Replicate_54	-543991.06	1088000.12	1599303.22	132623.63	1.3562,7.2407,4.3597,0.4195,0.8862,0.3954,0.354,0.1812,0.0715
bottle_schange_thr_epoch	Round_4_Replicate_55	-403832.07	807682.14	942696.1	153559.76	0.8495,12.8073,2.2695,0.6599,0.7209,0.69,0.2633,0.0982,0.1116
bottle_schange_thr_epoch	Round_4_Replicate_56	-274992.78	550003.56	558648.05	201384.58	0.4866,9.7864,4.2064,0.4463,0.2912,0.6592,0.0714,0.0544,0.1372
bottle_schange_thr_epoch	Round_4_Replicate_57	-426483.94	852985.88	1172758.17	153685.25	1.6252,13.4342,3.0746,0.4363,0.3804,0.3285,0.2385,0.2031,0.0646
bottle_schange_thr_epoch	Round_4_Replicate_58	-509260.62	1018539.24	1486212.72	143931.18	0.9513,8.894,2.9001,0.5089,0.6717,0.2448,0.2582,0.2499,0.0408
bottle_schange_thr_epoch	Round_4_Replicate_59	-435279.46	870576.92	1238068.61	166137.11	0.7351,6.0068,4.4991,0.4327,0.324,0.415,0.1634,0.2061,0.0783
bottle_schange_thr_epoch	Round_4_Replicate_60	-373017.56	746053.12	828498.82	162857.71	0.7414,7.2682,5.9692,0.9427,0.303,0.8688,0.2049,0.0808,0.1621
bottle_schange_thr_epoch	Round_4_Replicate_61	-510029.75	1020077.5	1385241.71	142245.31	0.6928,6.8268,7.4371,0.5376,0.4459,0.8398,0.0842,0.2805,0.1082
bottle_schange_thr_epoch	Round_4_Replicate_62	-376657.87	753333.74	1093094.39	162813.58	1.0756,16.635,6.4256,0.5218,0.2175,0.2854,0.3185,0.1515,0.0899
bottle_schange_thr_epoch	Round_4_Replicate_63	-433132.07	866282.14	1028416.34	162250.43	0.4613,14.5,2.8704,0.6826,0.8796,0.4664,0.1823,0.1227,0.0959
bottle_schange_thr_epoch	Round_4_Replicate_64	-387426.43	774870.86	992310.06	165832.56	0.7263,15.038,3.9637,0.4323,0.2715,0.5958,0.282,0.1277,0.0545
bottle_schange_thr_epoch	Round_4_Replicate_65	-451306.04	902630.08	1075852.97	136678.13	0.9787,6.1065,7.5571,0.8794,0.6543,0.6131,0.234,0.1406,0.1408
bottle_schange_thr_epoch	Round_4_Replicate_66	-343998.68	688015.36	756666.7	165475.73	0.7242,6.8634,5.6767,0.945,0.398,0.5559,0.137,0.1035,0.1593
bottle_schange_thr_epoch	Round_4_Replicate_67	-427398.65	854815.3	1184271.33	154529.94	0.9087,8.8987,2.2523,0.3993,0.5036,0.6141,0.407,0.1011,0.0576
bottle_schange_thr_epoch	Round_4_Replicate_68	-328512.84	657043.68	725379.37	169763.64	1.2259,5.396,2.9742,0.8124,0.2731,0.7195,0.2079,0.0958,0.1385
bottle_schange_thr_epoch	Round_4_Replicate_69	-394083.38	788184.76	926765.65	154697.78	1.4647,16.6697,3.8274,0.7065,0.681,0.383,0.1014,0.1628,0.1527
bottle_schange_thr_epoch	Round_4_Replicate_70	-371213.75	742445.5	812136.84	164329.07	1.4058,10.596,6.3893,0.4123,0.3943,0.3479,0.15,0.1049,0.0787
bottle_schange_thr_epoch	Round_4_Replicate_71	-357725.41	715468.82	761283.16	173469.26	0.7694,6.089,2.817,0.3937,0.6813,0.3923,0.1606,0.0944,0.0622
bottle_schange_thr_epoch	Round_4_Replicate_72	-398365.48	796748.96	883507.15	157661.01	0.6414,13.0207,2.77,0.7476,0.6225,0.6757,0.1685,0.1453,0.0928
bottle_schange_thr_epoch	Round_4_Replicate_73	-384308.23	768634.46	827985.41	158173.52	1.1712,12.8151,3.5078,0.5138,0.9633,0.2333,0.2131,0.0675,0.0789
bottle_schange_thr_epoch	Round_4_Replicate_74	-448772.19	897562.38	1340322.75	147829.01	0.5692,23.6496,7.2278,1.0008,0.3139,0.3462,0.2142,0.264,0.118
bottle_schange_thr_epoch	Round_4_Replicate_75	-502398.94	1004815.88	1222440.26	137577.1	1.5315,9.2787,4.1184,0.4255,0.9783,0.6154,0.2121,0.1736,0.0746
bottle_schange_thr_epoch	Round_4_Replicate_76	-248327.59	496673.18	544537.28	199077.07	1.4136,7.9762,2.9907,0.4139,0.2251,0.3056,0.143,0.0682,0.0961
bottle_schange_thr_epoch	Round_4_Replicate_77	-452746.33	905510.66	1049381.73	158625.02	0.5144,6.7889,2.5346,0.5045,0.9042,0.6124,0.1073,0.2196,0.0357
bottle_schange_thr_epoch	Round_4_Replicate_78	-411185.16	822388.32	1184052.1	169129.1	0.7036,6.7907,3.11,0.5304,0.5166,0.2977,0.296,0.098,0.1075
bottle_schange_thr_epoch	Round_4_Replicate_79	-466106.22	932230.44	1079663.26	140723.26	1.0732,10.8308,3.9992,0.7059,0.747,0.4513,0.0952,0.2485,0.0821
bottle_schange_thr_epoch	Round_4_Replicate_80	-563814.19	1127646.38	1619227.35	136042.83	0.6838,6.5854,5.4504,0.5373,0.5425,0.8769,0.1931,0.2784,0.0608
bottle_schange_thr_epoch	Round_4_Replicate_81	-324927.98	649873.96	661897.05	186432.87	0.5992,6.3199,2.4783,0.4062,0.5459,0.5386,0.0931,0.0879,0.0678
bottle_schange_thr_epoch	Round_4_Replicate_82	-560813.98	1121645.96	1579139.85	123732.43	0.8227,7.305,3.6368,0.8608,0.7028,0.8498,0.3136,0.2854,0.0466
bottle_schange_thr_epoch	Round_4_Replicate_83	-313832.71	627683.42	738371.13	167623.59	1.1747,5.6239,6.1267,0.9346,0.2325,0.3962,0.1682,0.157,0.1299
bottle_schange_thr_epoch	Round_4_Replicate_84	-638307.13	1276632.26	2556341.12	143700.17	0.6093,8.4091,4.2801,0.5181,0.5342,0.6518,0.3832,0.2347,0.0997
bottle_schange_thr_epoch	Round_4_Replicate_85	-551221.52	1102461.04	1542486.86	149908.72	0.4995,13.7755,4.6294,0.3933,0.9775,0.784,0.102,0.198,0.1241
bottle_schange_thr_epoch	Round_4_Replicate_86	-308226.91	616471.82	728900.35	185097.19	1.0599,6.6384,5.6724,0.4481,0.2594,0.3046,0.1278,0.1134,0.1031
bottle_schange_thr_epoch	Round_4_Replicate_87	-416019.51	832057.02	939546.02	168807.3	0.4866,5.3255,2.7773,0.632,0.8802,0.5003,0.2078,0.0646,0.0967
bottle_schange_thr_epoch	Round_4_Replicate_88	-458631.92	917281.84	993769.81	149559.78	0.6065,10.1973,7.595,0.9074,1.0153,0.2951,0.194,0.0995,0.0916
bottle_schange_thr_epoch	Round_4_Replicate_89	-429455.98	858929.96	901445.8	158883.17	0.4626,13.0659,2.6884,0.9692,0.5895,0.8778,0.1427,0.1364,0.0773
bottle_schange_thr_epoch	Round_4_Replicate_90	-408896.49	817810.98	890374.32	153662.76	0.8024,17.9189,2.0884,0.7173,0.8708,0.4993,0.2284,0.1235,0.0621
bottle_schange_thr_epoch	Round_4_Replicate_91	-434698.85	869415.7	1045831.98	144202.24	0.8421,8.652,3.1751,0.7853,0.5381,0.8377,0.1227,0.2696,0.0881
bottle_schange_thr_epoch	Round_4_Replicate_92	-373549.88	747117.76	779148.52	169626.94	0.7053,6.6944,2.1231,0.545,0.8749,0.7712,0.1057,0.0943,0.0965
bottle_schange_thr_epoch	Round_4_Replicate_93	-409674.61	819367.22	888370.3	179012.76	0.5096,8.8318,5.7727,0.3107,0.5563,0.2112,0.1032,0.1175,0.0424
bottle_schange_thr_epoch	Round_4_Replicate_94	-407938.89	815895.78	872117.14	175221.68	0.5728,4.9031,6.0474,0.3106,0.9852,0.26,0.1644,0.0787,0.0524
bottle_schange_thr_epoch	Round_4_Replicate_95	-346324.77	692667.54	798363.96	167068.55	0.721,18.2924,3.8294,0.9639,0.3713,0.6268,0.1408,0.1262,0.1767
bottle_schange_thr_epoch	Round_4_Replicate_96	-456814.79	913647.58	1020272.29	154942.0	0.9592,7.0219,5.7274,0.3158,0.6287,0.7675,0.1822,0.1286,0.0443
bottle_schange_thr_epoch	Round_4_Replicate_97	-387322.18	774662.36	1073583.71	183671.35	0.4709,17.0525,3.0229,0.4856,0.2417,0.3749,0.2093,0.1556,0.0597
bottle_schange_thr_epoch	Round_4_Replicate_98	-450921.92	901861.84	1076969.34	150741.37	0.798,9.236,5.2197,0.4715,0.8444,0.4085,0.2327,0.1223,0.0808
bottle_schange_thr_epoch	Round_4_Replicate_99	-399307.71	798633.42	920998.24	154567.9	1.459,8.1123,6.852,0.5036,0.6012,0.2782,0.2018,0.0875,0.1166
bottle_schange_thr_epoch	Round_4_Replicate_100	-387461.76	774941.52	872391.33	153178.37	1.2428,15.4737,3.9579,0.7725,0.7456,0.2991,0.1608,0.1229,0.1252
