Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_4_Replicate_55	-356343.77	712705.54	706827.43	179860.87	0.4859,23.7302,3.1023,0.5486,0.3694,1.6334,0.1179,0.0585,0.1322
bottle_schange_thr_epoch	Round_4_Replicate_56	-335414.4	670846.8	744200.26	178286.13	0.5827,16.4475,5.3937,0.5289,0.265,1.1757,0.0823,0.1423,0.1352
bottle_schange_thr_epoch	Round_4_Replicate_57	-346992.14	694002.28	690481.25	177030.28	0.8985,11.0237,3.7475,0.6321,0.2532,2.4118,0.0716,0.1075,0.1602
bottle_schange_thr_epoch	Round_4_Replicate_58	-286894.81	573807.62	606264.01	194376.32	1.206,21.8652,6.7315,0.2439,0.2094,0.9571,0.1157,0.0623,0.0927
bottle_schange_thr_epoch	Round_4_Replicate_59	-294583.36	589184.72	585608.52	204105.86	0.712,11.2134,7.6891,0.3224,0.1808,1.8357,0.0381,0.0612,0.1632
bottle_schange_thr_epoch	Round_4_Replicate_60	-280005.23	560028.46	544152.79	209616.19	0.8416,10.6663,5.8906,0.4571,0.0883,2.4636,0.0441,0.1368,0.0957
bottle_schange_thr_epoch	Round_4_Replicate_61	-308479.57	616977.14	593874.35	192636.98	1.831,9.1634,3.237,0.6443,0.1702,1.827,0.0536,0.1073,0.1322
bottle_schange_thr_epoch	Round_4_Replicate_62	-322007.49	644032.98	608514.69	195671.72	1.1805,12.3413,4.2125,0.516,0.1881,2.5721,0.0338,0.0675,0.163
bottle_schange_thr_epoch	Round_4_Replicate_63	-276071.78	552161.56	570044.58	195487.06	1.6455,10.9176,5.6184,0.2633,0.1985,1.1749,0.1118,0.0519,0.1055
bottle_schange_thr_epoch	Round_4_Replicate_64	-330142.2	660302.4	712981.21	177531.15	1.5318,10.2158,8.5698,0.4136,0.225,1.7208,0.1068,0.0903,0.1731
bottle_schange_thr_epoch	Round_4_Replicate_65	-349464.99	698947.98	756685.39	178776.14	1.0556,10.7408,6.643,0.3842,0.2524,1.3573,0.0491,0.1371,0.0994
bottle_schange_thr_epoch	Round_4_Replicate_66	-366215.15	732448.3	784079.24	171988.09	1.1695,10.4866,9.6709,0.3247,0.3863,1.1718,0.0897,0.069,0.127
bottle_schange_thr_epoch	Round_4_Replicate_67	-318157.34	636332.68	663491.32	181889.44	0.6903,14.9124,4.4656,0.564,0.2446,1.1547,0.0545,0.1344,0.0988
bottle_schange_thr_epoch	Round_4_Replicate_68	-288145.99	576309.98	539179.25	205380.11	0.5689,12.6624,6.1616,0.4805,0.1419,1.7394,0.0522,0.0732,0.1301
bottle_schange_thr_epoch	Round_4_Replicate_69	-350189.16	700396.32	735567.54	167194.78	1.0993,25.8674,7.2506,0.6993,0.3317,1.3411,0.0973,0.0554,0.2448
bottle_schange_thr_epoch	Round_4_Replicate_70	-341191.38	682400.76	794000.95	183160.43	1.7449,13.7209,7.8341,0.4688,0.2199,1.3069,0.0541,0.1236,0.2101
bottle_schange_thr_epoch	Round_4_Replicate_71	-351441.7	702901.4	750667.99	180150.99	0.8645,26.7955,5.0935,0.3093,0.2733,2.6654,0.0858,0.1177,0.0835
bottle_schange_thr_epoch	Round_4_Replicate_72	-331112.03	662242.06	736574.42	188202.97	1.3137,17.3822,9.4,0.3113,0.2614,1.2179,0.0484,0.0741,0.1802
bottle_schange_thr_epoch	Round_4_Replicate_73	-349619.45	699256.9	727800.49	174705.86	1.268,18.1554,3.356,0.4921,0.2969,2.738,0.0591,0.1401,0.133
bottle_schange_thr_epoch	Round_4_Replicate_74	-356451.12	712920.24	783392.95	167208.1	1.2025,14.4612,3.7988,0.6555,0.2618,1.6897,0.1478,0.1295,0.1689
bottle_schange_thr_epoch	Round_4_Replicate_75	-282248.11	564514.22	539120.45	201887.85	0.8514,25.8308,9.9654,0.5595,0.1416,1.1649,0.0605,0.0634,0.1597
bottle_schange_thr_epoch	Round_4_Replicate_76	-402046.47	804110.94	819770.11	161058.0	0.8875,16.0818,5.6415,0.785,0.2651,2.9892,0.1429,0.0782,0.1682
bottle_schange_thr_epoch	Round_4_Replicate_77	-298450.65	596919.3	581084.83	199885.32	1.0176,8.9539,5.2788,0.3452,0.1545,3.2084,0.0699,0.0821,0.1263
bottle_schange_thr_epoch	Round_4_Replicate_78	-296596.03	593210.06	581663.42	191205.74	1.2413,23.8986,3.5098,0.5257,0.1755,1.5907,0.0981,0.0885,0.1201
bottle_schange_thr_epoch	Round_4_Replicate_79	-383356.58	766731.16	830577.25	160483.99	1.6744,26.0287,5.1615,0.5469,0.3948,1.9642,0.0653,0.1338,0.1712
bottle_schange_thr_epoch	Round_4_Replicate_80	-305544.2	611106.4	600335.17	194049.84	1.2511,18.9637,3.7439,0.3738,0.2083,2.1346,0.0861,0.0612,0.1567
bottle_schange_thr_epoch	Round_4_Replicate_81	-282523.39	565064.78	560842.1	196968.88	1.3126,13.4263,4.1052,0.5293,0.1484,1.4997,0.048,0.1235,0.102
bottle_schange_thr_epoch	Round_4_Replicate_82	-315057.76	630133.52	648913.32	187853.24	0.7199,9.119,3.895,0.4751,0.1898,2.6729,0.0874,0.1009,0.0735
bottle_schange_thr_epoch	Round_4_Replicate_83	-287173.8	574365.6	552243.9	201440.15	1.4052,11.4859,3.4111,0.4035,0.1702,2.2679,0.0589,0.0787,0.1185
bottle_schange_thr_epoch	Round_4_Replicate_84	-337054.34	674126.68	665555.03	184506.96	0.7918,13.3051,2.7248,0.4787,0.3639,1.9442,0.0453,0.0515,0.1885
bottle_schange_thr_epoch	Round_4_Replicate_85	-279045.47	558108.94	548266.76	205255.78	0.6873,10.2205,5.4346,0.4838,0.0957,1.9899,0.0682,0.1321,0.0886
bottle_schange_thr_epoch	Round_4_Replicate_86	-391648.51	783315.02	812741.88	161231.67	1.2881,16.9268,3.2639,0.685,0.4242,2.4858,0.0623,0.0988,0.2307
bottle_schange_thr_epoch	Round_4_Replicate_87	-263383.25	526784.5	516008.48	207024.76	1.0995,17.2709,2.8146,0.5079,0.1643,1.0384,0.0365,0.1131,0.1079
bottle_schange_thr_epoch	Round_4_Replicate_88	-350266.77	700551.54	705157.26	172851.12	1.5946,13.1256,9.3682,0.6383,0.2033,2.3992,0.0769,0.095,0.1947
bottle_schange_thr_epoch	Round_4_Replicate_89	-392230.58	784479.16	1091720.51	197115.85	0.752,24.2892,6.4414,0.4481,0.1478,1.0881,0.1328,0.1425,0.1893
bottle_schange_thr_epoch	Round_4_Replicate_90	-423312.51	846643.02	907574.84	150956.89	0.5843,11.5077,12.7185,0.7717,0.3937,2.4369,0.0695,0.0662,0.3097
bottle_schange_thr_epoch	Round_4_Replicate_91	-320620.96	641259.92	628693.62	187190.87	0.6474,10.8346,3.4223,0.7142,0.1756,1.8636,0.0647,0.1264,0.1043
bottle_schange_thr_epoch	Round_4_Replicate_92	-322261.45	644540.9	651116.13	184073.22	0.6125,20.9683,4.2443,0.5433,0.3166,1.317,0.0595,0.0696,0.184
bottle_schange_thr_epoch	Round_4_Replicate_93	-368725.73	737469.46	773165.83	173172.03	0.6998,15.343,5.4026,0.3847,0.4,2.1505,0.0954,0.0905,0.09
bottle_schange_thr_epoch	Round_4_Replicate_94	-391927.78	783873.56	846316.68	163667.17	0.4901,16.824,7.4495,0.5292,0.5013,1.1414,0.0372,0.1154,0.1684
bottle_schange_thr_epoch	Round_4_Replicate_95	-261397.45	522812.9	504558.2	208878.52	0.7586,13.5631,3.0431,0.4235,0.1079,2.1987,0.0666,0.1166,0.067
bottle_schange_thr_epoch	Round_4_Replicate_96	-411202.56	822423.12	927111.06	163734.53	0.97,17.1806,8.1241,0.3837,0.3563,1.4361,0.0642,0.1524,0.1096
bottle_schange_thr_epoch	Round_4_Replicate_97	-322779.19	645576.38	657287.49	185766.87	1.2442,12.6411,9.6213,0.6161,0.2078,1.6267,0.0395,0.0643,0.1856
bottle_schange_thr_epoch	Round_4_Replicate_98	-361332.3	722682.6	785822.07	173333.11	1.9038,17.1716,10.2956,0.3658,0.267,1.6794,0.0602,0.1122,0.1359
bottle_schange_thr_epoch	Round_4_Replicate_99	-295087.91	590193.82	589895.44	187123.35	0.9863,21.6013,6.8439,0.7664,0.1638,0.8595,0.108,0.0884,0.1387
bottle_schange_thr_epoch	Round_4_Replicate_100	-316370.14	632758.28	652110.11	184270.09	1.2522,14.9665,5.1073,0.438,0.2974,1.3252,0.055,0.0741,0.1648
