Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_4_Replicate_51	-1139822.23	2279662.46	581888277690.43	39426.13	23.3955,0.4213,12.3771,0.0774,0.8348,1.2309,0.2382,2.0027,0.6397
bottle_schange_thr_epoch	Round_4_Replicate_52	-1221333.08	2442684.16	626649982363.94	57520.37	13.5134,0.3035,28.7859,0.0729,0.4285,0.8976,0.3063,1.4156,1.605
bottle_schange_thr_epoch	Round_4_Replicate_53	-1340583.03	2681184.06	793443330714.26	48257.37	27.3812,0.3605,29.4999,0.1851,0.3508,0.7251,0.233,3.313,1.9235
bottle_schange_thr_epoch	Round_4_Replicate_54	-1222824.22	2445666.44	513840187885.72	63976.28	25.3442,0.1628,29.1805,0.088,0.4437,0.8666,0.2477,1.2738,1.3013
bottle_schange_thr_epoch	Round_4_Replicate_55	-1135047.85	2270113.7	532680665514.9	46627.5	17.2898,0.1107,23.7324,0.0705,0.4224,0.471,0.2159,1.8174,0.544
bottle_schange_thr_epoch	Round_4_Replicate_56	-1224168.08	2448354.16	595064952391.37	54742.84	8.4942,0.2724,26.3672,0.0712,0.3876,0.3998,0.1416,2.2196,1.3132
bottle_schange_thr_epoch	Round_4_Replicate_57	-1251233.19	2502484.38	627878056575.43	39342.36	17.1977,0.1835,26.6365,0.0713,0.5447,0.5741,0.1069,3.8736,1.8745
bottle_schange_thr_epoch	Round_4_Replicate_58	-3731920.43	7463858.86	7181746081.17	117937.02	10.2794,0.1462,23.4328,0.1963,0.2912,0.9466,0.2743,1.0668,0.5982
bottle_schange_thr_epoch	Round_4_Replicate_59	-1131151.86	2262321.72	564804713233.89	48642.18	16.914,0.1364,17.1008,0.0555,0.8304,0.7088,0.1207,1.1791,0.7843
bottle_schange_thr_epoch	Round_4_Replicate_60	-1176116.73	2352251.46	538817162331.4	39943.95	14.5223,0.3946,29.7299,0.1621,0.6672,0.3722,0.2473,2.7036,1.5116
bottle_schange_thr_epoch	Round_4_Replicate_61	-1291797.35	2583612.7	715773030084.71	60300.17	26.1002,0.1453,28.0611,0.0979,0.3454,0.5968,0.1303,1.9817,1.7055
bottle_schange_thr_epoch	Round_4_Replicate_62	-1199155.79	2398329.58	593229603434.63	49613.7	24.5533,0.3041,28.8949,0.0544,0.6104,0.7572,0.1851,1.655,1.9501
bottle_schange_thr_epoch	Round_4_Replicate_63	-1316089.43	2632196.86	720731906722.89	43595.31	15.9381,0.1351,29.942,0.1093,0.4165,0.4534,0.3002,3.6966,1.948
bottle_schange_thr_epoch	Round_4_Replicate_64	-1199185.65	2398389.3	594637485764.19	45490.33	8.413,0.1731,29.851,0.0947,0.5955,0.9651,0.2402,2.1046,1.878
bottle_schange_thr_epoch	Round_4_Replicate_65	-1143017.47	2286052.94	571139963286.78	35976.67	8.5032,0.1089,14.2255,0.0805,0.7297,1.0345,0.1552,2.7121,0.6313
bottle_schange_thr_epoch	Round_4_Replicate_66	-1324469.25	2648956.5	733273031223.69	49800.58	16.1543,0.1068,21.4957,0.1621,0.3266,0.401,0.2875,3.4045,1.4868
bottle_schange_thr_epoch	Round_4_Replicate_67	-1149842.96	2299703.92	524211381432.36	45293.71	9.3089,0.389,26.0549,0.0654,0.2975,1.0011,0.1252,2.6021,0.5829
bottle_schange_thr_epoch	Round_4_Replicate_68	-1197918.33	2395854.66	574543575002.88	59579.63	28.9014,0.3795,29.6003,0.0922,0.416,0.4526,0.2825,1.4164,1.3583
bottle_schange_thr_epoch	Round_4_Replicate_69	-4956570.7	9913159.4	186291966458.99	129634.74	26.9706,0.119,18.8825,0.2694,0.2357,0.7795,0.104,1.5497,1.8526
bottle_schange_thr_epoch	Round_4_Replicate_70	-1151464.15	2302946.3	546412108135.22	51246.04	26.8145,0.3154,28.947,0.0736,0.6966,0.7673,0.1783,1.1459,1.609
bottle_schange_thr_epoch	Round_4_Replicate_71	-1138164.5	2276347.0	534629520841.95	36171.01	25.1863,0.2655,26.9752,0.1507,0.5498,0.7959,0.3042,2.8538,0.827
bottle_schange_thr_epoch	Round_4_Replicate_72	-1178882.96	2357783.92	532093648700.94	51176.47	11.5773,0.1501,27.6223,0.1318,0.3015,0.3769,0.1532,2.5026,0.7887
bottle_schange_thr_epoch	Round_4_Replicate_73	-1138344.2	2276706.4	533241073733.91	42449.71	21.7873,0.144,29.9985,0.0732,0.4963,0.4846,0.1472,2.1837,0.7197
bottle_schange_thr_epoch	Round_4_Replicate_74	-1137973.9	2275965.8	527065540215.95	42477.17	19.8224,0.1689,28.5651,0.114,0.546,0.5046,0.1743,2.2074,0.8549
bottle_schange_thr_epoch	Round_4_Replicate_75	-1163571.29	2327160.58	529936409257.47	33603.51	18.2797,0.1831,28.4732,0.0916,0.5303,0.6003,0.1977,3.9032,1.0021
bottle_schange_thr_epoch	Round_4_Replicate_76	-1132045.11	2264108.22	551544710066.26	38937.26	16.661,0.3526,27.1843,0.1055,0.4947,1.1198,0.1173,2.4268,0.6435
bottle_schange_thr_epoch	Round_4_Replicate_77	-1221197.81	2442413.62	591928275676.46	39084.44	22.9477,0.2277,28.937,0.1144,0.3771,0.8884,0.275,3.9848,1.2105
bottle_schange_thr_epoch	Round_4_Replicate_78	-1124580.88	2249179.76	550186742668.56	48861.28	11.2886,0.2335,29.6971,0.07,0.5981,1.2278,0.1525,1.2429,0.8
bottle_schange_thr_epoch	Round_4_Replicate_79	-1140691.63	2281401.26	544916730935.12	35765.78	10.9939,0.2085,28.7016,0.0786,0.6161,0.7821,0.3223,2.6781,0.8714
bottle_schange_thr_epoch	Round_4_Replicate_80	-1139491.16	2279000.32	546839305723.24	33187.24	11.9397,0.3409,29.9439,0.1085,0.6865,1.0195,0.265,3.0392,1.0041
bottle_schange_thr_epoch	Round_4_Replicate_81	-1135385.75	2270789.5	528198348086.95	45624.13	18.7749,0.3374,29.0162,0.094,0.6147,0.495,0.2605,1.6661,0.9595
bottle_schange_thr_epoch	Round_4_Replicate_82	-1178496.31	2357010.62	544519156972.39	37472.94	23.7106,0.1303,28.7746,0.0697,0.487,0.8272,0.2343,3.5414,1.1689
bottle_schange_thr_epoch	Round_4_Replicate_83	-2926534.65	5853087.3	735576470.96	103225.25	10.9834,0.1543,23.2715,0.3084,0.4498,0.619,0.1217,1.2439,0.677
bottle_schange_thr_epoch	Round_4_Replicate_84	-1167256.19	2334530.38	546754290019.25	52501.1	15.6546,0.3242,27.5611,0.049,0.6737,0.444,0.1663,1.2557,1.6331
bottle_schange_thr_epoch	Round_4_Replicate_85	-1133770.27	2267558.54	525322300642.65	53707.3	9.6374,0.4172,15.1009,0.0782,0.4979,0.3952,0.2326,1.3763,0.5807
bottle_schange_thr_epoch	Round_4_Replicate_86	-1178295.2	2356608.4	575279834782.4	51507.64	14.3969,0.2441,28.5567,0.0866,0.5815,0.9525,0.2433,1.3989,1.675
bottle_schange_thr_epoch	Round_4_Replicate_87	-1143442.16	2286902.32	539629580959.44	53913.24	16.7168,0.1204,27.7238,0.0586,0.6443,0.7988,0.1249,1.0981,1.357
bottle_schange_thr_epoch	Round_4_Replicate_88	-1140769.67	2281557.34	536904270389.33	35670.21	19.1518,0.2024,27.5073,0.1241,0.4575,1.2383,0.1435,3.2231,0.733
bottle_schange_thr_epoch	Round_4_Replicate_89	-3267548.87	6535115.74	1742607885.64	99732.29	23.7192,0.1978,22.9015,0.2247,0.4129,0.9566,0.2404,1.1175,0.5058
bottle_schange_thr_epoch	Round_4_Replicate_90	-1150215.89	2300449.78	525941304774.32	45910.44	16.1816,0.1709,29.5587,0.0473,0.507,0.6104,0.0949,2.1956,1.0114
bottle_schange_thr_epoch	Round_4_Replicate_91	-1360306.2	2720630.4	441891231563.45	67328.2	8.3837,0.3809,13.8303,0.1371,0.5719,0.467,0.1309,2.0043,1.2948
bottle_schange_thr_epoch	Round_4_Replicate_92	-4154398.21	8308814.42	25733706518.5	71741.02	11.798,0.3349,22.3903,0.2573,0.7969,1.2702,0.2559,1.8517,0.9051
bottle_schange_thr_epoch	Round_4_Replicate_93	-3743876.89	7487771.78	6618853267.28	92170.9	12.1206,0.2355,24.55,0.1841,0.4937,1.1695,0.2601,1.1534,0.5389
bottle_schange_thr_epoch	Round_4_Replicate_94	-1228036.4	2456090.8	614888620720.87	42486.27	18.0649,0.1346,27.381,0.0533,0.4164,1.2139,0.2282,3.292,1.396
bottle_schange_thr_epoch	Round_4_Replicate_95	-1233352.31	2466722.62	651102990810.5	54777.69	15.2324,0.2908,25.7718,0.0844,0.4398,1.1716,0.1028,1.7941,1.6739
bottle_schange_thr_epoch	Round_4_Replicate_96	-1178863.11	2357744.22	535568440399.51	41451.78	12.0276,0.3626,26.524,0.1619,0.2587,0.7396,0.1945,3.6069,0.6577
bottle_schange_thr_epoch	Round_4_Replicate_97	-1182265.13	2364548.26	569773957791.52	44905.71	10.0454,0.394,29.0351,0.1049,0.5123,1.1481,0.1983,2.383,1.4277
bottle_schange_thr_epoch	Round_4_Replicate_98	-3784687.72	7569393.44	6830827964.52	80527.07	15.5559,0.2253,23.4328,0.1977,0.7278,1.052,0.1165,1.3389,0.558
bottle_schange_thr_epoch	Round_4_Replicate_99	-1141545.6	2283109.2	524128356756.03	46754.28	13.2032,0.338,26.4044,0.054,0.4096,0.4041,0.1905,1.9786,0.6144
bottle_schange_thr_epoch	Round_4_Replicate_100	-1271060.3	2542138.6	664667694881.62	47404.06	24.5882,0.2821,26.9101,0.0623,0.4567,0.5482,0.1085,2.9568,1.854
