Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_4_Replicate_53	-532293.4	1064604.8	1172561.32	136895.29	0.4292,1.6654,2.0633,0.7931,1.3889,7.2526,0.0271,0.1878,0.1761
bottle_schange_thr_epoch	Round_4_Replicate_54	-700782.89	1401583.78	1703414.73	104954.81	0.2448,1.6894,3.8118,1.1749,1.9092,10.362,0.0354,0.1668,0.3714
bottle_schange_thr_epoch	Round_4_Replicate_55	-595606.45	1191230.9	1372211.28	122946.33	0.3753,1.6943,2.9669,0.7959,1.8496,4.8189,0.0292,0.1658,0.2574
bottle_schange_thr_epoch	Round_4_Replicate_56	-512322.94	1024663.88	1237776.56	134103.9	0.5937,1.3015,3.1506,0.7484,0.7496,4.6142,0.021,0.3229,0.1421
bottle_schange_thr_epoch	Round_4_Replicate_57	-624737.37	1249492.74	1591400.38	117378.96	0.6665,1.2136,6.3694,0.6768,0.9975,6.1562,0.0413,0.3196,0.1594
bottle_schange_thr_epoch	Round_4_Replicate_58	-716897.86	1433813.72	2359376.7	96899.75	0.4978,1.6079,3.3784,1.0958,1.6012,5.4737,0.0259,0.4452,0.429
bottle_schange_thr_epoch	Round_4_Replicate_59	-601854.77	1203727.54	1456999.33	114075.31	0.3232,0.8826,5.5774,1.1947,1.0689,4.5379,0.0372,0.2919,0.2352
bottle_schange_thr_epoch	Round_4_Replicate_60	-607214.93	1214447.86	1361120.62	140848.74	0.283,1.8614,3.0992,1.7029,1.294,6.1103,0.0823,0.1247,0.1111
bottle_schange_thr_epoch	Round_4_Replicate_61	-462533.42	925084.84	1014505.27	152544.72	0.2069,1.1911,3.7987,0.6718,0.4739,10.9319,0.0325,0.2277,0.1183
bottle_schange_thr_epoch	Round_4_Replicate_62	-532012.2	1064042.4	1161937.43	150030.34	0.3213,2.5175,2.5816,0.8644,1.8087,4.1187,0.0706,0.1327,0.0882
bottle_schange_thr_epoch	Round_4_Replicate_63	-546009.27	1092036.54	1275654.78	124540.2	0.2146,1.2068,7.4758,1.0276,0.8571,3.3226,0.0272,0.1745,0.3196
bottle_schange_thr_epoch	Round_4_Replicate_64	-656132.33	1312282.66	1623736.59	106520.48	0.7331,3.1762,2.9899,1.6116,1.8472,14.1852,0.0772,0.3722,0.131
bottle_schange_thr_epoch	Round_4_Replicate_65	-596250.98	1192519.96	1766101.52	113487.86	0.4427,1.2847,4.9307,1.4534,0.6047,3.7232,0.0548,0.4123,0.3546
bottle_schange_thr_epoch	Round_4_Replicate_66	-646096.51	1292211.02	1706141.8	108339.54	0.7477,2.2563,3.1542,0.9118,1.3972,8.5433,0.0522,0.2761,0.3518
bottle_schange_thr_epoch	Round_4_Replicate_67	-668984.87	1337987.74	1586745.71	125112.87	0.2284,3.2497,3.4028,2.2936,1.1975,7.9253,0.059,0.135,0.205
bottle_schange_thr_epoch	Round_4_Replicate_68	-573555.09	1147128.18	1375893.84	126610.73	0.7172,3.4135,4.175,0.9307,1.2132,5.7164,0.0794,0.204,0.1364
bottle_schange_thr_epoch	Round_4_Replicate_69	-577876.96	1155771.92	1395403.01	121550.0	0.6818,1.1198,2.8547,0.8148,1.3448,4.9904,0.0342,0.2227,0.2839
bottle_schange_thr_epoch	Round_4_Replicate_70	-618188.03	1236394.06	1455550.12	116244.82	0.3151,0.9371,3.4971,2.1974,1.0304,5.1211,0.046,0.2432,0.2446
bottle_schange_thr_epoch	Round_4_Replicate_71	-612688.74	1225395.48	1433511.67	119421.42	0.4143,3.2252,2.9457,0.7599,1.9487,6.7585,0.022,0.2287,0.2269
bottle_schange_thr_epoch	Round_4_Replicate_72	-657660.85	1315339.7	1577846.08	113233.99	0.4683,3.5389,2.2383,1.997,1.7326,7.466,0.0686,0.2351,0.218
bottle_schange_thr_epoch	Round_4_Replicate_73	-614487.94	1228993.88	1880753.55	112636.53	0.2018,1.865,5.861,0.9587,0.7081,4.1872,0.0167,0.4656,0.2699
bottle_schange_thr_epoch	Round_4_Replicate_74	-603365.38	1206748.76	1530333.8	132830.46	0.6377,1.0704,3.2252,1.0663,1.8652,6.8184,0.0835,0.1376,0.1241
bottle_schange_thr_epoch	Round_4_Replicate_75	-574577.54	1149173.08	1548855.28	110870.0	0.2592,0.87,4.3157,2.4028,0.5221,2.8213,0.0122,0.4861,0.3713
bottle_schange_thr_epoch	Round_4_Replicate_76	-661598.99	1323215.98	1601074.67	112304.69	0.282,1.0588,3.3061,1.2966,1.8388,9.169,0.031,0.2252,0.2473
bottle_schange_thr_epoch	Round_4_Replicate_77	-570945.31	1141908.62	1482927.51	123171.77	0.5838,2.7877,3.4882,0.6666,1.1392,3.4294,0.0146,0.1606,0.4131
bottle_schange_thr_epoch	Round_4_Replicate_78	-566669.74	1133357.48	1452098.48	118347.84	0.5076,2.0531,8.621,1.512,0.6976,3.8108,0.0254,0.2249,0.291
bottle_schange_thr_epoch	Round_4_Replicate_79	-522586.16	1045190.32	1216016.15	125105.01	0.6236,0.9664,4.1013,1.2311,0.5072,8.7552,0.0226,0.3608,0.1562
bottle_schange_thr_epoch	Round_4_Replicate_80	-607797.94	1215613.88	1474704.48	119768.77	0.3317,3.236,2.5603,0.8836,1.8149,9.099,0.0407,0.3082,0.1798
bottle_schange_thr_epoch	Round_4_Replicate_81	-580503.87	1161025.74	1524829.65	119843.16	0.3558,1.3449,5.4211,0.7818,0.7748,5.4506,0.0163,0.3506,0.2241
bottle_schange_thr_epoch	Round_4_Replicate_82	-530542.26	1061102.52	1264970.58	130023.66	0.3496,1.4088,4.5764,0.7836,0.7495,4.1567,0.0261,0.3017,0.1554
bottle_schange_thr_epoch	Round_4_Replicate_83	-694023.0	1388064.0	1937856.0	110268.15	0.6111,2.222,3.2154,1.4455,1.9188,10.4144,0.0486,0.1947,0.2509
bottle_schange_thr_epoch	Round_4_Replicate_84	-497899.59	995817.18	1108161.14	135342.86	0.7094,2.1312,4.1381,1.0488,0.6883,3.9066,0.0777,0.1521,0.2287
bottle_schange_thr_epoch	Round_4_Replicate_85	-609652.42	1219322.84	1443798.08	113240.43	0.418,1.0717,3.5154,1.4957,1.0564,6.8025,0.0375,0.2363,0.3237
bottle_schange_thr_epoch	Round_4_Replicate_86	-546814.2	1093646.4	1298967.32	117772.71	0.3734,3.0207,6.855,1.3928,0.6204,4.4755,0.0193,0.2683,0.3467
bottle_schange_thr_epoch	Round_4_Replicate_87	-555116.98	1110251.96	1416375.27	124505.05	0.2217,1.2267,5.9037,1.0154,0.5001,6.2173,0.0159,0.3007,0.34
bottle_schange_thr_epoch	Round_4_Replicate_88	-523724.51	1047467.02	1177455.85	132690.33	0.2585,1.1635,4.5557,1.3898,0.5517,5.3983,0.0358,0.2585,0.1554
bottle_schange_thr_epoch	Round_4_Replicate_89	-667598.99	1335215.98	1760252.59	100410.82	0.3726,3.0415,5.2051,1.0644,1.7634,4.194,0.0285,0.2371,0.4391
bottle_schange_thr_epoch	Round_4_Replicate_90	-568731.11	1137480.22	1190738.9	141877.99	0.2346,1.5198,4.3744,2.2266,0.4562,7.903,0.075,0.1541,0.1458
bottle_schange_thr_epoch	Round_4_Replicate_91	-541573.66	1083165.32	1218391.96	136244.84	0.5887,1.3302,2.1948,1.6804,0.7845,7.015,0.0788,0.1925,0.1365
bottle_schange_thr_epoch	Round_4_Replicate_92	-546690.55	1093399.1	1283078.57	131865.03	0.3855,0.8743,2.2623,0.7367,1.3176,8.2191,0.0158,0.2937,0.1533
bottle_schange_thr_epoch	Round_4_Replicate_93	-568387.42	1136792.84	1305406.0	129730.67	0.6641,1.5658,3.9247,0.6487,1.3311,5.3448,0.0302,0.221,0.1501
bottle_schange_thr_epoch	Round_4_Replicate_94	-712705.08	1425428.16	1794828.14	99277.35	0.2424,1.5836,5.2126,2.1051,1.2002,13.7845,0.0409,0.3294,0.2809
bottle_schange_thr_epoch	Round_4_Replicate_95	-411871.94	823761.88	873519.36	159700.97	0.6856,1.0928,1.8022,0.7337,0.5634,4.0388,0.0169,0.2316,0.114
bottle_schange_thr_epoch	Round_4_Replicate_96	-646443.15	1292904.3	2072356.15	97966.25	0.6061,2.0104,7.3461,1.3047,0.9369,3.1399,0.0305,0.4888,0.4257
bottle_schange_thr_epoch	Round_4_Replicate_97	-635522.66	1271063.32	1669832.51	99211.0	0.535,3.6471,3.2033,2.1515,1.5388,2.7921,0.0472,0.4751,0.2566
bottle_schange_thr_epoch	Round_4_Replicate_98	-627157.69	1254333.38	1454634.6	120343.58	0.4087,0.8393,3.9448,0.7891,1.5208,14.5098,0.0593,0.1912,0.2219
bottle_schange_thr_epoch	Round_4_Replicate_99	-579163.36	1158344.72	1337277.01	121460.81	0.4082,2.482,3.2488,1.1631,1.2283,6.1462,0.0526,0.2596,0.1873
bottle_schange_thr_epoch	Round_4_Replicate_100	-462170.4	924358.8	940266.36	159956.2	0.3515,0.8564,2.7476,0.6595,0.7292,13.401,0.0741,0.119,0.114
