Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_4_Replicate_51	-125135.51	250291.02	237446.23	30819.6	25.7777,0.229,1.0553,9.786,0.3884,0.0896,0.1661,5.0134,19.1178,0.3678
sec_contact_bottle_schange	Round_4_Replicate_52	-118538.77	237097.54	223451.92	40265.3	18.1522,0.1687,2.4009,2.6862,0.5101,0.1985,0.1925,2.2761,11.374,0.5302
sec_contact_bottle_schange	Round_4_Replicate_53	-121444.91	242909.82	226445.08	61410.85	19.3793,0.137,2.3232,7.5304,0.3885,0.13,0.283,3.9291,7.5673,0.5689
sec_contact_bottle_schange	Round_4_Replicate_54	-148806.39	297632.78	299601.06	27276.6	23.6483,0.1285,2.2318,4.2079,0.3275,0.1951,0.1675,2.1688,15.8926,0.3105
sec_contact_bottle_schange	Round_4_Replicate_55	-124823.2	249666.4	267777.66	54228.95	18.5332,0.1953,1.8648,8.6301,0.5597,0.1929,0.1439,2.9305,6.4241,0.4634
sec_contact_bottle_schange	Round_4_Replicate_56	-172085.78	344191.56	325467.22	32499.7	18.702,0.1865,1.2551,5.8436,0.4043,0.367,0.3462,1.9478,13.7316,0.3381
sec_contact_bottle_schange	Round_4_Replicate_57	-150336.92	300693.84	320617.71	31753.1	18.7009,0.0605,2.4088,3.4649,0.2326,0.1263,0.1028,5.3181,15.5757,0.2762
sec_contact_bottle_schange	Round_4_Replicate_58	-151465.68	302951.36	282026.9	67937.53	15.7572,0.0802,1.1401,3.3449,0.4807,0.2274,0.2403,1.9909,6.7258,0.6149
sec_contact_bottle_schange	Round_4_Replicate_59	-127040.31	254100.62	236307.26	49413.38	23.4486,0.1527,1.6335,3.6381,0.3604,0.1189,0.2858,3.7193,10.4642,0.4926
sec_contact_bottle_schange	Round_4_Replicate_60	-150204.12	300428.24	451120.85	33562.41	17.3291,0.1014,2.3663,6.7025,0.6219,0.2208,0.3129,3.5458,10.4667,0.3218
sec_contact_bottle_schange	Round_4_Replicate_61	-201189.17	402398.34	453240.74	42042.45	24.7546,0.2531,2.335,4.2475,0.3519,0.1663,0.1444,5.8393,16.5733,0.6281
sec_contact_bottle_schange	Round_4_Replicate_62	-126334.95	252689.9	261193.61	25397.81	22.6845,0.1472,2.7796,4.8097,0.2422,0.1596,0.2219,3.7833,16.6715,0.2398
sec_contact_bottle_schange	Round_4_Replicate_63	-135037.67	270095.34	279117.91	32841.1	25.2573,0.2086,1.4222,3.2352,0.4783,0.1896,0.1147,2.3133,12.1618,0.3398
sec_contact_bottle_schange	Round_4_Replicate_64	-112689.98	225399.96	226289.62	44749.14	20.1787,0.0504,2.6326,6.7918,0.4784,0.1455,0.112,3.1409,9.1083,0.4768
sec_contact_bottle_schange	Round_4_Replicate_65	-121872.48	243764.96	229929.52	29552.29	17.8386,0.076,1.9572,4.5329,0.3081,0.1644,0.3154,2.8753,15.5043,0.2705
sec_contact_bottle_schange	Round_4_Replicate_66	-117778.13	235576.26	240820.51	18884.75	22.1978,0.0949,1.6592,7.1855,0.6521,0.1739,0.1139,2.9529,25.1948,0.3021
sec_contact_bottle_schange	Round_4_Replicate_67	-210492.09	421004.18	515817.97	30924.89	23.7233,0.082,2.9697,6.9492,0.4304,0.3218,0.1286,3.0774,15.1385,0.5585
sec_contact_bottle_schange	Round_4_Replicate_68	-129199.17	258418.34	256260.09	49902.93	20.4449,0.1141,1.0888,9.2246,0.5941,0.1924,0.1694,1.8947,7.4838,0.4127
sec_contact_bottle_schange	Round_4_Replicate_69	-111422.97	222865.94	227134.1	48153.65	29.8509,0.215,2.522,6.6243,0.4365,0.1134,0.1543,4.1451,8.1582,0.468
sec_contact_bottle_schange	Round_4_Replicate_70	-139190.01	278400.02	261152.37	51946.59	17.3707,0.0597,2.0138,5.8921,0.4482,0.1918,0.2056,2.0187,9.1129,0.6215
sec_contact_bottle_schange	Round_4_Replicate_71	-102583.18	205186.36	197368.73	29908.71	14.8389,0.18,3.391,5.2084,0.563,0.1851,0.2018,2.5091,15.3705,0.4107
sec_contact_bottle_schange	Round_4_Replicate_72	-154473.56	308967.12	331232.85	22170.5	27.0952,0.1071,1.5798,2.7899,0.4596,0.3351,0.1337,2.6117,19.5136,0.3249
sec_contact_bottle_schange	Round_4_Replicate_73	-160212.34	320444.68	348654.28	20566.59	25.1373,0.1705,1.4202,6.688,0.3351,0.2393,0.2346,3.3745,20.9344,0.2185
sec_contact_bottle_schange	Round_4_Replicate_74	-135372.7	270765.4	262734.88	29871.13	18.2081,0.0915,2.7245,5.4047,0.2948,0.1382,0.2212,2.4825,15.6404,0.3068
sec_contact_bottle_schange	Round_4_Replicate_75	-128750.69	257521.38	326153.21	22816.32	16.4266,0.1092,2.3595,6.4524,0.6398,0.2021,0.1253,3.463,20.0087,0.2938
sec_contact_bottle_schange	Round_4_Replicate_76	-107132.64	214285.28	203919.85	29144.37	29.5981,0.1245,2.5656,4.7134,0.4831,0.1494,0.272,3.1581,16.3354,0.506
sec_contact_bottle_schange	Round_4_Replicate_77	-151025.49	302070.98	297629.64	28352.62	29.1541,0.1106,2.747,5.294,0.3458,0.2558,0.1777,1.7081,15.2734,0.4289
sec_contact_bottle_schange	Round_4_Replicate_78	-227531.78	455083.56	447812.34	56939.96	13.4215,0.0698,1.3282,4.2115,0.2769,0.1166,0.2596,2.8848,14.6825,0.6448
sec_contact_bottle_schange	Round_4_Replicate_79	-109820.37	219660.74	236676.52	26994.74	21.1191,0.0624,1.8519,4.7422,0.2692,0.0719,0.1456,5.5657,15.4878,0.1833
sec_contact_bottle_schange	Round_4_Replicate_80	-112504.67	225029.34	236398.32	19090.13	22.2894,0.0945,2.3558,7.1495,0.6341,0.1596,0.114,2.9767,23.2763,0.296
sec_contact_bottle_schange	Round_4_Replicate_81	-156026.31	312072.62	291370.54	52208.99	13.341,0.1113,1.1702,8.647,0.5085,0.3134,0.2559,1.7262,8.1751,0.4858
sec_contact_bottle_schange	Round_4_Replicate_82	-157330.19	314680.38	311545.25	51612.23	14.6107,0.1644,1.1652,3.9273,0.2785,0.15,0.1333,3.7152,8.6254,0.3012
sec_contact_bottle_schange	Round_4_Replicate_83	-132247.59	264515.18	253593.82	46295.05	14.892,0.1546,1.5545,3.7723,0.3915,0.2286,0.2528,2.2314,8.6673,0.3396
sec_contact_bottle_schange	Round_4_Replicate_84	-150986.64	301993.28	306022.15	34353.03	20.3551,0.1116,2.4136,3.9528,0.3697,0.2308,0.2717,1.6323,12.3539,0.3722
sec_contact_bottle_schange	Round_4_Replicate_85	-172251.53	344523.06	335100.25	52380.91	13.8188,0.1565,1.5837,3.819,0.3004,0.1053,0.1333,5.6102,20.9275,0.5927
sec_contact_bottle_schange	Round_4_Replicate_86	-155579.75	311179.5	405300.27	26255.16	21.3005,0.1741,1.6558,3.5948,0.5962,0.2686,0.3366,3.3006,13.5429,0.2425
sec_contact_bottle_schange	Round_4_Replicate_87	-210845.27	421710.54	463983.65	38586.52	20.9899,0.0785,1.1833,6.1923,0.3107,0.3035,0.123,2.5819,9.5672,0.2495
sec_contact_bottle_schange	Round_4_Replicate_88	-125183.58	250387.16	235809.09	35643.87	14.45,0.1358,3.929,9.338,0.5032,0.1734,0.1304,2.7866,16.7444,0.6495
sec_contact_bottle_schange	Round_4_Replicate_89	-107587.25	215194.5	216263.31	43362.93	17.1682,0.1692,1.4944,9.5397,0.6122,0.1315,0.1548,2.8952,9.031,0.382
sec_contact_bottle_schange	Round_4_Replicate_90	-155982.91	311985.82	340193.79	20475.2	24.9082,0.1764,1.0125,4.5084,0.3602,0.1915,0.1567,3.9257,23.1825,0.2305
sec_contact_bottle_schange	Round_4_Replicate_91	-121668.65	243357.3	232801.88	45993.31	25.6841,0.1632,0.9826,2.9946,0.3604,0.0997,0.2019,5.2689,10.7329,0.3489
sec_contact_bottle_schange	Round_4_Replicate_92	-205035.88	410091.76	408302.38	42782.09	17.068,0.0689,1.7218,3.2895,0.3313,0.1803,0.141,1.7489,11.786,0.4548
sec_contact_bottle_schange	Round_4_Replicate_93	-121369.95	242759.9	230016.42	54778.87	17.3771,0.18,1.6198,4.3288,0.4491,0.1784,0.2481,2.2041,7.4473,0.4656
sec_contact_bottle_schange	Round_4_Replicate_94	-119382.02	238784.04	231985.51	17283.84	24.3013,0.1337,1.2887,7.8324,0.7001,0.1625,0.1804,2.6776,27.5883,0.2771
sec_contact_bottle_schange	Round_4_Replicate_95	-187076.49	374172.98	442304.41	36182.85	25.9561,0.2247,1.0563,2.9211,0.3863,0.2897,0.083,3.3574,10.5949,0.3024
sec_contact_bottle_schange	Round_4_Replicate_96	-152944.7	305909.4	295738.35	48162.51	21.6852,0.086,3.0022,10.1556,0.2934,0.2071,0.2108,2.6898,8.4284,0.4796
sec_contact_bottle_schange	Round_4_Replicate_97	-127579.22	255178.44	289108.61	34238.8	13.8041,0.1975,1.0007,6.6524,0.6052,0.1745,0.2238,3.6741,11.7728,0.2262
sec_contact_bottle_schange	Round_4_Replicate_98	-169606.56	339233.12	348955.74	35515.14	25.3666,0.2346,1.1106,8.1031,0.2645,0.1163,0.1865,2.4539,12.318,0.2639
sec_contact_bottle_schange	Round_4_Replicate_99	-208854.08	417728.16	457961.86	38367.89	26.3512,0.1504,0.9764,7.8064,0.4899,0.2851,0.2689,2.5794,15.049,0.6555
sec_contact_bottle_schange	Round_4_Replicate_100	-108970.75	217961.5	204451.97	35672.93	16.5668,0.1705,1.3221,5.048,0.7094,0.1667,0.2144,2.4682,13.2442,0.4432
