Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_4_Replicate_50	-277083.81	554187.62	490367.68	222236.45	0.6975,0.1569,8.1439,9.1306,0.5841,0.3902,0.4418,1.5159,0.207,3.8662
sec_contact_bottle_schange	Round_4_Replicate_51	-336072.31	672164.62	751899.23	216833.4	0.5962,0.1906,6.8531,15.3588,0.5908,0.3581,1.3974,1.3811,0.3935,2.9735
sec_contact_bottle_schange	Round_4_Replicate_52	-358878.11	717776.22	769079.05	212642.76	0.4928,0.2589,8.0303,5.9505,0.6123,0.4438,1.2063,1.6365,0.2156,6.4325
sec_contact_bottle_schange	Round_4_Replicate_53	-294099.56	588219.12	518483.4	203573.56	0.6415,0.2023,10.5251,6.0999,0.515,0.564,0.8678,1.0873,0.5533,2.7257
sec_contact_bottle_schange	Round_4_Replicate_54	-322265.52	644551.04	654012.09	218981.85	1.1275,0.1705,7.8815,8.5065,0.6484,0.3494,0.9537,1.4783,0.4546,7.2207
sec_contact_bottle_schange	Round_4_Replicate_55	-566182.99	1132385.98	2005835.42	175095.34	1.0938,0.1715,8.4464,5.77,1.0784,0.3183,1.3384,1.9435,0.2077,5.6911
sec_contact_bottle_schange	Round_4_Replicate_56	-283537.45	567094.9	521565.8	252881.61	0.9321,0.2526,5.0108,13.7755,0.4886,0.3104,0.4336,1.3648,0.6331,2.5073
sec_contact_bottle_schange	Round_4_Replicate_57	-404142.99	808305.98	995100.26	231718.46	1.1975,0.558,4.0461,9.1121,0.6868,0.3054,1.2699,2.3009,0.2344,4.8122
sec_contact_bottle_schange	Round_4_Replicate_58	-436799.95	873619.9	1102834.46	172141.61	0.4291,0.3852,5.1375,12.9645,1.0222,0.3926,0.9423,0.5867,0.1987,3.7067
sec_contact_bottle_schange	Round_4_Replicate_59	-398176.97	796373.94	786623.89	217182.05	0.9925,0.1812,7.404,5.104,0.5049,0.4608,0.4843,0.636,0.325,6.7147
sec_contact_bottle_schange	Round_4_Replicate_60	-292845.28	585710.56	536251.77	268616.34	0.5232,0.1954,10.1581,6.143,0.3963,0.345,1.3316,1.5557,0.6327,4.7293
sec_contact_bottle_schange	Round_4_Replicate_61	-316757.44	633534.88	621464.37	259639.38	1.4054,0.1584,11.1846,4.3056,0.4205,0.377,1.0004,0.6055,0.1793,2.5726
sec_contact_bottle_schange	Round_4_Replicate_62	-266424.74	532869.48	475674.97	311381.82	0.9814,0.6502,7.057,9.7025,0.3134,0.2505,1.3305,2.174,0.3645,2.3837
sec_contact_bottle_schange	Round_4_Replicate_63	-411310.67	822641.34	1039246.36	179040.88	0.388,0.234,4.6848,6.1277,0.903,0.4719,1.1104,1.122,0.4432,5.4419
sec_contact_bottle_schange	Round_4_Replicate_64	-322971.23	645962.46	634500.49	188907.08	0.402,0.4773,3.1745,9.1745,0.9097,0.4,0.4884,1.0012,0.566,6.7811
sec_contact_bottle_schange	Round_4_Replicate_65	-304065.95	608151.9	585455.07	247040.64	1.0368,0.3876,9.3664,7.002,0.4455,0.3143,0.7917,0.9534,0.3127,3.1312
sec_contact_bottle_schange	Round_4_Replicate_66	-425370.31	850760.62	892841.05	227378.44	0.7037,0.1685,6.0599,5.2771,0.4315,0.7058,1.152,1.5684,0.6268,7.7701
sec_contact_bottle_schange	Round_4_Replicate_67	-276269.78	552559.56	500388.24	219587.21	0.9861,0.3419,12.4647,13.4519,0.5151,0.3612,0.8541,1.6488,0.254,4.5084
sec_contact_bottle_schange	Round_4_Replicate_68	-335506.37	671032.74	670687.48	171356.35	0.4262,0.2897,6.1322,9.6974,1.1016,0.4247,0.505,1.2276,0.3067,2.8715
sec_contact_bottle_schange	Round_4_Replicate_69	-249030.12	498080.24	445062.9	251764.2	0.7495,0.3554,10.3458,11.2568,0.4449,0.2882,0.6357,1.5843,0.5235,2.106
sec_contact_bottle_schange	Round_4_Replicate_70	-285898.33	571816.66	512649.94	313575.35	0.9993,0.1744,8.2599,10.8623,0.4641,0.2644,0.607,2.1521,0.302,6.6633
sec_contact_bottle_schange	Round_4_Replicate_71	-514103.37	1028226.74	1301198.3	238046.42	1.1799,0.382,8.7089,3.1497,0.4131,0.7596,1.0074,2.0483,0.3582,7.1247
sec_contact_bottle_schange	Round_4_Replicate_72	-348855.0	697730.0	737157.64	209464.18	0.3814,0.4021,6.8521,5.6884,0.6809,0.4303,1.0933,1.3701,0.2779,7.4941
sec_contact_bottle_schange	Round_4_Replicate_73	-284880.47	569780.94	501940.16	290677.19	0.6373,0.3485,2.8231,3.0322,0.4789,0.3271,0.7188,1.8821,0.5738,2.4486
sec_contact_bottle_schange	Round_4_Replicate_74	-464329.89	928679.78	1328180.93	213798.87	0.4004,0.4392,4.7605,6.8893,0.5156,0.6277,1.51,1.7121,0.2313,2.5028
sec_contact_bottle_schange	Round_4_Replicate_75	-283130.79	566281.58	561326.75	225258.99	1.4059,0.3353,12.4786,10.4468,0.4689,0.3321,1.3117,1.5234,0.7604,2.2608
sec_contact_bottle_schange	Round_4_Replicate_76	-354227.36	708474.72	707287.65	218868.74	0.814,0.4671,9.7282,5.0738,0.5116,0.3942,0.5484,0.6515,0.3385,3.6987
sec_contact_bottle_schange	Round_4_Replicate_77	-458234.9	916489.8	1022593.0	224377.35	0.5198,0.3996,6.3996,4.4793,0.5143,0.712,0.476,1.8428,0.7053,4.7782
sec_contact_bottle_schange	Round_4_Replicate_78	-266991.28	534002.56	477509.73	228729.14	1.4577,0.4449,3.9367,7.4196,0.5528,0.382,0.7452,1.0828,0.5545,2.3218
sec_contact_bottle_schange	Round_4_Replicate_79	-273552.48	547124.96	492504.7	254357.38	0.7033,0.1639,12.023,4.7791,0.3964,0.374,1.2042,1.1864,0.5722,2.5901
sec_contact_bottle_schange	Round_4_Replicate_80	-300160.77	600341.54	583351.38	210254.58	0.495,0.3491,5.2926,7.0712,0.632,0.4566,1.0163,0.7985,0.3265,2.7063
sec_contact_bottle_schange	Round_4_Replicate_81	-368967.95	737955.9	738004.23	284618.26	1.4082,0.3145,3.1421,3.9369,0.4687,0.3049,0.6801,0.9276,0.2985,5.0383
sec_contact_bottle_schange	Round_4_Replicate_82	-335418.8	670857.6	626933.45	263684.05	0.4906,0.4298,5.7169,6.6042,0.3829,0.3706,0.7834,0.9105,0.6484,4.4921
sec_contact_bottle_schange	Round_4_Replicate_83	-477233.71	954487.42	1494487.19	172767.4	1.5713,0.258,4.5415,16.9918,0.9836,0.4757,1.4533,0.6052,0.2357,3.3925
sec_contact_bottle_schange	Round_4_Replicate_84	-355997.2	712014.4	710945.84	254032.11	1.2302,0.3376,7.8474,4.2698,0.4043,0.3682,0.7283,0.5964,0.4899,2.6647
sec_contact_bottle_schange	Round_4_Replicate_85	-319003.67	638027.34	622441.35	201605.98	0.7182,0.1662,4.9912,3.8752,0.7895,0.4062,0.7009,1.4115,0.4207,5.6326
sec_contact_bottle_schange	Round_4_Replicate_86	-280175.22	560370.44	492301.84	193975.06	0.412,0.301,14.0689,5.9686,0.5995,0.5057,0.5573,1.2897,0.6606,3.443
sec_contact_bottle_schange	Round_4_Replicate_87	-295438.34	590896.68	541240.61	250234.62	1.1803,0.4764,6.3012,7.3581,0.3807,0.4506,1.4969,0.6987,0.4718,3.8863
sec_contact_bottle_schange	Round_4_Replicate_88	-605430.67	1210881.34	3240786.56	151522.57	0.841,0.2458,9.3684,10.9402,0.9815,0.6377,1.4435,1.5682,0.186,3.6668
sec_contact_bottle_schange	Round_4_Replicate_89	-473299.77	946619.54	1059394.98	210972.38	0.5175,0.1723,12.1977,5.0052,0.3476,0.792,1.5009,1.5268,0.2684,3.7196
sec_contact_bottle_schange	Round_4_Replicate_90	-280763.38	561546.76	500372.52	289263.99	0.3881,0.1852,4.6672,4.8549,0.4383,0.311,0.5963,1.6354,0.2679,2.4896
sec_contact_bottle_schange	Round_4_Replicate_91	-548126.94	1096273.88	2140392.73	194632.19	0.5728,0.5615,3.0624,3.1268,0.7644,0.6334,1.4774,1.6617,0.6269,2.9983
sec_contact_bottle_schange	Round_4_Replicate_92	-266117.52	532255.04	483877.28	269840.72	1.542,0.4876,11.0399,3.1058,0.4677,0.2539,0.4548,2.1709,0.2465,2.6697
sec_contact_bottle_schange	Round_4_Replicate_93	-282648.48	565316.96	500377.58	287688.36	1.3604,0.2161,5.9277,6.0174,0.4484,0.3109,0.6848,2.0853,0.4071,4.2719
sec_contact_bottle_schange	Round_4_Replicate_94	-390924.44	781868.88	956897.63	223712.39	0.417,0.2875,5.3397,10.1951,0.6555,0.3663,1.4423,1.1355,0.7158,6.8868
sec_contact_bottle_schange	Round_4_Replicate_95	-363782.87	727585.74	830748.24	174645.43	0.909,0.2084,10.1067,5.874,0.9243,0.4188,0.7729,1.5051,0.6782,2.5945
sec_contact_bottle_schange	Round_4_Replicate_96	-406051.56	812123.12	990296.47	167001.86	0.8497,0.6168,10.9374,3.1129,0.817,0.7209,0.4803,1.6952,0.2869,3.8511
sec_contact_bottle_schange	Round_4_Replicate_97	-319893.59	639807.18	586827.33	225310.19	0.8501,0.1713,6.5624,11.4925,0.3768,0.545,1.6332,0.975,0.5171,3.9645
sec_contact_bottle_schange	Round_4_Replicate_98	-353010.2	706040.4	642854.75	211145.2	1.0264,0.2134,3.2009,7.0601,0.5276,0.6643,0.6498,1.1743,0.7021,5.1753
sec_contact_bottle_schange	Round_4_Replicate_99	-449485.85	898991.7	919321.21	226688.99	0.4787,0.3484,12.067,7.7436,0.431,0.3924,0.504,0.5967,0.1817,5.7483
sec_contact_bottle_schange	Round_4_Replicate_100	-337444.91	674909.82	668415.9	218627.28	0.5798,0.4883,3.1013,7.7772,0.637,0.3975,0.7227,0.7536,0.4854,6.4006
