Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_4_Replicate_51	-97534.15	195088.3	184825.7	240753.19	1.044,2.1828,0.402,2.7298,0.06,0.0274,7.7062,2.6622,0.5342,0.0595
sec_contact_bottle_schange	Round_4_Replicate_52	-96246.83	192513.66	179931.71	219275.5	0.9748,2.6848,0.4904,2.2916,0.0669,0.0354,7.8796,3.5228,0.8134,0.0797
sec_contact_bottle_schange	Round_4_Replicate_53	-109629.97	219279.94	205332.78	234723.67	0.4269,5.408,0.9554,3.4444,0.0506,0.0326,6.8391,3.3763,0.8117,0.0939
sec_contact_bottle_schange	Round_4_Replicate_54	-110506.28	221032.56	208309.72	213295.66	0.7255,1.7905,0.7074,3.3852,0.0775,0.0441,6.452,2.066,0.9731,0.0926
sec_contact_bottle_schange	Round_4_Replicate_55	-122662.35	245344.7	234522.92	213801.28	0.3779,3.0537,0.5124,1.8532,0.0937,0.0332,5.659,3.4543,1.2121,0.095
sec_contact_bottle_schange	Round_4_Replicate_56	-119764.02	239548.04	226598.58	224391.13	0.4467,1.8457,0.5802,7.7249,0.0561,0.0437,11.1411,2.6441,1.1905,0.117
sec_contact_bottle_schange	Round_4_Replicate_57	-96166.22	192352.44	173272.24	225038.66	0.8643,4.3393,1.0343,4.4447,0.0617,0.0446,7.2716,2.9212,0.7154,0.1155
sec_contact_bottle_schange	Round_4_Replicate_58	-101276.17	202572.34	185974.81	268122.27	1.0239,5.5591,0.7308,2.2567,0.0424,0.033,11.9683,5.1353,0.4928,0.088
sec_contact_bottle_schange	Round_4_Replicate_59	-107639.29	215298.58	205320.84	189461.97	0.3857,3.9287,1.4952,1.8825,0.0389,0.0268,11.8092,2.1271,1.363,0.0698
sec_contact_bottle_schange	Round_4_Replicate_60	-94595.01	189210.02	170576.33	234749.78	1.072,2.8002,1.3872,4.7128,0.0394,0.029,10.0359,5.3752,0.7898,0.0862
sec_contact_bottle_schange	Round_4_Replicate_61	-115684.87	231389.74	211520.3	276732.62	0.6538,3.8641,0.7738,2.5973,0.0561,0.0489,7.0333,2.1068,0.4911,0.1297
sec_contact_bottle_schange	Round_4_Replicate_62	-108611.71	217243.42	192767.28	199378.79	0.5624,5.4502,1.1408,3.8674,0.0416,0.0352,9.523,6.0864,1.0858,0.0815
sec_contact_bottle_schange	Round_4_Replicate_63	-114001.8	228023.6	222623.04	169705.59	0.5414,2.7662,0.8466,2.5735,0.0756,0.031,9.2974,3.8052,1.4456,0.0612
sec_contact_bottle_schange	Round_4_Replicate_64	-103489.18	206998.36	191361.77	203925.31	0.7758,2.0102,0.9591,4.452,0.0432,0.0331,10.8422,2.1006,1.0565,0.0668
sec_contact_bottle_schange	Round_4_Replicate_65	-92123.81	184267.62	170390.09	200275.93	0.6322,6.3978,1.3354,3.2503,0.0503,0.0316,9.8817,6.2512,1.1355,0.0944
sec_contact_bottle_schange	Round_4_Replicate_66	-115996.46	232012.92	225593.46	254389.97	0.3851,3.136,0.9141,4.899,0.0457,0.0382,13.6693,4.764,0.607,0.0962
sec_contact_bottle_schange	Round_4_Replicate_67	-86270.55	172561.1	160463.79	177855.64	0.7889,4.1206,1.1296,6.1315,0.0563,0.0245,8.5219,5.9484,1.3299,0.0744
sec_contact_bottle_schange	Round_4_Replicate_68	-87986.44	175992.88	162884.6	217096.93	0.8134,4.5696,0.8128,2.7252,0.0596,0.0272,7.1186,5.9863,0.8714,0.0769
sec_contact_bottle_schange	Round_4_Replicate_69	-102043.41	204106.82	188273.24	224683.22	0.9559,1.7593,0.9695,4.0024,0.0651,0.0384,7.423,5.8674,0.8769,0.0931
sec_contact_bottle_schange	Round_4_Replicate_70	-119476.08	238972.16	230521.63	164354.45	0.6315,2.6883,0.4231,2.0135,0.0788,0.0482,9.3324,2.3948,1.626,0.0757
sec_contact_bottle_schange	Round_4_Replicate_71	-100457.62	200935.24	185816.5	173470.37	0.86,2.8195,0.4794,3.6732,0.0737,0.0332,7.4202,4.0615,1.5339,0.0795
sec_contact_bottle_schange	Round_4_Replicate_72	-127595.96	255211.92	241145.62	267442.48	0.3883,2.4266,0.412,3.0356,0.061,0.0341,8.8344,4.5476,0.9445,0.1239
sec_contact_bottle_schange	Round_4_Replicate_73	-110370.74	220761.48	207600.04	209011.39	0.9185,3.514,0.5304,1.599,0.0441,0.0505,13.623,1.9283,0.965,0.0845
sec_contact_bottle_schange	Round_4_Replicate_74	-108001.52	216023.04	195976.91	251065.99	0.6269,2.9931,0.4121,2.6658,0.077,0.0384,6.5654,6.0109,0.9213,0.1207
sec_contact_bottle_schange	Round_4_Replicate_75	-99324.05	198668.1	185900.24	216580.35	0.6433,2.8383,0.883,5.6919,0.0691,0.0367,7.2103,1.7991,0.6726,0.0813
sec_contact_bottle_schange	Round_4_Replicate_76	-99106.7	198233.4	180606.44	227824.76	0.861,1.7277,0.6176,5.3771,0.0757,0.0342,5.4194,4.3015,0.8435,0.0884
sec_contact_bottle_schange	Round_4_Replicate_77	-100026.54	200073.08	187712.53	247082.0	0.4212,3.2097,0.4525,2.7192,0.0592,0.0295,9.4458,1.9019,0.541,0.0667
sec_contact_bottle_schange	Round_4_Replicate_78	-96275.54	192571.08	175267.39	231014.17	1.08,3.1892,0.5286,2.4551,0.0804,0.0376,5.9687,6.5699,0.7335,0.0935
sec_contact_bottle_schange	Round_4_Replicate_79	-90982.12	181984.24	175092.85	172354.23	0.5013,7.1681,1.359,5.8337,0.043,0.0292,13.3896,2.6906,1.2844,0.0859
sec_contact_bottle_schange	Round_4_Replicate_80	-113785.31	227590.62	204050.04	246260.48	0.424,3.1662,0.422,2.3233,0.074,0.0425,6.1718,6.3209,1.0231,0.1138
sec_contact_bottle_schange	Round_4_Replicate_81	-100956.49	201932.98	185963.76	249688.4	0.3741,3.864,0.733,2.1706,0.0707,0.0443,7.3318,1.86,0.5382,0.0972
sec_contact_bottle_schange	Round_4_Replicate_82	-96580.93	193181.86	178295.36	214199.96	1.0603,7.1034,1.1945,6.294,0.0418,0.0323,10.2456,2.5479,0.8457,0.1026
sec_contact_bottle_schange	Round_4_Replicate_83	-97849.36	195718.72	184617.03	234169.73	0.9874,2.9714,1.0285,4.2741,0.0606,0.0279,5.4188,2.821,0.4663,0.0639
sec_contact_bottle_schange	Round_4_Replicate_84	-112755.81	225531.62	209383.96	183386.37	0.438,2.5972,0.6902,4.3481,0.0707,0.0359,7.7707,2.5547,1.3812,0.078
sec_contact_bottle_schange	Round_4_Replicate_85	-94228.82	188477.64	173889.78	223702.23	0.4467,2.5531,1.4361,3.3511,0.048,0.0283,10.3259,3.8594,0.829,0.0669
sec_contact_bottle_schange	Round_4_Replicate_86	-100564.29	201148.58	181616.32	255722.37	1.2518,3.159,0.8635,2.342,0.0382,0.0388,12.475,2.5361,0.5105,0.0802
sec_contact_bottle_schange	Round_4_Replicate_87	-98347.66	196715.32	185884.39	190928.46	0.7732,4.2754,1.2044,5.7152,0.0621,0.0316,7.5691,2.9861,0.8335,0.0709
sec_contact_bottle_schange	Round_4_Replicate_88	-94002.05	188024.1	174295.64	194155.48	1.0846,3.5287,1.3286,2.0173,0.0557,0.0398,7.1637,3.3238,0.9153,0.0763
sec_contact_bottle_schange	Round_4_Replicate_89	-94960.99	189941.98	175453.43	216062.94	1.0753,1.7832,0.6802,1.5924,0.0554,0.0275,7.2453,6.9444,1.0044,0.0629
sec_contact_bottle_schange	Round_4_Replicate_90	-104110.18	208240.36	191782.0	221147.5	0.8847,2.0555,0.542,1.6416,0.0619,0.0366,7.5807,4.2995,1.0229,0.0822
sec_contact_bottle_schange	Round_4_Replicate_91	-127557.18	255134.36	284682.54	202816.64	0.658,4.1828,0.6544,5.9078,0.063,0.0364,12.9987,6.3234,1.1115,0.1112
sec_contact_bottle_schange	Round_4_Replicate_92	-92144.11	184308.22	169191.67	236415.24	1.1945,2.5964,0.8345,4.8196,0.0526,0.0308,8.0631,3.1851,0.5562,0.0755
sec_contact_bottle_schange	Round_4_Replicate_93	-121589.24	243198.48	229661.9	177061.2	0.4431,2.5288,0.8993,1.9729,0.0454,0.0487,12.7312,2.2956,1.5349,0.0713
sec_contact_bottle_schange	Round_4_Replicate_94	-106118.94	212257.88	198685.42	203584.88	0.5539,2.2098,0.515,3.5299,0.0499,0.0311,12.1601,2.9086,1.0938,0.0623
sec_contact_bottle_schange	Round_4_Replicate_95	-120531.75	241083.5	227185.39	269326.61	1.2358,1.8351,0.7909,7.1986,0.0419,0.0301,5.837,2.0496,0.4167,0.0759
sec_contact_bottle_schange	Round_4_Replicate_96	-94743.7	189507.4	173084.15	192741.46	0.9486,2.9159,1.4491,3.904,0.0397,0.0324,11.0594,3.3675,1.1886,0.0778
sec_contact_bottle_schange	Round_4_Replicate_97	-94270.67	188561.34	179433.92	188088.71	1.168,2.1657,1.1606,7.1266,0.0423,0.0241,10.8881,3.8731,1.1668,0.0613
sec_contact_bottle_schange	Round_4_Replicate_98	-105330.81	210681.62	198439.81	227736.54	0.3425,2.5167,0.6996,2.7073,0.0734,0.0314,8.9442,3.5618,0.7525,0.0676
sec_contact_bottle_schange	Round_4_Replicate_99	-105889.55	211799.1	197938.88	266994.54	0.9043,2.123,0.6927,2.1432,0.0469,0.0448,11.8327,1.7805,0.4235,0.08
sec_contact_bottle_schange	Round_4_Replicate_100	-96646.86	193313.72	178586.63	219570.32	0.5069,3.6177,1.1943,1.6648,0.0471,0.0354,10.347,2.1167,0.6871,0.0623
