Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_4_Replicate_49	-276760.44	553540.88	512479.51	209854.19	1.0477,3.2676,1.066,12.6789,0.389,0.529,1.7953,0.1391,1.3029,2.0591
sec_contact_bottle_schange	Round_4_Replicate_50	-257617.04	515254.08	480318.98	283310.07	1.0689,1.0815,0.5498,12.4624,0.3372,0.2977,2.0549,0.3413,1.1521,1.0628
sec_contact_bottle_schange	Round_4_Replicate_51	-321884.61	643789.22	644446.32	209729.54	3.1277,2.9294,0.6662,12.888,0.5656,0.3834,1.1262,0.3313,1.3525,2.3729
sec_contact_bottle_schange	Round_4_Replicate_52	-343436.88	686893.76	722982.26	153788.56	0.9183,1.6431,0.8838,10.2841,0.8043,0.9306,1.2234,0.1473,1.4685,2.9425
sec_contact_bottle_schange	Round_4_Replicate_53	-319973.5	639967.0	575859.51	220085.95	1.4064,0.8338,1.7126,4.6415,0.4254,0.728,1.6002,0.3414,1.3545,2.8233
sec_contact_bottle_schange	Round_4_Replicate_54	-432610.89	865241.78	1123175.65	164013.98	2.8412,2.4599,1.0988,11.0054,0.53,0.9788,2.003,0.4009,1.2423,2.147
sec_contact_bottle_schange	Round_4_Replicate_55	-267364.27	534748.54	498082.8	240734.63	2.4381,0.9463,1.2298,18.2065,0.3905,0.4044,1.6843,0.196,1.3709,1.511
sec_contact_bottle_schange	Round_4_Replicate_56	-340101.13	680222.26	638695.59	235250.82	1.1454,1.5373,0.6986,16.4568,0.3393,0.4527,1.3828,0.2028,1.5175,2.9188
sec_contact_bottle_schange	Round_4_Replicate_57	-318311.1	636642.2	567442.49	207993.8	0.8548,1.0008,0.7559,18.3842,0.3444,0.7124,1.9479,0.2795,0.9221,2.7597
sec_contact_bottle_schange	Round_4_Replicate_58	-299468.81	598957.62	550645.44	236431.35	1.4987,0.9803,0.8035,14.8812,0.3573,0.5672,1.9464,0.1365,0.8719,2.8988
sec_contact_bottle_schange	Round_4_Replicate_59	-461517.56	923055.12	1526574.28	242067.93	0.8333,1.4312,0.8602,8.8678,0.5531,0.4336,2.649,0.3695,2.2328,3.2396
sec_contact_bottle_schange	Round_4_Replicate_60	-319306.4	638632.8	594717.15	164250.55	0.937,2.2389,0.6761,6.9359,0.7336,0.7887,1.1091,0.1722,1.8722,1.2754
sec_contact_bottle_schange	Round_4_Replicate_61	-421578.24	843176.48	751529.75	225161.75	1.0028,0.8214,0.5823,4.5928,0.4496,1.0235,1.4807,0.1045,0.5586,1.2305
sec_contact_bottle_schange	Round_4_Replicate_62	-599553.09	1199126.18	2426170.14	241194.57	1.2955,2.1488,1.2986,7.9611,0.7461,0.3788,2.4875,0.3467,0.7291,3.1824
sec_contact_bottle_schange	Round_4_Replicate_63	-296002.93	592025.86	574109.3	232362.19	0.969,0.949,0.8687,14.5845,0.4374,0.469,1.7228,0.1287,1.9293,2.0388
sec_contact_bottle_schange	Round_4_Replicate_64	-310833.53	621687.06	550704.07	216683.03	1.3804,1.1508,1.4609,8.2428,0.359,0.7389,1.8006,0.1397,1.7414,2.7603
sec_contact_bottle_schange	Round_4_Replicate_65	-375156.01	750332.02	797016.8	200938.02	0.7894,1.564,0.7688,5.6249,0.9333,0.5216,1.165,0.2696,0.8041,1.0672
sec_contact_bottle_schange	Round_4_Replicate_66	-355306.23	710632.46	615364.78	228310.46	1.1891,1.3725,0.5834,9.3056,0.3018,0.7773,2.0101,0.1444,0.7832,1.5119
sec_contact_bottle_schange	Round_4_Replicate_67	-327177.54	654375.08	797905.71	192348.8	1.5464,2.2459,0.4849,20.882,0.6038,0.4045,2.008,0.1575,2.0232,1.6477
sec_contact_bottle_schange	Round_4_Replicate_68	-352486.79	704993.58	634046.65	248100.56	2.9155,0.9064,0.8487,4.8532,0.3929,0.6761,1.6489,0.1865,0.7567,0.9085
sec_contact_bottle_schange	Round_4_Replicate_69	-492797.04	985614.08	1961464.61	175686.48	2.714,1.0696,1.2055,12.4666,0.914,0.482,1.8772,0.3593,1.7651,0.9556
sec_contact_bottle_schange	Round_4_Replicate_70	-371659.42	743338.84	919419.97	263427.07	2.2743,1.2392,0.7491,5.3991,0.4848,0.4158,2.3759,0.1066,1.3573,1.3975
sec_contact_bottle_schange	Round_4_Replicate_71	-238670.86	477361.72	444800.69	220584.21	1.6118,2.0879,1.5572,9.4033,0.365,0.3053,1.3337,0.3721,1.6376,0.8759
sec_contact_bottle_schange	Round_4_Replicate_72	-449681.95	899383.9	1007592.42	187286.22	0.8422,0.755,0.6911,7.5898,0.6421,0.8941,1.5103,0.3751,1.8497,1.0032
sec_contact_bottle_schange	Round_4_Replicate_73	-562312.0	1124644.0	2666971.97	170719.68	1.2102,1.083,1.6636,6.913,0.8583,1.0078,1.9619,0.1216,0.6262,2.4302
sec_contact_bottle_schange	Round_4_Replicate_74	-400374.15	800768.3	908707.37	185579.29	2.3648,1.8789,0.5078,4.1624,0.658,0.9747,1.6258,0.235,1.0424,2.3146
sec_contact_bottle_schange	Round_4_Replicate_75	-318721.94	637463.88	578783.82	235537.0	2.4987,1.0633,0.6692,13.2954,0.2945,0.6798,2.4462,0.1326,0.8444,3.14
sec_contact_bottle_schange	Round_4_Replicate_76	-327744.91	655509.82	598972.01	193895.02	1.2324,0.8097,0.4681,10.1955,0.6531,0.7538,1.226,0.2849,0.8529,2.1133
sec_contact_bottle_schange	Round_4_Replicate_77	-335493.34	671006.68	650276.14	196271.44	2.0923,0.8642,0.8546,5.5449,0.5962,0.7942,1.3748,0.2137,1.3047,3.1769
sec_contact_bottle_schange	Round_4_Replicate_78	-358810.7	717641.4	752758.03	227873.07	1.5733,1.5378,0.8453,4.3012,0.5995,0.5931,1.5872,0.215,0.6246,0.9049
sec_contact_bottle_schange	Round_4_Replicate_79	-318185.14	636390.28	553812.99	190436.57	1.2711,1.5095,1.2145,6.5809,0.4067,0.8089,1.4682,0.31,2.0125,2.1084
sec_contact_bottle_schange	Round_4_Replicate_80	-330302.96	660625.92	585070.48	182915.9	0.7899,2.0412,0.6872,10.1823,0.456,0.849,1.4261,0.3656,1.114,3.1365
sec_contact_bottle_schange	Round_4_Replicate_81	-317152.87	634325.74	619772.48	356297.52	2.8145,2.8159,0.644,6.785,0.223,0.3679,3.386,0.1243,1.1667,2.4611
sec_contact_bottle_schange	Round_4_Replicate_82	-257715.46	515450.92	467283.83	248871.99	1.4865,2.2127,1.7275,12.0286,0.2751,0.3875,2.2442,0.273,1.3626,1.4777
sec_contact_bottle_schange	Round_4_Replicate_83	-294620.91	589261.82	513528.87	204893.36	2.3817,1.6997,1.776,11.7542,0.3574,0.7022,1.7156,0.1457,1.1885,2.0808
sec_contact_bottle_schange	Round_4_Replicate_84	-448337.89	896695.78	1131252.44	237142.28	1.2234,0.986,0.7858,5.3045,0.7354,0.3883,1.4671,0.431,0.6669,3.235
sec_contact_bottle_schange	Round_4_Replicate_85	-307993.49	616006.98	561551.36	140857.74	1.3903,1.4766,1.5346,13.3486,0.7158,1.0439,1.0272,0.1513,1.9547,3.556
sec_contact_bottle_schange	Round_4_Replicate_86	-306546.0	613112.0	555372.36	230008.42	0.7882,1.4687,1.0184,4.6784,0.4536,0.6024,1.3813,0.2985,0.9278,2.308
sec_contact_bottle_schange	Round_4_Replicate_87	-426060.14	852140.28	761265.69	197833.23	1.2898,1.7515,0.622,10.2303,0.4593,0.8757,1.0673,0.1764,0.8373,1.0058
sec_contact_bottle_schange	Round_4_Replicate_88	-277439.97	554899.94	532641.33	231241.5	2.6923,1.7092,0.7132,17.7819,0.3695,0.4155,2.0675,0.3382,1.5666,2.1173
sec_contact_bottle_schange	Round_4_Replicate_89	-429813.07	859646.14	1169589.16	200690.53	2.3094,0.9143,1.1164,7.9893,0.7936,0.639,1.5942,0.2636,0.6205,1.3321
sec_contact_bottle_schange	Round_4_Replicate_90	-280776.43	561572.86	520844.87	300015.94	1.4083,1.5093,1.1412,7.8254,0.2228,0.3593,2.9504,0.2293,2.2011,1.5927
sec_contact_bottle_schange	Round_4_Replicate_91	-350265.94	700551.88	802120.44	247781.72	0.8273,1.6436,1.3321,4.6534,0.4016,0.5915,2.5068,0.1575,1.76,2.2516
sec_contact_bottle_schange	Round_4_Replicate_92	-338206.19	676432.38	604535.09	205956.27	0.826,0.9094,1.432,5.3177,0.4325,0.8841,1.6019,0.2609,0.6247,3.6762
sec_contact_bottle_schange	Round_4_Replicate_93	-337396.15	674812.3	592921.44	176835.64	1.525,2.3638,0.6203,9.8559,0.4102,0.9898,1.6197,0.1328,1.3287,2.6231
sec_contact_bottle_schange	Round_4_Replicate_94	-373859.48	747738.96	916306.5	212286.26	1.1808,1.9185,0.7549,7.4217,0.6776,0.4522,1.7762,0.1259,1.1911,1.4911
sec_contact_bottle_schange	Round_4_Replicate_95	-348265.43	696550.86	774748.38	211086.18	1.1257,0.9192,1.1372,10.8954,0.4448,0.7128,2.2615,0.1869,1.6166,2.5768
sec_contact_bottle_schange	Round_4_Replicate_96	-302532.3	605084.6	533434.98	203703.97	2.2527,3.0494,0.7474,5.7782,0.4374,0.6852,1.515,0.3419,1.2689,1.8569
sec_contact_bottle_schange	Round_4_Replicate_97	-372842.04	745704.08	937892.34	267828.11	1.8175,2.2474,1.8023,6.1141,0.4623,0.3062,2.3747,0.1697,0.664,1.1464
sec_contact_bottle_schange	Round_4_Replicate_98	-339909.91	679839.82	653715.73	313315.46	2.4963,0.808,1.2457,4.1145,0.3345,0.4208,1.7864,0.3057,0.6117,2.8346
sec_contact_bottle_schange	Round_4_Replicate_99	-566093.91	1132207.82	3093951.66	169718.54	1.398,2.0638,0.4405,14.6125,0.7408,0.761,2.5739,0.339,1.2117,2.9082
sec_contact_bottle_schange	Round_4_Replicate_100	-331507.55	663035.1	693026.41	185574.99	0.8707,2.7985,0.4872,10.8847,0.8367,0.4388,1.1551,0.1326,1.3362,1.4827
