Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_4_Replicate_50	-209615.11	419250.22	378741.55	244710.56	1.6508,4.436,16.2879,0.1923,0.0948,0.8561,0.1594,0.1817,0.0336,0.1405
sec_contact_bottle_schange	Round_4_Replicate_51	-196386.17	392792.34	365844.88	247111.36	1.5917,4.803,17.3766,0.2407,0.106,0.5453,0.1601,0.4326,0.0209,0.151
sec_contact_bottle_schange	Round_4_Replicate_52	-188840.25	377700.5	345156.35	249015.23	2.6809,3.0772,9.3392,0.133,0.0766,0.7502,0.1987,0.2328,0.0751,0.1028
sec_contact_bottle_schange	Round_4_Replicate_53	-182955.73	365931.46	338250.44	253882.65	3.4289,2.2546,12.3344,0.0707,0.0472,1.305,0.2452,0.215,0.0851,0.0666
sec_contact_bottle_schange	Round_4_Replicate_54	-210896.13	421812.26	389966.87	239917.7	2.7824,5.7503,19.6585,0.1965,0.1045,0.7998,0.2022,0.1738,0.0349,0.1537
sec_contact_bottle_schange	Round_4_Replicate_55	-191960.24	383940.48	357558.16	248945.42	7.221,2.4573,19.453,0.1038,0.0654,0.9102,0.1248,0.3723,0.0712,0.0999
sec_contact_bottle_schange	Round_4_Replicate_56	-207504.44	415028.88	403721.76	249799.74	1.8591,6.9974,27.631,0.107,0.0921,0.8124,0.1165,0.3551,0.0321,0.1288
sec_contact_bottle_schange	Round_4_Replicate_57	-242418.61	484857.22	432993.26	236295.41	2.6372,1.6343,27.8883,0.1487,0.1001,1.5853,0.4143,0.337,0.0256,0.1681
sec_contact_bottle_schange	Round_4_Replicate_58	-202117.86	404255.72	396408.65	237416.93	3.0797,1.9668,23.5086,0.0972,0.0809,0.9421,0.1428,0.284,0.0792,0.0947
sec_contact_bottle_schange	Round_4_Replicate_59	-268559.26	537138.52	472998.58	230726.77	4.2095,2.1423,23.2538,0.2544,0.0804,1.5451,0.1872,0.4757,0.0464,0.1563
sec_contact_bottle_schange	Round_4_Replicate_60	-200010.95	400041.9	377602.8	236906.43	2.5474,2.0843,17.9452,0.1664,0.0965,0.7022,0.285,0.3487,0.0732,0.1256
sec_contact_bottle_schange	Round_4_Replicate_61	-181434.42	362888.84	337290.55	252651.49	3.6249,3.3325,12.0694,0.1063,0.0693,0.7402,0.216,0.1717,0.0725,0.0948
sec_contact_bottle_schange	Round_4_Replicate_62	-226897.48	453814.96	438468.49	225045.4	1.8434,2.4994,12.9873,0.1671,0.1392,0.9028,0.1659,0.4643,0.0648,0.146
sec_contact_bottle_schange	Round_4_Replicate_63	-230550.12	461120.24	495000.49	272149.28	2.3622,3.5158,16.7732,0.118,0.0916,0.4889,0.3875,0.4469,0.0219,0.173
sec_contact_bottle_schange	Round_4_Replicate_64	-199179.91	398379.82	382422.01	243761.55	2.623,3.4052,21.9164,0.107,0.0787,0.8168,0.1443,0.427,0.0829,0.1161
sec_contact_bottle_schange	Round_4_Replicate_65	-234829.36	469678.72	450128.58	227988.08	1.7788,4.9659,22.7702,0.1229,0.1268,1.2256,0.3335,0.1713,0.0555,0.1516
sec_contact_bottle_schange	Round_4_Replicate_66	-222655.78	445331.56	410082.92	235675.43	2.7644,5.7783,22.4078,0.1809,0.0603,0.9821,0.1908,0.2774,0.0937,0.1014
sec_contact_bottle_schange	Round_4_Replicate_67	-235578.4	471176.8	442166.5	226902.04	2.7479,1.9298,12.9456,0.1571,0.136,1.1459,0.2988,0.3908,0.0534,0.1674
sec_contact_bottle_schange	Round_4_Replicate_68	-220506.64	441033.28	417417.65	237964.42	3.8833,3.4905,11.0867,0.1139,0.1045,1.2912,0.1333,0.4493,0.0495,0.1209
sec_contact_bottle_schange	Round_4_Replicate_69	-203828.07	407676.14	369878.98	242573.29	3.746,1.5805,8.4052,0.09,0.0776,1.4891,0.4203,0.2699,0.0999,0.1033
sec_contact_bottle_schange	Round_4_Replicate_70	-194123.44	388266.88	353362.65	248328.75	4.1675,4.0,17.1202,0.2027,0.0943,0.6292,0.4245,0.2364,0.0382,0.147
sec_contact_bottle_schange	Round_4_Replicate_71	-196279.5	392579.0	386356.12	237382.82	6.5139,1.7138,16.5566,0.2475,0.1159,0.449,0.1384,0.1338,0.0465,0.1334
sec_contact_bottle_schange	Round_4_Replicate_72	-226857.26	453734.52	480554.47	252748.02	1.9929,1.5652,14.9928,0.1184,0.1096,0.6042,0.2533,0.2306,0.0426,0.1535
sec_contact_bottle_schange	Round_4_Replicate_73	-225076.77	450173.54	416280.45	226478.79	2.4626,3.3619,13.5226,0.1717,0.1195,1.1098,0.2934,0.1381,0.073,0.1506
sec_contact_bottle_schange	Round_4_Replicate_74	-306059.25	612138.5	1035736.88	214975.37	2.0896,3.4038,25.3826,0.1906,0.1207,1.0214,0.317,0.4738,0.0689,0.0944
sec_contact_bottle_schange	Round_4_Replicate_75	-189546.6	379113.2	343426.71	260166.08	1.6282,3.7638,11.7815,0.1321,0.0786,0.7656,0.2166,0.3675,0.0269,0.1076
sec_contact_bottle_schange	Round_4_Replicate_76	-207871.56	415763.12	383527.74	256143.77	2.6597,3.6971,12.0439,0.1283,0.0785,1.1279,0.4218,0.3391,0.0215,0.1073
sec_contact_bottle_schange	Round_4_Replicate_77	-195434.98	390889.96	376126.22	248264.02	5.5762,2.5577,12.7751,0.1483,0.1027,0.6314,0.1217,0.2525,0.0307,0.1185
sec_contact_bottle_schange	Round_4_Replicate_78	-199988.38	399996.76	365060.43	244249.78	1.7706,1.7288,16.1789,0.1702,0.0786,0.773,0.1556,0.3053,0.0733,0.1156
sec_contact_bottle_schange	Round_4_Replicate_79	-178285.18	356590.36	314095.64	273995.58	2.3287,5.0815,20.2257,0.0884,0.0495,0.9022,0.4078,0.3388,0.0294,0.0854
sec_contact_bottle_schange	Round_4_Replicate_80	-194086.94	388193.88	347563.33	260320.73	5.4723,1.9791,10.0284,0.0741,0.0595,1.4241,0.1741,0.4073,0.061,0.0906
sec_contact_bottle_schange	Round_4_Replicate_81	-204433.74	408887.48	354742.3	265036.73	5.5832,4.2305,12.5177,0.0854,0.065,1.5728,0.3859,0.3777,0.0249,0.1051
sec_contact_bottle_schange	Round_4_Replicate_82	-228065.91	456151.82	454317.44	251762.73	2.8966,1.5856,21.8554,0.1133,0.1019,0.8295,0.237,0.4674,0.0212,0.1636
sec_contact_bottle_schange	Round_4_Replicate_83	-168724.41	337468.82	313674.64	261315.04	2.6767,3.7588,22.1219,0.1391,0.0648,0.4579,0.3626,0.4444,0.0517,0.1002
sec_contact_bottle_schange	Round_4_Replicate_84	-235393.85	470807.7	407936.05	254393.74	2.8334,1.7659,17.3942,0.2691,0.0585,0.963,0.4344,0.1503,0.029,0.115
sec_contact_bottle_schange	Round_4_Replicate_85	-171636.26	343292.52	309513.56	271914.37	2.1336,2.564,21.7735,0.1414,0.0587,0.5325,0.2068,0.216,0.0252,0.1011
sec_contact_bottle_schange	Round_4_Replicate_86	-188360.75	376741.5	362130.08	240497.18	3.71,2.7824,18.0573,0.1658,0.0907,0.5358,0.2943,0.1875,0.0785,0.1199
sec_contact_bottle_schange	Round_4_Replicate_87	-226275.51	452571.02	412171.61	236552.19	2.1898,4.8568,11.0111,0.19,0.1134,1.1133,0.1369,0.1914,0.0328,0.1458
sec_contact_bottle_schange	Round_4_Replicate_88	-212812.89	425645.78	386711.7	241669.04	2.9869,2.612,27.4934,0.2459,0.0939,0.7703,0.1596,0.1873,0.0266,0.1597
sec_contact_bottle_schange	Round_4_Replicate_89	-257171.65	514363.3	449787.41	248636.98	4.962,2.0412,12.9748,0.2653,0.0446,0.9895,0.1779,0.2454,0.0686,0.0916
sec_contact_bottle_schange	Round_4_Replicate_90	-186987.89	373995.78	350756.35	252091.4	3.4965,4.915,11.5232,0.1413,0.0891,0.61,0.2697,0.2396,0.0538,0.1212
sec_contact_bottle_schange	Round_4_Replicate_91	-191584.4	383188.8	352609.59	257066.27	3.8291,1.9602,18.5009,0.1164,0.0734,0.878,0.1546,0.2112,0.0322,0.1061
sec_contact_bottle_schange	Round_4_Replicate_92	-191609.05	383238.1	353309.78	248571.4	1.9154,2.3172,20.4238,0.2578,0.0765,0.527,0.163,0.2324,0.0478,0.1156
sec_contact_bottle_schange	Round_4_Replicate_93	-244223.19	488466.38	437051.29	229440.88	2.5285,4.666,12.1288,0.1678,0.1013,1.6823,0.1116,0.2179,0.0609,0.1457
sec_contact_bottle_schange	Round_4_Replicate_94	-238261.43	476542.86	432577.52	222139.86	2.8986,4.5905,21.6714,0.2741,0.1092,1.0141,0.234,0.3013,0.067,0.177
sec_contact_bottle_schange	Round_4_Replicate_95	-169421.61	338863.22	311286.54	265535.79	2.1197,3.0536,10.8815,0.0801,0.0531,0.7806,0.2405,0.1737,0.0561,0.0706
sec_contact_bottle_schange	Round_4_Replicate_96	-210574.68	421169.36	390548.46	245563.05	1.7775,4.4173,23.7964,0.151,0.0968,0.8789,0.2732,0.2091,0.0324,0.1489
sec_contact_bottle_schange	Round_4_Replicate_97	-238078.65	476177.3	432685.37	224320.18	1.8338,1.9877,17.9344,0.1692,0.0811,1.6241,0.2241,0.2617,0.1093,0.1158
sec_contact_bottle_schange	Round_4_Replicate_98	-191833.21	383686.42	340782.32	251167.42	1.7539,4.455,25.7808,0.2048,0.0698,0.6524,0.3785,0.1588,0.051,0.1201
sec_contact_bottle_schange	Round_4_Replicate_99	-228439.07	456898.14	451185.65	241742.6	1.6693,3.4596,25.9872,0.1164,0.1064,0.9162,0.3646,0.2913,0.0524,0.1629
sec_contact_bottle_schange	Round_4_Replicate_100	-196345.78	392711.56	352510.44	244008.21	5.839,1.9843,14.7099,0.1423,0.0673,0.9079,0.4136,0.2405,0.0886,0.1073
